ADHD,ASD,AlzheimersDisease,BipolarDisorderAll,EducationalAttainment,Handedness,Intelligence,LanguageFunctionalConnectivity,MajorDepressiveDisorder,NeuroticismMeasurement,OCD,RedHair,Schizophrenia
NaN,NaN,NaN,NaN,0.0990152632456641,0.0512936135149894,0.0520764348727741,0.1470111691266,NaN,0.0105621872492812,0.0506230250476577,0.0189818278585604,NaN
NaN,NaN,NaN,NaN,0.110209515846973,0.0454076102570603,0.0476422562572432,0.129893880077264,NaN,0.0449286823486179,0.0422755261283115,0.00699734823844739,NaN
NaN,NaN,NaN,NaN,0.0529072464771665,0.0295712416590903,0.0374610892904237,0.0793426791944951,NaN,-0.0235244852415276,0.0624306505459202,0.00238239528802605,NaN
NaN,NaN,NaN,NaN,0.102544317184071,0.00224386155395169,0.020875642476815,0.0981658764262141,NaN,0.00633412879463036,0.0438775474438898,0.00287120066782844,NaN
NaN,NaN,NaN,NaN,0.0495510263050569,0.0567531635417012,0.0296871651675516,0.0909563774935562,NaN,0.034828528232953,0.0541888386161257,0.0398757304678896,NaN
NaN,NaN,NaN,NaN,0.0101192446982935,0.0171520531566233,-0.00954927014731513,0.0229708876553041,NaN,-0.0319630698834152,0.0468024977741189,0.00514644346610093,NaN
NaN,NaN,NaN,NaN,0.0739439987186643,0.0160285518519312,0.0426623742165756,0.100336804920124,NaN,0.0260003769999269,0.0441307687812552,0.0246493128239023,NaN
NaN,NaN,NaN,NaN,0.0669945308143094,0.0242535056444046,-0.0212061542948224,0.0810863899545823,NaN,-0.0222801803127023,0.0277869145609108,0.0202540676637319,NaN
NaN,NaN,NaN,NaN,0.049853632556722,0.00227784894613133,0.0606839501654214,0.101858362947123,NaN,0.0155274362704339,0.028840555470984,-0.00962972122339224,NaN
NaN,NaN,NaN,NaN,0.00481130799495697,0.0131573609541041,-0.0196388238115206,0.0594028196590257,NaN,0.027422561900744,0.0561263593353981,0.0289116835232774,NaN
NaN,NaN,NaN,NaN,0.0775932578686217,0.0732537823186301,0.0626714224590715,0.0456861652079139,NaN,0.0435737321545582,0.037003787279959,0.00311293004111155,NaN
NaN,NaN,NaN,NaN,0.00910421239103624,0.0176621302718546,-0.0144038739032334,0.0090645999205821,NaN,-0.00688122444495859,0.0239794229116668,-0.00111438589343701,NaN
NaN,NaN,NaN,NaN,0.026034200744584,0.024837490377312,-0.00157231806898854,0.0161425140326224,NaN,-0.0373884737554255,0.0596682315155696,0.0198135700555809,NaN
NaN,NaN,NaN,NaN,0.0632431946902973,0.00891730738030176,0.0381133932002378,0.0802988448011472,NaN,0.0411506301559274,0.0754291146406462,0.0347631083039455,NaN
NaN,NaN,NaN,NaN,0.00975587148076155,0.000516894133669861,0.0066287383001944,0.0511386832761574,NaN,-0.0299152678314584,-0.0126650750113225,-0.00581617950081521,NaN
NaN,NaN,NaN,NaN,0.0502072577554118,-0.00432114458496759,-0.0282965617960828,0.0347600380810227,NaN,-0.0457971597506964,0.0305455061932344,0.00440607520666148,NaN
NaN,NaN,NaN,NaN,0.0704626614668277,0.0138205242204134,0.0639639105920309,0.129041442574894,NaN,0.0217833293367922,-0.0163381607520605,0.0199944054529797,NaN
NaN,NaN,NaN,NaN,0.0356345044939258,0.0457573103577097,0.0590103000849807,0.0626863314811242,NaN,0.0227819065192837,0.0369854953949404,0.00873173841725123,NaN
NaN,NaN,NaN,NaN,0.0760398716197398,-0.0101294494646986,0.0460016483213519,0.0813320541959072,NaN,-0.00105931972335508,0.0353037630808869,0.000106698184691006,NaN
NaN,NaN,NaN,NaN,0.0371008131633182,0.0586116669325939,-0.00251933651188115,0.0723662045639218,NaN,-0.0019282367754941,0.0415885265012202,0.0169974648678384,NaN
