# ALPHA = 0.05
# NUMBER_OF_TESTS = 15481

# _SET1_  VARIABLE = Curated_gene_sets:reactome_crmps_in_sema3a_signaling (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.56798e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENSG00000076356     1  208145587  208467665    934      87  35986      0.37603      0.26178    1.2768e-15      0.37603
_SET1_   ENSG00000157851     2   27020615   27223219    437      16  35986       5.9715   2.0507e-10    8.8818e-16       5.9715
_SET1_   ENSG00000082701     3  119490170  119863264    735      44  35986     -0.19243      0.47525    1.2768e-15     -0.19243
_SET1_   ENSG00000114554     3  126657437  126806235    512      34  35986      0.28242      0.30989    1.2768e-15      0.28242
_SET1_   ENSG00000072832     4    5699811    5944785   1271     116  35986       1.1239      0.08423    1.3323e-15       1.1239
_SET1_   ENSG00000113657     5  146720374  146939619    316      35  35986       3.1677   0.00030135    1.3323e-15       3.1677
_SET1_   ENSG00000010810     6  111931535  112244655    955      45  35986       0.2909      0.27867    1.2768e-15       0.2909
_SET1_   ENSG00000075213     7   83535093   84172040   2096      74  35986      0.42744      0.20071    1.2768e-15      0.42744
_SET1_   ENSG00000221866     7  131758091  132383447   1831     142  35986      0.32527       0.2816    1.2768e-15      0.32527
_SET1_   ENSG00000164885     7  150700899  150805617    252      32  35986      0.36926      0.26442    1.2768e-15      0.36926
_SET1_   ENSG00000092964     8   26321791   26565694   1093      43  35986       4.6558   3.4128e-07    8.8818e-16       4.6558
_SET1_   ENSG00000099250    10   33416420   33675190   1008      70  35986       1.1525     0.077014    1.3323e-15       1.1525
_SET1_   ENSG00000151640    10  133950404  134069280    544      40  35986       1.0309     0.095659    1.3323e-15       1.0309
_SET1_   ENSG00000182511    15   91376925   91489006    309      40  35986       1.4288      0.04575    1.3323e-15       1.4288
_SET1_   ENSG00000176749    17   30763637   30868274    162      29  35986     -0.37909      0.54085    1.2768e-15     -0.37909
