GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000187634	1	860260	879955	50	9	35986	1.5725	0.057918	SAMD11
ENSG00000268179	1	861264	866445	16	3	35986	1.7464	0.040369	AL645608.1
ENSG00000188976	1	879584	894689	46	6	35986	-0.91523	0.81997	NOC2L
ENSG00000187961	1	895967	901095	20	3	35986	-0.97422	0.83503	KLHL17
ENSG00000187583	1	901877	911245	27	9	35986	-0.26972	0.60631	PLEKHN1
ENSG00000187642	1	910579	917497	22	5	35986	0.1154	0.45406	C1orf170
ENSG00000188290	1	934342	935552	4	2	35986	-0.70482	0.75954	HES4
ENSG00000187608	1	948803	949920	5	1	35986	0.39913	0.3449	ISG15
ENSG00000188157	1	955503	991496	96	9	35986	1.7597	0.039231	AGRN
ENSG00000237330	1	1006346	1009687	7	2	35986	2.0001	0.022743	RNF223
ENSG00000131591	1	1017198	1051741	114	10	35986	0.86591	0.19327	C1orf159
ENSG00000162571	1	1109264	1133315	144	16	35986	-1.6948	0.95494	TTLL10
ENSG00000186891	1	1138888	1142071	9	2	35986	-0.069401	0.52766	TNFRSF18
ENSG00000186827	1	1146706	1149518	7	2	35986	-1.5942	0.94455	TNFRSF4
ENSG00000078808	1	1152288	1167411	88	4	35986	-0.71199	0.76176	SDF4
ENSG00000176022	1	1167629	1170421	8	2	35986	-0.69051	0.75506	B3GALT6
ENSG00000184163	1	1177826	1182102	11	2	35986	0.066974	0.4733	FAM132A
ENSG00000160087	1	1189289	1209265	45	6	35986	-0.62895	0.73531	UBE2J2
ENSG00000162572	1	1215816	1227409	39	11	35986	-0.79167	0.78572	SCNN1D
ENSG00000131584	1	1227756	1244989	45	6	35986	0.063234	0.47479	ACAP3
ENSG00000169972	1	1243947	1247057	3	2	35986	1.3915	0.082039	PUSL1
ENSG00000127054	1	1246965	1260071	16	4	35986	0.83729	0.20121	CPSF3L
ENSG00000224051	1	1260136	1264277	10	2	35986	-0.1092	0.54348	GLTPD1
ENSG00000169962	1	1266694	1270686	12	4	35986	0.025062	0.49	TAS1R3
ENSG00000107404	1	1270656	1284730	37	6	35986	-0.19708	0.57812	DVL1
ENSG00000162576	1	1288069	1297157	24	4	35986	0.0016654	0.49934	MXRA8
ENSG00000175756	1	1309110	1310875	6	3	35986	-0.20062	0.5795	AURKAIP1
ENSG00000221978	1	1321091	1334708	18	5	35986	0.32373	0.37307	CCNL2
ENSG00000224870	1	1334902	1337426	9	3	35986	0.19986	0.4208	RP4-758J18.2
ENSG00000242485	1	1337288	1342693	13	5	35986	-0.38552	0.65007	MRPL20
ENSG00000235098	1	1353800	1357149	8	2	35986	0.31437	0.37662	ANKRD65
ENSG00000205116	1	1361508	1363167	6	2	35986	-0.87913	0.81034	TMEM88B
ENSG00000179403	1	1370241	1378262	6	2	35986	0.27684	0.39095	VWA1
ENSG00000215915	1	1385069	1405538	18	3	35986	0.24459	0.40339	ATAD3C
ENSG00000160072	1	1407143	1433228	28	2	35986	-1.1942	0.8838	ATAD3B
ENSG00000197785	1	1447531	1470067	62	6	35986	-0.33214	0.63011	ATAD3A
ENSG00000205090	1	1470554	1475833	7	2	35986	0.29798	0.38286	TMEM240
ENSG00000160075	1	1477053	1510249	89	8	35986	0.83302	0.20242	SSU72
ENSG00000215014	1	1510355	1511373	5	1	35986	0.57135	0.28388	AL645728.1
ENSG00000228594	1	1533392	1535476	2	1	35986	-0.7692	0.77911	C1orf233
ENSG00000197530	1	1550795	1565990	20	4	35986	0.1269	0.44951	MIB2
ENSG00000248333	1	1570603	1590473	21	3	35986	-0.48419	0.68587	CDK11B
ENSG00000189339	1	1592939	1624167	30	6	35986	-0.71134	0.76156	SLC35E2B
ENSG00000008128	1	1634169	1655766	36	2	35986	0.3792	0.35227	CDK11A
ENSG00000215790	1	1656277	1677431	8	2	35986	0.0069205	0.49724	SLC35E2
ENSG00000008130	1	1682671	1711896	65	7	35986	0.18459	0.42678	NADK
ENSG00000078369	1	1716729	1822495	141	14	35986	0.21191	0.41609	GNB1
ENSG00000169885	1	1846266	1848735	11	3	35986	0.67592	0.24955	CALML6
ENSG00000178821	1	1849029	1850712	5	2	35986	0.72222	0.23508	TMEM52
ENSG00000142609	1	1853396	1935276	270	20	35986	2.0952	0.018075	C1orf222
ENSG00000187730	1	1950780	1962192	14	2	35986	-0.46139	0.67774	GABRD
ENSG00000067606	1	1981909	2116834	385	31	35986	0.42442	0.33563	PRKCZ
ENSG00000162585	1	2115903	2144159	48	9	35986	-0.35948	0.64038	C1orf86
ENSG00000269554	1	2121237	2123179	4	2	35986	-0.082104	0.53272	AL590822.2
ENSG00000203301	1	2143360	2145620	3	2	35986	-0.84923	0.80212	AL590822.1
ENSG00000157933	1	2160134	2241558	201	32	35986	1.337	0.090619	SKI
ENSG00000116151	1	2252692	2323146	281	39	35986	-1.1983	0.8846	MORN1
ENSG00000157916	1	2323267	2336883	33	9	35986	-0.47341	0.68204	RER1
ENSG00000157911	1	2336236	2345236	23	7	35986	0.48346	0.31438	PEX10
ENSG00000149527	1	2357419	2436969	215	33	35986	1.2042	0.11426	PLCH2
ENSG00000157881	1	2439972	2458039	38	5	35986	1.315	0.09425	PANK4
ENSG00000197921	1	2460184	2461684	3	2	35986	2.2184	0.013265	HES5
ENSG00000157873	1	2487078	2496821	23	4	35986	0.35208	0.36239	TNFRSF14
ENSG00000157870	1	2517930	2522908	11	4	35986	0.64873	0.25826	FAM213B
ENSG00000142606	1	2522078	2564481	160	9	35986	1.1425	0.12662	MMEL1
ENSG00000215912	1	2567415	2718286	300	21	35986	0.61396	0.26962	TTC34
ENSG00000169717	1	2938046	2939465	3	1	35986	-0.86557	0.80664	ACTRT2
ENSG00000142611	1	2985732	3355185	1154	152	35986	-0.021812	0.5087	PRDM16
ENSG00000130762	1	3370990	3397677	85	9	35986	1.3976	0.081111	ARHGEF16
ENSG00000162591	1	3406484	3528059	398	65	35986	1.6929	0.045233	MEGF6
ENSG00000158109	1	3541566	3546691	12	4	35986	0.80619	0.21007	TPRG1L
ENSG00000116213	1	3547331	3569325	47	11	35986	0.50507	0.30676	WRAP73
ENSG00000078900	1	3569084	3652765	259	43	35986	-0.22418	0.58869	TP73
ENSG00000162592	1	3668962	3688209	55	9	35986	-0.22668	0.58966	CCDC27
ENSG00000235169	1	3689352	3692546	11	5	35986	-1.3842	0.91686	SMIM1
ENSG00000130764	1	3696784	3713068	74	13	35986	0.07168	0.47143	LRRC47
ENSG00000116198	1	3728645	3773778	300	20	35986	-0.55811	0.71161	CEP104
ENSG00000169598	1	3773845	3801993	136	16	35986	0.13244	0.44732	DFFB
ENSG00000198912	1	3805689	3816857	42	7	35986	0.38979	0.34835	C1orf174
ENSG00000196581	1	4714792	4852594	663	89	35986	-0.32741	0.62832	AJAP1
ENSG00000131697	1	5922871	6052533	401	26	35986	1.0251	0.15266	NPHP4
ENSG00000069424	1	6051526	6161253	284	48	35986	1.0777	0.14058	KCNAB2
ENSG00000268332	1	6100630	6101399	4	2	35986	0.36612	0.35714	AL035406.1
ENSG00000116254	1	6161853	6240183	270	33	35986	0.34958	0.36333	CHD5
ENSG00000116251	1	6241329	6269449	63	11	35986	-0.91493	0.81989	RPL22
ENSG00000158286	1	6265535	6281359	37	4	35986	0.25483	0.39943	RNF207
ENSG00000116237	1	6281253	6296032	28	4	35986	-0.37716	0.64697	ICMT
ENSG00000173673	1	6304252	6305638	5	2	35986	-0.306	0.6202	HES3
ENSG00000158292	1	6307406	6321035	32	2	35986	0.51341	0.30383	GPR153
ENSG00000097021	1	6324329	6454451	391	28	35986	-0.51724	0.6975	ACOT7
ENSG00000069812	1	6472478	6484730	37	6	35986	-0.65097	0.74247	HES2
ENSG00000187017	1	6484848	6521430	105	10	35986	-1.1408	0.87303	ESPN
ENSG00000215788	1	6521211	6526255	10	3	35986	-0.0069357	0.50277	TNFRSF25
ENSG00000171680	1	6526152	6580121	125	19	35986	0.6791	0.24854	PLEKHG5
ENSG00000162408	1	6581407	6614595	109	2	35986	0.39016	0.34821	NOL9
ENSG00000173662	1	6615241	6639817	37	6	35986	0.78618	0.21588	TAS1R1
ENSG00000204859	1	6640061	6649340	10	3	35986	0.28154	0.38915	ZBTB48
ENSG00000162413	1	6650784	6674667	43	9	35986	-0.30695	0.62056	KLHL21
ENSG00000116273	1	6673745	6684093	20	4	35986	-0.23586	0.59323	PHF13
ENSG00000041988	1	6684926	6695646	31	6	35986	-0.30593	0.62017	THAP3
ENSG00000007923	1	6694228	6761984	142	15	35986	0.3165	0.37581	DNAJC11
ENSG00000171735	1	6845384	7829766	2547	227	35986	-0.32161	0.62613	CAMTA1
ENSG00000049245	1	7831329	7841492	33	8	35986	0.12669	0.44959	VAMP3
ENSG00000049246	1	7844380	7905237	225	25	35986	-0.21195	0.58393	PER3
ENSG00000049247	1	7903143	7913572	39	11	35986	0.38217	0.35117	UTS2
ENSG00000049249	1	7979907	8000926	41	6	35986	1.5115	0.065331	TNFRSF9
ENSG00000116288	1	8014351	8045565	61	8	35986	1.3297	0.091801	PARK7
ENSG00000116285	1	8064464	8086368	31	6	35986	0.99397	0.16012	ERRFI1
ENSG00000162426	1	8377886	8404227	86	13	35986	0.61165	0.27039	SLC45A1
ENSG00000142599	1	8412457	8877702	699	29	35986	0.42606	0.33503	RERE
