ensg	symbol	chr	start	end	strand	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000157851	DPYSL5	2	27070615	27173219	1	protein_coding	56896	DPYSL5	0.998332100766402	-1.359535382	98	18.97	5.55111512313e-17	rs10181727	2
ENSG00000084764	MAPRE3	2	27193480	27250064	1	protein_coding	22924	MAPRE3	0.799864407370243	-0.767319281	51	15.81	5.55111512313e-17	rs10181727	2
ENSG00000119777	TMEM214	2	27255778	27264563	1	protein_coding	54867	TMEM214	0.00116735534958103	-0.517227915	12	15.81	4.5852210917e-14	rs10181727;rs4665372	2
ENSG00000084693	AGBL5	2	27265232	27293490	1	protein_coding	60509	AGBL5	0.0206948513459665	-0.378650928	22	16.07	2.43866038474e-12	rs10181727;rs4665372	2
ENSG00000228474	OST4	2	27293340	27294641	-1	protein_coding	100128731	OST4	NA	NA	14	16.07	3.9653280659e-12	rs10181727;rs4665372	2
ENSG00000138080	EMILIN1	2	27301435	27309271	1	protein_coding	11117	EMILIN1	0.00521656081419512	NA	20	18.13	4.20730117412e-12	rs4665372;rs10181727	2
ENSG00000138030	KHK	2	27309615	27323640	1	protein_coding	3795	KHK	5.36079485314004e-05	NA	22	19.29	5.01720887058e-12	rs10181727;rs4665372	2
ENSG00000138028	CGREF1	2	27321757	27341995	-1	protein_coding	10669	CGREF1	5.50290788195318e-08	0.491986309	32	19.29	5.87557780207e-12	rs10181727;rs4665372;rs11121	2
ENSG00000143994	ABHD1	2	27346682	27353680	1	protein_coding	84696	ABHD1	1.06027288753589e-21	-0.251069432	13	10.39	1.17304499447e-11	rs4665372;rs10181727;rs11121	2
ENSG00000138073	PREB	2	27353624	27357543	-1	protein_coding	10113	PREB	0.0018983627682706	-0.154458724	9	10.39	1.17304499447e-11	rs10181727;rs11121	2
ENSG00000186143	C2orf53	2	27359723	27362278	-1	protein_coding	339779	C2orf53	1.54927478958821e-09	0.62491408	7	10.39	1.59324842208e-09	rs11121	2
ENSG00000163792	TCF23	2	27371872	27376378	1	protein_coding	150921	TCF23	0.000503312310069814	-0.683069484	7	6.937	4.24241597408e-09	rs11121	2
ENSG00000268688	AC007382.1	2	37068327	37068530	-1	protein_coding	NA	NA	NA	NA	7	10.39	6.80138723119e-10	rs13021393	3
ENSG00000115808	STRN	2	37070783	37193615	-1	protein_coding	6801	STRN	0.969336393172942	-1.219211598	62	14.17	4.58868465447e-09	rs13021393	3
ENSG00000008869	HEATR5B	2	37195526	37311485	-1	protein_coding	54497	HEATR5B	8.10479286093348e-10	-0.120441572	18	14.17	1.2675565525e-07	rs13021393	3
