symbol	ensg	entrez
ABHD1	ENSG00000143994	84696
AC007382.1	ENSG00000268688	NA
AGBL5	ENSG00000084693	60509
C16orf3	ENSG00000221819	750
C16orf95	ENSG00000260456	100506581
C2orf53	ENSG00000186143	339779
CDK10	ENSG00000185324	8558
CENPBD1	ENSG00000177946	92806
CGREF1	ENSG00000138028	10669
CHMP1A	ENSG00000131165	5119
COL15A1	ENSG00000204291	1306
COL18A1	ENSG00000182871	80781
CPNE7	ENSG00000178773	27132
CRHR1	ENSG00000120088	1394
DAAM1	ENSG00000100592	23002
DACT1	ENSG00000165617	51339
DBNDD1	ENSG00000003249	79007
DEF8	ENSG00000140995	54849
DHH	ENSG00000139549	50846
DPEP1	ENSG00000015413	1800
DPYSL2	ENSG00000092964	1808
DPYSL5	ENSG00000157851	56896
EMILIN1	ENSG00000138080	11117
EPHA3	ENSG00000044524	2042
FANCA	ENSG00000187741	2175
GALNT12	ENSG00000119514	79695
GAS8	ENSG00000141013	2622
HEATR5B	ENSG00000008869	54497
KANSL1	ENSG00000120071	284058
KHK	ENSG00000138030	3795
LMBR1L	ENSG00000139636	55716
LYPD6B	ENSG00000150556	130576
MAPRE3	ENSG00000084764	22924
MAPT	ENSG00000186868	4137
MC1R	ENSG00000258839	4157
NSF	ENSG00000073969	4905
OST4	ENSG00000228474	100128731
PRDM7	ENSG00000126856	11105
PREB	ENSG00000138073	10113
RP11-368I7.4	ENSG00000260259	105371416
rs10106820	NA	NA
rs10181727	NA	NA
rs1057548	NA	NA
rs11079727	NA	NA
rs11644804	NA	NA
rs12711472	NA	NA
rs13021393	NA	NA
rs1322548	NA	NA
rs1880512	NA	NA
rs221325	NA	NA
rs2251662	NA	NA
rs2287283	NA	NA
rs35124509	NA	NA
rs442103	NA	NA
rs7283026	NA	NA
rs7523969	NA	NA
rs7601767	NA	NA
rs7609463	NA	NA
rs77618329	NA	NA
rs8032326	NA	NA
SHFM1	ENSG00000127922	7979
SLA	ENSG00000155926	6503
SPATA2L	ENSG00000158792	124044
SPATA33	ENSG00000167523	124045
SPIRE2	ENSG00000204991	84501
STH	ENSG00000256762	246744
STRN	ENSG00000115808	6801
TCF23	ENSG00000163792	150921
TCF25	ENSG00000141002	22980
TG	ENSG00000042832	7038
TMEM214	ENSG00000119777	54867
TUBA1A	ENSG00000167552	7846
TUBA1B	ENSG00000123416	10376
TUBA1C	ENSG00000167553	84790
TUBB3	ENSG00000198211	10381
VPS9D1	ENSG00000075399	9605
WNT3	ENSG00000108379	7473
ZNF276	ENSG00000158805	92822
