ensg	symbol	8_pcw	9_pcw	12_pcw	13_pcw	16_pcw	17_pcw	19_pcw	21_pcw	24_pcw	26_pcw	37_pcw	4_mos	10_mos	1_yrs	2_yrs	3_yrs	4_yrs	8_yrs	11_yrs	13_yrs	15_yrs	18_yrs	19_yrs	21_yrs	23_yrs	30_yrs	36_yrs	37_yrs	40_yrs
ENSG00000103264	FBXO31	3.58353267233461	3.50453831529483	3.88319927412718	3.84148705474219	4.07020758677216	4.15578194170619	3.98099575290459	4.2298465282041	3.94180575615252	3.21330967255883	4.15170666239875	4.00824877632624	4.30530026138518	4.33168967545102	2.95238829888575	3.53729132820105	3.44894727576092	4.00960954704758	4.34441447635089	4.22079910965928	4.27654917272788	3.34984356893931	4.59025562186891	4.50345186369364	4.00184080927201	4.72220131224201	4.13962727172166	4.1215501087852	4.03291544264347
ENSG00000104415	WISP1	0.221456978043876	0.230091480211083	0.074238746525587	0.0368065597962215	0.227658752252833	0.0594500795604965	0.019075195297264	0.0436419856741279	0.141076723017246	0.010583628483009	0.904999027883019	0.121536782553966	0.0570759721160864	0.148224828726209	0.0627681806353782	0.0382269233274364	0.0409491633443688	0.183029949540549	0.0470265117687648	0.167272653989743	0.151551561161723	0.0447645480619181	0.143517917538986	0.200036098793452	0.165173481490841	0.144868880060475	0.167955023683236	0.220423892668577	0.0964733527705196
ENSG00000108379	WNT3	1.66304089938261	1.53713968909012	1.55745147739584	1.58838787466315	2.04479152393861	2.3164818734921	1.6840017729818	2.19656730431923	1.77719839153701	0.699320010646208	1.40828758392082	1.41351470194611	1.30054427011282	1.47102563269733	0.404970984019347	0.792011716676267	0.931767966509741	1.18800102569574	0.940956759163742	1.25995750016515	1.06666328222319	0.710220386872266	1.52849165026018	1.52785449925654	1.06135111587435	1.70572983074177	1.53204435320122	1.37636441628892	1.10945014707904
ENSG00000115808	STRN	2.55158176346124	2.84971605619389	2.58760802503404	2.17024125384692	2.19682166635364	2.05362479058582	1.61093328030143	2.43747609272588	2.38613876073278	2.88213896623168	2.14516576623587	2.7632076171346	2.44912276937762	3.36384919449138	1.95983574202119	2.70528138006838	2.32877253027845	2.68278587176169	3.40094592894137	2.9243640397894	3.49188530618414	2.34519809824944	2.83858708019826	3.7620286854236	3.38890116476129	2.39138423605483	2.6617484625208	3.04236680144751	2.55096534271058
ENSG00000115828	QPCT	2.21583036844389	1.76601246477702	2.07016959673194	1.83662627947062	1.93915295878919	1.77779086409595	1.85085510757825	2.52916918501535	2.78756257569017	2.10440929175028	3.35043079144024	2.86872781906902	2.80510459166658	2.77579558097232	1.65353889701199	2.2525483984151	2.83006763829368	2.80126811184822	2.82534202386947	1.96311451788656	2.42582711774433	1.5143081873602	2.73186217990229	2.68850494154126	2.06006980257696	2.7028521298642	2.42440994688346	2.47308515910151	3.38504226246052
ENSG00000119514	GALNT12	0.864878066285456	0.58592104697472	0.401869261998001	0.350019409980798	0.5043666946323	0.657645801294265	0.545388587565863	0.630567177780668	0.358550028822861	0.34470190508532	0.783458047301645	0.523118967304583	0.566952235735017	0.432583139051884	0.486320097431067	0.509537767850635	0.699415274685132	0.488548131749777	0.54191926207651	0.610483721134076	0.93467236531297	0.675835974808221	0.602201279173951	0.607099694964625	0.547245552154814	0.667723015293635	0.776312808904942	0.951092964309954	0.698976858463042
ENSG00000119777	TMEM214	2.26145299215774	2.53989887873586	1.89450705070336	2.0158313598374	2.32844622025913	2.24175989688044	2.04494131135451	2.20554055930538	2.57886609010816	2.42702126654294	3.13880410862352	2.70921041836699	2.46298898472516	2.77057368115369	2.27259322032415	2.91850568613321	2.42415964767127	2.72803582281001	2.8807234318598	3.23217826238124	2.70440592842881	2.71031474430666	3.37566365476094	2.90866607514634	2.95861082386372	3.51267611492206	3.15845848581523	3.28118205528267	2.57177585248597
ENSG00000120071	KANSL1	3.69739841018909	4.56717056188903	3.93622477629619	4.1073343943702	3.96227836386421	3.79719103959608	3.04526430767542	3.79140274934462	3.79292428380319	2.79004245449437	3.34662423534471	2.7455233402089	2.37708669556285	2.84806284186405	1.84747662512745	2.38463313628333	1.85477862436669	2.35033542456191	2.4978862473545	3.08945646146264	3.00122658627533	2.325449271296	3.09720653782037	2.78955497988148	2.85496088431261	3.01081939269472	3.26027867049216	3.18998371533243	2.27861522590357
ENSG00000120088	CRHR1	1.48291403022522	1.84296900835866	1.84448953515471	1.76254953768473	2.34860785786998	2.51469101879446	2.29841156939503	2.2203322972349	2.30483170235894	1.75518636234015	2.77257347801309	3.02873650057019	3.07230564689329	3.13520522535269	1.42991995211015	2.36627194135541	2.66247119371521	2.54591843684983	2.81491823629877	2.98339737795868	2.82323566122187	2.21073956774891	3.21478333815715	2.54673448281693	2.29308604862419	3.37540900154781	3.17155912230535	2.86732242135154	2.38851909357006
ENSG00000123243	ITIH5	1.18090111553491	1.27166181145668	1.02517849432909	0.790118803928314	1.51229764026388	0.988005510600876	0.737217448389318	1.32343603197212	1.5695577440895	2.39295643789323	4.10782435646014	2.37748257868528	1.55074680028873	2.05777633570613	2.21529035263866	2.76751136608339	1.00940258090762	1.18564495250149	1.42269352754055	1.96724549716048	1.43868730422049	2.65689568929897	1.87417876675008	1.82637079105233	2.02931230459085	2.04080810499421	1.8600326460162	1.74282830651211	1.64270031255692
ENSG00000123352	SPATS2	3.49782309085472	3.57213775448493	3.58590902522777	3.56848102159014	3.3189163083337	3.23548492439751	2.96780234555275	3.19660923123439	3.22978964992797	2.20673008407335	2.44025065169552	2.57019052037368	3.07001004530551	2.86496008164735	1.02926394302441	1.73291574411806	2.31285607789955	2.57962656349764	2.81719043671536	2.33456853212197	2.87255084319135	1.53104592712844	2.63728348427447	2.57625117518268	2.0856024008228	2.43475350310045	2.55479351053645	2.62061571701891	2.3085562566419
ENSG00000123416	TUBA1B	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.64906473371095	5.6724253419715	5.55517641805417	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715
ENSG00000127922	SHFM1	2.61347635616748	1.70278525633098	1.4319441203925	1.7312899861543	1.80232320247344	2.41027369277908	2.91027015366584	2.13312557347161	1.81086113249972	2.27131126149132	1.8697124528952	2.13512610023185	1.85823946787322	1.63135071216363	2.29171694420614	1.97315397433049	2.88850327621719	1.56268969440685	1.65671226429038	1.63828562145051	2.03324542625295	2.24348398712481	1.64322067988086	1.26420140156386	2.08045449186204	1.78067897277914	1.72680421593189	1.61987320870876	2.57137842839095
ENSG00000131165	CHMP1A	5.31286934812636	4.85190746151735	5.1883777151628	5.06454003177326	5.30834365764585	5.1248075133746	5.48923669330323	5.25868060799958	5.36518076849709	4.46015876672705	5.51414122857927	5.14160762445079	5.01923322553036	4.81501642110702	4.27947666009979	4.78816716818101	4.7530701044011	4.73609605122857	4.87258534595539	4.75487454589036	4.30359774443457	4.3234938160287	4.8271762075235	4.50527263685969	4.59006648093098	5.07048617355976	4.46107098791579	4.21621827560111	4.28706929146033
ENSG00000135451	TROAP	2.29102570524155	3.25706654242525	0.516072449848852	0.859679919852053	0.856552947742037	0.845081186903048	0.553075617528911	0.439161880913453	0.668585870990636	0.51524175479702	0.658117536582405	0.275048023674253	0.0855784969339372	0.0566364598185626	0.00836050747694957	0.055555707351729	0.023565273162975	0.0415326335971028	0.0158056358863378	0.0186513386571031	0.0137174254197288	0.0310130668190091	0.0110067938381345	0.0115872611945099	0.0129173498537689	0.0206571452810134	0.0136671919724851	0.0241226821693149	0.00488484434111035
ENSG00000137801	THBS1	1.28961164818577	1.74203540538467	1.86530537989413	2.41710649132644	3.51966397755662	3.28556143584215	2.4487324526815	3.77847040805885	3.73053443393466	1.78542735689094	4.34703667041433	2.41918955406717	2.14103542829877	2.28125284862974	0.652441154343003	1.0424757846678	0.849181539513436	1.04497981292982	1.00187592059283	1.26368319781839	1.22517286676217	0.659911175866325	0.927876922313851	0.976448155118513	0.918812973310196	0.686088045032117	0.713489651777137	1.05608450762909	0.877839532048773
ENSG00000138028	CGREF1	2.12991174515526	2.03344899108615	2.66069580438606	2.69368436815587	2.96758101844758	3.37948031559549	3.57004035309739	3.5357150817276	3.19280408001933	2.6131706495833	3.47797037785022	3.94664798704472	4.32027350272742	3.92853571707725	2.4570755314475	3.24713730098255	4.13893752703456	3.99610112512723	4.09479133913141	4.00419963035663	3.93539270599142	3.13272819032451	4.09561270681232	3.58118128374574	3.37944593492746	4.38608358968139	3.74019350593991	3.73589154172089	4.02950221658242
ENSG00000138030	KHK	2.33703986989279	2.14768946187501	2.59799407812509	2.71477453861899	2.88307428105015	3.14773677938478	3.44526115167352	3.13856851503733	3.042916043294	2.31011559994996	3.07305350171012	3.13832955777172	3.73455162334646	3.05702789533654	2.07831294004394	2.60377999617948	3.54887283464584	3.17074367520524	3.32907489426609	3.12036120976578	3.10163097633569	2.57587340289841	3.30308528184424	3.04883671758903	2.90303894754592	3.63275253155789	3.06561262676951	2.93402825944412	3.45208428010374
ENSG00000138073	PREB	3.80152889214822	3.56201681743828	3.51862057739554	3.44557881637859	3.58777007587735	3.66469565355764	3.60097458919404	3.43578732549156	3.69222715130925	3.62697032533043	3.6415528116238	3.79258585075799	3.70942158754821	3.50008255458866	3.13531295949498	3.87023168591989	4.12665334722798	3.75608228511221	3.58758456339957	3.66899773113537	3.50016449500044	3.30776430217664	3.87843584431241	3.3517376493974	3.43519434150084	3.96919286502329	3.71360735594998	3.74134550338925	3.5852408368926
ENSG00000138080	EMILIN1	1.74952427877548	0.938983842679834	0.969226058869532	0.900618864258285	1.27512571811947	1.13549311831206	1.42491355178188	1.26454543269183	1.12395004670756	1.66696924244559	2.88109140138663	1.73660699155352	0.92064394956198	1.16799575962332	2.60806062038417	2.1093301671271	0.806701588934095	0.817403263738898	0.607463718647081	1.32394741379754	0.629810263905985	2.2526659815758	1.17691427743961	1.15132745568557	1.44712964171239	1.2976976612743	0.876158439602098	0.880371691796795	0.792028475361643
ENSG00000138081	FBXO11	4.58053636692596	4.72786739333845	4.91491674113515	4.72467150309528	4.44123008521955	4.40219486527512	3.93866314080839	4.62366124105059	4.51888540900545	3.93502106863831	3.80012875371786	4.0548932195669	3.4741971744485	4.32405837087513	2.51404669418437	3.36756011168727	3.898939558544	3.7255247638948	4.23325282910677	3.74104998083643	4.61847462651127	3.19964362488248	3.91786497439094	4.37544762337114	3.9102990787492	3.59668757833343	4.04417627992195	4.18800554235965	4.07147744433565
ENSG00000139549	DHH	0.144754721199628	0.0578442035101927	0.0814189253104427	0.0714851491546328	0.158539054414591	0.158502131054923	0.145775627315745	0.188852886506879	0.179185871493078	0.28916640853936	0.376003460243357	0.260793011524962	0.144208126427498	0.180242694756012	0.332701616849114	0.35590005382351	0.206192975385784	0.164302761993233	0.12269128169704	0.142801583807296	0.249665697400523	0.172265429715489	0.149805020875184	0.206620028097786	0.199198867524665	0.233493304158806	0.176319516979352	0.155640539101846	0.140367344926678
ENSG00000139636	LMBR1L	3.00189648236903	3.19557057850431	3.64213566879581	3.58990865013051	3.79735878416194	3.83658931889528	3.98888255787494	3.4638516588085	3.63444902382156	2.25681164964031	3.45832454727155	2.60029005011916	2.58309715743335	2.26546992615714	1.71002057562448	2.09378987163434	2.31609273123039	2.02236824210346	1.78398225851377	2.26953387559395	2.0750193672101	1.81695802472365	2.41831896685108	1.58893450534671	1.9327727541256	2.52758121424182	2.57963669934038	2.60359316717669	1.90299799186117
ENSG00000139644	TMBIM6	5.6724253419715	5.6724253419715	5.6724253419715	5.64828802142889	5.61467361414248	5.46363715302102	5.06477147388854	5.52217523472804	5.6724253419715	5.6724253419715	5.6724253419715	5.67127392037776	5.64976549169753	5.65828675508208	5.62638616178094	5.6724253419715	5.62085775279261	5.65326981148072	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.58759411252124	5.6724253419715	5.55305842914277
ENSG00000139970	RTN1	5.61709081561168	5.63775143816134	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	4.77899376351362	5.57909241344842	5.60900581936565	5.6724253419715	5.6724253419715	3.05018627305341	4.94133066825756	5.6724253419715	5.6724253419715	5.6724253419715	5.58774544249442	5.6724253419715	5.04169409982659	5.6724253419715	5.6724253419715	5.55409718453025	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715
ENSG00000140995	DEF8	3.17522140575534	3.01961611359206	3.44381905702335	3.40086450992718	3.76256644737159	4.1715067803079	4.071914095883	4.04798282656988	3.91797597202867	3.56723587867459	4.12814427492333	4.43082191203425	4.3885549413608	4.24658459700344	3.45029780559071	4.11342760456474	4.48201665692661	4.15915207640797	3.96175608584784	4.38832022291614	4.11358998102402	3.90629791203986	4.58591211008469	3.94192463929107	4.10940805049232	4.84984250459049	4.4136060615015	4.38507517517098	4.33177320458627
ENSG00000141002	TCF25	5.03117087450634	4.98067728231113	4.87718386654209	5.15080649584623	5.2006123657967	5.26201037876319	5.36927672271983	5.23802620251619	5.15918834135117	4.52749612589941	5.1755519651091	5.06142467245196	5.55709064379714	5.18973015280654	4.1254823740286	4.57568510852623	5.20161934782231	4.95830634167122	5.02362890743	5.12912707264429	5.01502034300071	4.65986579014563	5.45631109913233	5.05553862427317	5.04568115739736	5.5907076246016	5.07491550457791	4.95934755094609	5.06256480882994
ENSG00000141013	GAS8	1.94756112843337	2.33304581270949	1.88277274566729	1.88406600372356	2.4164896004728	2.84283048679387	2.80097108998218	2.60859131906799	2.11214530890381	2.38454515597898	2.85731853805536	2.52274924650496	2.09241499008798	1.98939104943597	2.07442474991289	2.47400750414385	2.03525084001798	2.20990734300175	1.7364848267976	2.95581311258718	2.03432888012342	2.78773346027623	2.60058471979503	1.92457550007249	2.45264341732629	2.9941948743427	2.80337876796776	3.10671247744436	2.8293695735569
ENSG00000143995	MEIS1	2.08559016144767	2.0319528741523	0.977414005436312	1.18632444918307	1.316741484349	1.47380698151757	1.04272901764409	1.51517731439714	1.26049147727769	1.06088374488049	1.10641207882167	1.18437851722523	0.93686475363617	0.910867509265076	1.01730492482271	1.34706496577163	1.06449341609342	0.923840139627885	0.960249337490678	1.25310861199814	1.52721095821276	1.20615530422784	1.03846795669549	0.947621750543724	1.36808581852436	0.867506485693926	0.938746937839112	1.25657107572985	0.782806754588379
ENSG00000149256	TENM4	2.80764092931545	3.50546137312984	2.46257626797245	2.83992655363131	3.64747096588887	3.23869629795093	2.75987322586628	3.18243756648347	3.01889183640982	1.85469600631602	1.9250063535193	1.92856598613237	1.17493686472134	2.63859921545403	0.6986568788028	1.17063016016632	0.927980239353739	1.35350515359836	1.49634657209796	1.88642469970114	1.87918358412876	1.02822705406337	2.22975136492139	2.05937821478777	1.69410621097392	2.11436351545371	2.423035627635	2.22571970612371	1.3165479577156
ENSG00000150556	LYPD6B	0.342261144591461	0.242942411091918	0.663627232796574	0.689628422896829	0.943629300534266	1.05807548459779	1.31567852647359	1.30257975309763	1.4853168026477	0.581498345014606	1.48117651666522	1.18255483489902	0.946719329697873	0.872684577033192	0.341505450949924	0.908035757113556	1.20699925681529	0.989058182061634	0.850476069347314	0.77616300608482	0.513213005366537	0.718813197325849	0.835160700335515	0.542548329317195	0.478294820541095	0.950118555595134	0.928558012791129	0.820624407393796	0.675676441633709
ENSG00000155926	SLA	2.49917683196746	2.66996748542049	4.77317199967193	4.97826811953001	4.89651952553561	4.78409506244894	4.57877109537132	4.97775565179428	4.77548171281213	1.89759335731408	2.81804381748047	2.4996034506829	2.1797588339713	2.21985017175674	0.598669642151737	0.778889166655343	1.32372272810141	1.1047443129756	1.05586593190414	0.842035860221634	1.5055096326905	0.39870247130158	1.22792811531034	0.920529351585631	0.762779158536945	0.954769254567856	1.01569625332184	0.970749590791033	0.7256021446076
ENSG00000157851	DPYSL5	5.61489791976499	5.6724253419715	5.6724253419715	5.65936179254105	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	4.57625206610901	5.33359261123631	5.25607685977282	4.25030737175276	4.67949041786295	3.66005751068443	4.21124985913878	3.48158334506953	3.49461082567137	3.57509445304595	4.24328261611729	3.93173551994285	3.87703130403052	4.49150056840959	3.86292692123993	4.57492261268431	4.36404941390545	3.84254245392863	3.83025954381234	3.14133384233024
ENSG00000158805	ZNF276	1.75673914036273	2.45314435766493	1.75532367311734	1.99087934469626	2.32434928215558	2.7271675875913	2.7108949630351	2.372689260383	1.92731939780537	2.35453048703095	2.29068958054151	1.96449317311208	1.48363688966463	1.80829021265956	2.20154214140845	2.12493299967069	1.74202847232646	1.40377918326213	1.21188800518041	2.38741482549638	1.94810325840991	2.4730208663601	2.36147843175829	1.37020981246002	2.28388790284294	2.71882294960171	2.64333689553651	2.81525102708974	2.06124612709589
ENSG00000161791	FMNL3	2.22651893973656	2.64809812014589	1.81598389392607	1.92886462799162	2.27983441045899	2.39418068703181	2.28532280821341	2.29773001819318	2.04240560303878	2.51764723389264	2.84716785467236	2.38992805924575	1.85161007619221	2.13436072674653	2.28003321694265	2.44679370278851	1.70328733051485	1.81024923971083	1.76088621657247	2.25401942398556	1.96738344279017	2.23827383403608	2.22646871244726	1.73835953155862	2.15506971700451	2.24301780193787	2.45462490306383	2.32853603400216	1.76264298816439
ENSG00000162368	CMPK1	4.90154962211066	4.28702429599158	5.19705481910703	4.75767144556703	4.5523750135674	4.63564610865984	4.36699648949756	4.61008934233057	5.00340693178302	4.63389708291812	4.23976873366097	4.92973677160997	5.22969328304774	4.63696627883976	3.90887539242249	4.4381442140968	5.03520028972913	4.96192968160345	5.2222189228092	4.32512621157978	5.01828541871437	4.41274471308307	4.31882716718059	5.10915765202266	4.57105347425875	4.06589715895471	4.47058994030007	4.57676316670715	5.22943918914429
ENSG00000165617	DACT1	4.85720049747127	5.00752581009196	5.31653948592064	5.39051786840032	5.26454143549777	5.20239988250724	5.01996282344719	5.17554132428935	5.13152405679636	2.64185373950673	4.35626422408189	2.72305107826709	2.70863694629824	2.94254836001621	0.651985030768655	1.70037266396014	1.55246402545077	1.83856435840198	2.52470125083255	1.93092198301039	2.7389792117426	1.13824740369485	1.85464403497543	2.2041397370458	1.56516750108413	1.76086089275036	1.64244470455291	1.71244711611687	1.3512327872796
ENSG00000167523	SPATA33	2.48163422631348	1.99148788914392	2.08750458969795	2.02874992376613	2.27695745364548	2.44479327507532	2.44987286116117	2.29799574948418	1.95622870467884	1.65716831905862	1.68957251915368	1.71043009649175	1.4819816250358	1.70356724892184	1.0971173491238	1.18267546376574	1.55980263952025	1.35730495232689	1.29249317912869	1.48142114741375	1.33728687562465	1.36026455433125	1.48275627846609	1.38229589136971	1.27116073271885	1.85135028654286	1.44608093563044	1.291529347808	1.45620117266282
ENSG00000167548	KMT2D	1.54271718119046	2.8247846534973	2.14488694965154	2.52179982986916	2.74195837002176	2.5984252004355	2.69716615711978	2.63298860461671	1.62691963119219	2.27143720500867	1.77187460918574	2.20887386889081	1.64988945835328	2.89774072925012	2.01410115304485	2.22343458819877	0.902370995897904	1.81013196673297	1.86992333958761	2.44620673427411	2.28858895017386	1.83524735733573	2.51439041489851	2.61853166825771	2.33754525084458	2.34554346313112	2.78724041142477	2.4825878877254	1.69406695181138
ENSG00000167550	RHEBL1	0.824220104366529	0.952040250168555	0.405169801822752	0.414788908016837	0.677101514854818	0.756730708325158	1.03050586043201	0.961314292509335	1.11467955262755	0.480063231725399	1.86431161332848	1.93733968603966	2.73312348611404	2.10409925658377	0.420010724867524	1.24326794294313	2.39810328896027	2.23113841054334	2.13437790791845	2.23115886025421	2.26519310301109	1.15989760072092	2.3389980781617	1.88851332778187	1.62870150768098	2.71008327210872	2.49112855038697	2.26802571759663	2.23547978549588
ENSG00000167552	TUBA1A	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715
ENSG00000167553	TUBA1C	5.6724253419715	5.58276161286207	5.60067884621448	5.64385365555169	5.65080948965009	5.65072562524713	5.6504295764545	5.67111882061918	5.6724253419715	4.14293804699043	5.22036888509478	4.42710219700643	5.00043869229203	3.72900974198096	2.80050957026528	3.31736788185092	4.46697336504418	3.64331148113218	3.62467863962994	2.8008305590072	4.18319366619198	2.98275846339303	3.46453500911643	3.5403473381857	3.48695323897712	4.02318059665669	3.03680808168709	2.82730935006085	2.76737567283781
ENSG00000170802	FOXN2	2.91552424256634	3.26822438557244	2.89242230025255	2.59856433016631	2.13027056931917	1.96642626806458	1.59764648089213	2.0505433124617	2.29227162623896	2.70140308716606	1.68990101146958	2.10461143695848	2.10539176279884	2.22034943262936	1.71896455208109	2.46374098580176	2.26367977974447	2.33824720211794	3.02027051305384	2.18544569142291	2.98927626287819	1.98397806130677	1.9802172876888	3.06880451322575	2.87514079090794	1.29568361849013	1.71120292019923	2.30571220768053	1.9098241798148
ENSG00000172575	RASGRP1	1.67701505740354	1.99730865540498	1.00716024451614	0.967109533686307	1.63041917715856	1.67112853533807	1.20239138965601	2.17097538124645	2.22837992860744	1.68548481159775	2.45200121458724	3.33988684407298	3.44575069346662	4.52030941353222	0.875630969861389	2.04206874863623	3.49549047502988	3.69029661264695	4.06650609802407	3.17616658395755	4.53048390045181	1.78266516631573	3.92891315359531	4.20753870068385	2.93001434888204	3.53521993681599	3.42632513895089	3.8794878539604	3.43154903939095
ENSG00000176678	FOXL1	0.582130453113522	0.355495235446288	0.296867721491658	0.22129567834016	0.350640606363911	0.205287461151627	0.164727105941036	0.366393065584427	0.279123878821545	0.450290978622701	0.831371695487281	0.330889578763909	0.0368835674390415	0.161115293805414	0.231994265360546	0.40926564256259	0.127100013470712	0.133832533968686	0.227891326829148	0.24379766503583	0.0910693365509894	0.637805956483872	0.126565511158468	0.287376609397503	0.279906996874125	0.159359782658877	0.172834183167265	0.224975867295474	0.394725505724906
