Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.up	8_pcw	3145	7	0.996911812708519	1	ENSG00000084693:ENSG00000157851:ENSG00000127922:ENSG00000004864:ENSG00000167523:ENSG00000135451:ENSG00000167553
DEG.up	9_pcw	2670	7	0.98287359652469	1	ENSG00000084693:ENSG00000165617:ENSG00000157851:ENSG00000120071:ENSG00000123352:ENSG00000135451:ENSG00000167553
DEG.up	12_pcw	2310	9	0.813367735424184	1	ENSG00000100592:ENSG00000165617:ENSG00000157851:ENSG00000138081:ENSG00000120071:ENSG00000139636:ENSG00000155926:ENSG00000123352:ENSG00000167553
DEG.up	13_pcw	1757	8	0.63794755759415	1	ENSG00000100592:ENSG00000165617:ENSG00000157851:ENSG00000120071:ENSG00000139636:ENSG00000155926:ENSG00000123352:ENSG00000167553
DEG.up	16_pcw	1215	10	0.0720629398384161	1	ENSG00000100592:ENSG00000165617:ENSG00000157851:ENSG00000044524:ENSG00000120071:ENSG00000139636:ENSG00000155926:ENSG00000149256:ENSG00000137801:ENSG00000167553
DEG.up	17_pcw	899	8	0.0724311392996181	1	ENSG00000100592:ENSG00000165617:ENSG00000157851:ENSG00000139636:ENSG00000258839:ENSG00000167523:ENSG00000204991:ENSG00000167553
DEG.up	19_pcw	937	8	0.0872036060210664	1	ENSG00000185324:ENSG00000100592:ENSG00000157851:ENSG00000139636:ENSG00000258839:ENSG00000167523:ENSG00000204991:ENSG00000167553
DEG.up	21_pcw	823	6	0.214607933654523	1	ENSG00000100592:ENSG00000165617:ENSG00000157851:ENSG00000155926:ENSG00000204991:ENSG00000167553
DEG.up	24_pcw	754	6	0.1634584593463	1	ENSG00000100592:ENSG00000165617:ENSG00000157851:ENSG00000044524:ENSG00000139636:ENSG00000167553
DEG.up	26_pcw	10	0	1	1	
DEG.up	37_pcw	2066	7	0.892347261011077	1	ENSG00000182871:ENSG00000138080:ENSG00000161791:ENSG00000123243:ENSG00000186866:ENSG00000115828:ENSG00000137801
DEG.up	4_mos	550	3	0.507112527975794	1	ENSG00000204291:ENSG00000178773:ENSG00000187123
DEG.up	10_mos	258	0	1	1	
DEG.up	1_yrs	920	3	0.834745337927803	1	ENSG00000073969:ENSG00000172575:ENSG00000115808
DEG.up	2_yrs	754	2	0.888770567145372	1	ENSG00000182871:ENSG00000138080
DEG.up	3_yrs	1411	3	0.97308537383224	1	ENSG00000182871:ENSG00000138080:ENSG00000123243
DEG.up	4_yrs	262	0	1	1	
DEG.up	8_yrs	845	3	0.788778109393041	1	ENSG00000073969:ENSG00000181929:ENSG00000172575
DEG.up	11_yrs	648	4	0.391452117358936	1	ENSG00000138028:ENSG00000073969:ENSG00000172575:ENSG00000115808
DEG.up	13_yrs	751	0	1	1	
DEG.up	15_yrs	150	1	0.522257910485572	1	ENSG00000073969
DEG.up	18_yrs	825	2	0.916705755115147	1	ENSG00000138080:ENSG00000123243
DEG.up	19_yrs	995	4	0.724654115341566	1	ENSG00000138028:ENSG00000073969:ENSG00000172575:ENSG00000119777
DEG.up	21_yrs	1128	4	0.810461042197835	1	ENSG00000170802:ENSG00000073969:ENSG00000172575:ENSG00000115808
DEG.up	23_yrs	936	1	0.99107861701428	1	ENSG00000115808
DEG.up	30_yrs	1389	8	0.369067405383407	1	ENSG00000138028:ENSG00000003249:ENSG00000140995:ENSG00000138030:ENSG00000073969:ENSG00000225190:ENSG00000167550:ENSG00000119777
DEG.up	36_yrs	746	2	0.885135181258312	1	ENSG00000238083:ENSG00000073969
DEG.up	37_yrs	938	5	0.487838036990703	1	ENSG00000221819:ENSG00000141013:ENSG00000073969:ENSG00000172575:ENSG00000119777
DEG.up	40_yrs	641	0	1	1	
DEG.down	8_pcw	1190	7	0.363655485230617	1	ENSG00000138028:ENSG00000120088:ENSG00000140995:ENSG00000123243:ENSG00000138030:ENSG00000073969:ENSG00000225190
DEG.down	9_pcw	1187	7	0.361217634611625	1	ENSG00000177946:ENSG00000138028:ENSG00000120088:ENSG00000140995:ENSG00000103264:ENSG00000138030:ENSG00000084764
DEG.down	12_pcw	1804	9	0.527295318905925	1	ENSG00000185324:ENSG00000138028:ENSG00000182871:ENSG00000120088:ENSG00000140995:ENSG00000123243:ENSG00000187123:ENSG00000172575:ENSG00000119777
DEG.down	13_pcw	1794	9	0.520322395390692	1	ENSG00000138028:ENSG00000182871:ENSG00000178773:ENSG00000120088:ENSG00000140995:ENSG00000187123:ENSG00000073969:ENSG00000172575:ENSG00000119777
DEG.down	16_pcw	1197	2	0.983302674904008	1	ENSG00000073969:ENSG00000172575
DEG.down	17_pcw	384	2	0.563481425119974	1	ENSG00000123243:ENSG00000172575
DEG.down	19_pcw	558	3	0.516862879707195	1	ENSG00000170802:ENSG00000172575:ENSG00000115808
DEG.down	21_pcw	514	1	0.922595091119026	1	ENSG00000073969
DEG.down	24_pcw	438	0	1	1	
DEG.down	26_pcw	28	0	1	1	
DEG.down	37_pcw	926	2	0.945390829995278	1	ENSG00000044524:ENSG00000167548
DEG.down	4_mos	433	2	0.629280038372092	1	ENSG00000044524:ENSG00000120071
DEG.down	10_mos	518	2	0.724988021724316	1	ENSG00000157851:ENSG00000149256
DEG.down	1_yrs	1016	2	0.962866753402611	1	ENSG00000084693:ENSG00000139636
DEG.down	2_yrs	4316	20	0.651021882225909	1	ENSG00000084693:ENSG00000177946:ENSG00000138028:ENSG00000162368:ENSG00000100592:ENSG00000003249:ENSG00000138081:ENSG00000120071:ENSG00000139636:ENSG00000084764:ENSG00000186868:ENSG00000073969:ENSG00000240694:ENSG00000115828:ENSG00000139970:ENSG00000167523:ENSG00000123352:ENSG00000198369:ENSG00000141002:ENSG00000167553
