ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000186143	C2orf53	0.036443504515929	0.0407270429095156	0.046548113670681	0.0507405190956143	0.039924839532593	0.0344290152572193	0.0693170317021717	0.0187631750792385	0.019033420098646	0.0160823618342165	0.0335262952778478	0.0587535165823298	0.023152776871652	0.0139686487874855	0.0148014870551264	0.0163035481108833	0.0148053188681761	0.0138917018455033	0.0152428231514329	0.012435584513885	0.100159681705414	0.0373374323911438	0.0329030447904641	0.0832517537269263	0.0785850677596845	0.0442063477995164	0.0431610995194531	0.037677522110544	0.0384471274758166	0.0501579675583375	0.0681602997521012	0.0194688097731433	0.0171217621044954	0.0405980193775488	0	0.0458384563452394	0.0432866820693185	0.0420855482922851	0.0334257932870234	0.0413636747422361	0.0527737269955514	0.0279224763216526	0.0481148052771815	0.140539053274115	0.0555556522153866	0.0392237627153587	0.0639776651630761	0.0397001738844451	0.0497313589517824	5.61750731463031	0.0734180724797757	0.0658912569460459	0.0424121210418592	0.016125230516337
ENSG00000163792	TCF23	0.303330274481224	0.739703582370835	0.089673498468462	0.129172887173451	0.512126449804636	0.0651855883962589	0.179584642725802	0.114141626410199	0.0418131815165083	0.027007055462107	0.041764445499138	0.0485515609813369	0.0256495649643066	0.0221866076270481	0.0424234184533109	0.0255006351503405	0.0401865147882127	0.0180838550954072	0.0879267025154349	0.0242260465790075	0.163695318684007	0.0145339030758269	0.0172565671413236	2.32299336780544	2.78592818745681	0.0836275581172793	0.136046241727368	0.0871675995073399	0.0519670469129035	0.0490761714712879	5.09149282514685	0.108750153503025	0.0790134199478665	0.131202568483313	0.0678385625899789	0.0389735305167965	0.141773560316838	0.0571826381176854	0.0735067228252433	0.0459153781313073	4.84719973709185	0.0167772158103137	0.0203139561757862	0.181972740371883	0.0978160260449582	0.131673539748731	0.0808996976689715	2.27985666825988	0.176238380659618	2.70635299463599	0.145638142856377	5.50822321748335	1.97592538915871	0.00815830786180985
ENSG00000115808	STRN	4.01866962172158	3.62375331155956	2.9986390778814	3.88492426099139	3.69795726648145	4.07351685541627	3.6713745897758	2.82918599198504	2.63681148152232	3.3389866146548	3.45687339885836	3.48090050569995	2.87338882125828	3.05671201280616	3.29497462180678	2.94327010950897	3.0474810289586	3.25540885197878	4.78812025234569	3.47809380719688	3.87019869195056	4.12605400130826	4.02395042361038	4.18658909174252	3.76562541039475	3.47711330292501	3.44871734593184	3.27706669518164	4.706602705301	3.30006909704319	3.49992484841312	3.20792836658549	3.00604280431778	2.50524976293826	3.03826017301571	1.95425125199494	3.86615444920692	4.2406437434705	3.17490237800757	4.16037378284649	3.75125035340846	2.04160260579664	2.67655264237851	3.22998363452457	4.37129456408057	4.48958049008109	3.47961154960017	3.27446819396576	2.97994491674221	3.47651050218873	3.47279740645247	3.82230916903242	4.43021251662971	2.53424011643789
ENSG00000008869	HEATR5B	4.36731025939673	3.84655547190578	3.7349643898096	3.91178982689803	3.98764392949478	4.15388256987703	3.8526559086111	2.58066327030773	2.96112908720972	2.93480884268993	4.45058188571244	4.26466522098466	3.26036246457061	3.45049234730155	2.70465438339221	3.10894223274211	3.04287320342263	2.62878003295034	3.17358961636676	2.74594074041665	4.24281012754412	3.83406712973462	4.21240031532143	4.17019558984584	4.23609132276518	3.80715180282295	3.71830113294527	3.68406740959038	3.9576013005745	3.65000834787992	4.03931328325894	2.88221120700787	2.5634227577787	2.87803842907103	2.78952456543544	2.88522909550556	4.23224642368537	4.19823837486251	2.30295558112401	4.43738020162612	4.16600637462982	3.57719712530933	3.8525705751903	4.03989735136173	4.39827714567462	4.53212666858317	4.1826865811128	4.28669663537512	3.71405154593318	3.69334571375321	4.45181022172478	4.26397702885479	4.29225785872874	2.25473998451805
ENSG00000150556	LYPD6B	0.170148144613458	0.158839782325067	0.1441200094725	0.166304153244157	0.0936891458177502	0.191397307938888	2.18294879797917	0.712550699843176	1.11163729288514	0.252410197430329	0.467928735667943	0.468667467407266	1.07670545796682	1.15336690842735	1.07883375987812	1.19033472178886	0.258322752383671	0.254586570995832	0.237727777831933	0.442223103071573	1.42074108838002	2.6780414020514	2.14486302710617	0.819160358031523	1.01423203414932	0.146393129202474	0.479622171076002	0.0847150322451646	1.48151339472743	0.0550236221859116	2.2505835194408	0.03206523764377	0.0194374703565238	1.5726693652776	3.25776279507894	0.237549279102655	0.95440707791742	1.28311087562695	0.0319738284203534	0.0744466486390168	0.350736148696085	1.61540110382529	0.312164748313421	2.61072666795318	5.44044946473038	5.28584762739853	0.584058250284225	1.26763649768106	3.22602003790138	4.60897558256157	0.137190248073161	0.355215849593616	1.82098345747763	0.0793034653237294
ENSG00000044524	EPHA3	2.86051255911107	2.51384728197241	0.447275041320904	2.4859698719969	3.83249384954483	3.71615245895982	3.48982880657441	0.881499546649391	1.02125284293605	0.802130499195082	0.712219952058899	0.709732954760443	1.19885535965138	1.51015585450883	0.8551156948141	1.10150313077075	0.600840886553871	0.734110432147176	1.1763090622683	0.932086013476283	2.19086832201679	0.771160549300586	0.0425187310377327	3.38423016887379	3.06676885380442	2.75200594918349	1.77849070178011	2.8194804709046	1.07144674051706	2.946767678178	1.81542801803566	2.5258770976266	1.44247231963401	0.503190251114707	0.822333415030216	1.00485737448516	1.74666500926463	2.03197132349702	0.588637791782896	3.29772430872815	1.87837051665278	0.91766300257832	1.38007450222603	4.24027672837026	0.982340119248227	1.11987700551074	1.98398087822805	0.60912491426332	1.55669209761735	0.99657838305743	4.28669117463639	3.05399805334343	3.42846086657627	0.0184726500895245
ENSG00000127922	SHFM1	3.84769396678763	3.6979464804238	3.79937734890805	3.96797913995059	3.86553573436726	4.11281022045417	3.80656167260941	2.85666264610814	2.86098053895566	3.0823472955514	3.18158580309878	3.01954337652209	2.72577514706118	3.04123862200547	2.70501961626955	3.05193670363726	3.08570167185994	2.93284241974473	3.24237299099225	2.9010924495835	3.82051934604198	4.50959508343762	4.5284553343586	4.23654121850868	4.22391213926952	3.85031549212955	3.53004506660377	3.69561532177584	3.94910150043581	3.68408121282723	4.04506294980706	3.3337082447966	2.84333034264586	3.02343167514357	3.55225156160525	3.22754972537169	3.66809864052493	3.51007154034159	3.50282540308787	3.93452961732724	4.35427251367318	2.31984918551599	3.81199148741993	3.89902995622264	3.82949247649261	3.87608213840166	3.42616744783999	3.42077117471472	3.33471439096578	4.55537432441635	3.85260363923366	4.16048385965586	4.09033507785822	0.95991054499965
ENSG00000092964	DPYSL2	5.66135400373279	5.57560016979912	4.92816096455496	5.65654135329614	5.58380941089895	5.55221862933997	5.42487742849506	5.62173242201823	5.6562206710545	5.6367758033652	5.67240689645961	5.6724253419715	5.67233025355484	5.66610133862641	5.61203625664009	5.62870269438916	5.57718857827706	5.63172743930182	5.66907236805963	5.64711459632121	5.61807608063686	5.32732473596569	3.02845768350576	5.18521486550782	5.41893140940104	5.53669294283979	4.79774194417113	5.50261106018004	3.65266469322572	5.47494967866295	5.39092852243783	5.20953598563467	4.35035076332708	3.87304077964309	4.44116781603291	2.64128865641491	5.67214051376774	4.40360789139281	3.18610507932434	5.66881744456655	5.6315250268901	2.5431284774059	4.87317538666262	4.70161524801538	4.60424604045874	4.96110001164421	4.85745502071088	4.84502336038893	4.14953172249541	3.85013586076803	5.16861228110379	5.4582131635773	5.01215515825419	2.44056264016057
ENSG00000042832	TG	0.782601814409527	0.838757466167203	1.2020059999324	0.936325327852759	0.879737394407891	0.892175633685015	0.567941870857488	1.06929781425263	0.658028735880803	0.620698255241586	0.684411943635247	0.882386836116581	0.707795634798324	0.681417679059014	0.945965663323061	0.626053578439968	0.626893883791205	0.561007789221742	0.565179762017209	0.557442363494569	0.758130362111317	1.45211001259535	0.766043375472459	0.413133371010153	0.65430465201836	0.969909961350687	0.78697556951795	1.07464639377916	0.905493789276923	1.03156062584567	0.495549477959152	0.713944199109616	0.688483023138987	0.925394392057998	0.732250564475907	0.751969552986765	1.35026810671663	1.3830950501996	0.611512561183081	0.873409015356863	0.928541415962318	0.617566204255591	0.875454447757915	1.80099275695727	2.13261293549014	2.20953133314338	0.973528143937838	0.978161352710755	0.816750872957688	2.21762828125708	5.66476844344211	0.948410186313181	1.17505510852823	1.01527902227784
ENSG00000155926	SLA	3.65738705071457	3.80163862576814	3.06360016766545	3.18031213446961	3.42317207672553	2.40035307591817	3.20822495603181	1.91005776538912	1.69752873884017	1.5984010189249	1.17495419186209	1.196048163399	1.29410776275174	1.41834490390811	2.01195712532453	1.78921216934128	1.86546585983091	1.39550292648113	2.76651919214185	1.98354501900917	2.94892038204998	0.424021283888579	0.363163354666834	2.1601207165039	2.81246865442129	2.46066221807222	2.85467681198901	2.43783851404967	1.95974649602109	2.46848985704934	3.36033037970634	1.90257147817245	1.21842085450644	2.33165246263748	2.36819319171975	1.70906431713474	5.02611032347029	2.41768632668377	0.825810294117582	3.42836296653348	1.80307254707563	1.27553162250186	2.20870376990455	2.7867247265723	2.15280397644564	2.27097736854139	4.30341288696269	5.59337293260664	2.59127973167994	1.04188171228196	4.7884762785712	2.57499536446281	2.57333149235853	5.54951292870084
ENSG00000119514	GALNT12	2.98210349808876	2.09383737255512	1.76491485213362	2.71835782874267	1.46967295724598	1.63785897398467	4.25495394124486	0.842462845883745	0.91300404154328	0.846350356435373	5.16723656055367	5.23282378391877	1.22857792290017	1.20301430132656	1.13290261330902	1.53145922635184	0.751090234234488	0.838889358417569	1.40417295813913	1.33088701930152	2.49831777001924	2.22001427551645	1.28930490470023	3.26277155033697	2.90554788691411	4.9292235328299	5.14706985807474	3.9529400576954	4.64828454592121	4.30087777763016	2.65570525353119	1.0081767760541	0.486585224489148	1.73849338270826	1.86611886696332	0.266553192105985	3.48422822451098	4.66503374460803	0.470763222608048	2.61574492577652	0.793743573581867	2.97093236597064	2.6700799527026	2.60037550420721	2.1743230760684	2.60291127926629	4.50167095440131	1.90325087145436	4.88350226016592	2.98243119794956	4.37354183842836	2.14972693748946	3.06067212498725	0.899616111771886
ENSG00000204291	COL15A1	5.65336353965339	5.5721834457211	5.19798698125862	5.28236759038383	5.66250516137365	5.57042887825431	4.87875416335511	0.696438892148025	0.681199579318475	0.693063756567136	0.662003475506686	0.7688330616757	0.724588115975901	0.651725208772764	0.65641808833212	1.07875545743277	0.495214201325899	0.835601495233624	1.01037110552306	0.993302752319051	5.54547045524529	2.77927430759552	0.222612266612751	4.98477613767622	5.4462785318913	5.57583597080982	4.58787182440796	5.63314814975949	4.1970972601145	5.66210580876559	5.25021676121697	5.23448886886737	4.56843511424814	3.3516458793289	4.21044915133538	0.547587308759178	4.28967233030294	4.50275567160409	3.3077908016959	5.39557793310823	5.23230752807621	3.59206227082803	3.60497891591982	5.22540374362402	4.2564172937257	4.45214320082932	4.28165555427757	2.12749195814521	4.62540145923644	5.00731753920399	5.21488489653669	5.53802881016002	4.80679246666603	0.224095600514845
ENSG00000139549	DHH	1.21679708910618	1.06874706956099	0.419538409807206	0.659760271187069	1.57215493874231	0.813685083510941	1.15945521875724	0.213554867883881	0.1854721738833	0.18956778081781	0.405966235966356	0.589310875585004	0.254812630236798	0.205348462629926	0.240693740689824	0.314922827413047	0.185837208167014	0.186679780998826	1.09853281973662	0.336512613680412	1.1500022234946	0.0791371819150193	0.0520997626857732	0.814800107540732	1.10466010132326	0.714295225825166	0.615508523811583	1.08506127245933	0.535347415514912	1.05970234480334	1.02841689969912	0.655646988394628	0.396025420637581	0.307662790420494	1.00738020038565	0.135777883692081	1.0425898210434	0.639601692685193	0.174989246924783	5.47363693057308	0.67514504032229	0.119215187295127	0.955665547855375	0.884063654213672	0.591010581637158	0.60627858976667	0.752089141385912	0.537063693087036	0.48861115016513	5.22457512214326	0.84686406969993	1.11745906421776	0.931811274208658	0.0519875002199398
ENSG00000139636	LMBR1L	5.10311533487714	4.67573044327569	4.81651014656471	5.13266426125779	4.94603920889412	5.03926673453338	5.246500577852	2.94559337543981	3.24943150385331	3.12898257890565	5.43588594129397	5.54018555131731	3.96765049911123	3.64260106137053	3.1300414871614	3.47522418165223	3.34472641861572	2.94523212288499	3.52094758289194	3.08904433930461	5.07048784063771	4.41528464810513	4.1316023472245	5.3589667428797	5.52990554995971	5.23390674828547	4.72939266750199	5.18419550774559	4.55484607598561	5.05692903345899	5.36646726374148	3.77819787721032	3.35795399073288	4.20799588329948	4.57332130553338	3.39239629902336	5.23822027620915	4.46978719107954	3.30031567338723	5.59704620429749	5.57664965491079	3.25876507277205	5.6269582143052	5.34133663457679	4.76285066771027	4.89742147409373	5.04142252876172	5.38731546077738	4.12947083102979	5.6724253419715	5.31065710938794	5.54284910093332	5.18296962153522	4.3283219162333
ENSG00000123416	TUBA1B	5.6724253419715	5.67231266573908	5.63948064912988	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.649431386874	5.6724253419715	5.62682338307616	5.67081142924773	5.6724253419715	5.6724253419715	5.6724253419715	5.65193813322869	5.66424688447006	5.57140693550449	5.59530645439517	5.6724253419715	5.67224054597392	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.67235684425506	5.6724253419715	5.6724253419715	5.6724253419715	5.64774740305775	5.45716693702536	5.53098126753286	5.59300256647127	4.61925054002409	5.67214599348933	5.67112509933	5.33006516339948	5.6724253419715	5.6724253419715	4.99637886106737	5.6724253419715	5.65716613120866	5.67102384829139	5.66947166165413	5.66947773014911	5.6724253419715	5.65190997862537	5.6721613567065	5.67137478392139	5.6724253419715	5.6724253419715	5.591973142981
ENSG00000167552	TUBA1A	5.64822121658835	5.65671352078577	5.59812386193554	5.6724253419715	5.66978093633094	5.67241722012693	5.64288862734141	5.6724253419715	5.67047005742621	5.66944345572464	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.66789838761249	5.67213518028532	5.6724253419715	5.6724253419715	5.64885890299641	5.67207846697562	5.13570788265341	5.6239883726837	5.6724253419715	5.66563047697768	5.47172900926159	5.6724253419715	5.41640927868414	5.6724253419715	5.6724253419715	5.55641557541869	5.31888171097541	4.86561168833553	5.32900802043363	2.72800572125975	5.66742822051252	5.450807169175	3.38355379769159	5.6724253419715	5.6724253419715	4.11782405719209	5.6724253419715	5.63783218315536	5.6399873308239	5.65479133138565	5.50598587132754	5.63961389229028	5.18303263802695	5.65710238094106	5.39274207373995	5.6724253419715	5.62376557691536	5.40205249627197
ENSG00000167553	TUBA1C	4.36164296435014	4.35629025240558	3.89503399799005	5.11986951644975	4.91534130013006	4.57821618056125	4.37992546170147	1.77670683350123	1.68109975944742	1.51002405797285	2.40477413690271	2.43316334516401	1.84200274861653	1.84784812368523	1.69895469580938	2.06818957345239	1.49015272538592	1.43726729086918	3.03835386335237	2.16621701027872	4.08871700510957	5.58730050033116	5.65557535960219	3.7535750843087	3.59237131653329	3.87867532103631	4.55460307285874	4.13948935836397	5.6551367335339	4.29527651790154	3.96641352204142	3.25882048380572	2.59859154684511	3.90275100391864	4.37188402077623	2.76548392643081	4.54011446678222	4.93780555498697	2.85272665579887	4.02939300557831	3.91460975438429	2.71030298971908	2.82079401918528	3.71879886909818	5.27093259339291	5.23547949900735	4.56150724167749	3.65089430279134	4.3706974416613	3.40839272659731	4.28145123616653	4.06676418325846	4.88048849859447	2.74198199180825
ENSG00000165617	DACT1	3.43091600653125	2.96585438895936	2.46783897435042	5.19676819817072	4.94243347424814	4.54938162425035	3.56108976254117	2.00090367099393	1.75557941228747	1.50356652563181	5.08058995973613	4.82283620380938	1.91250466844251	1.97653417353827	1.48154925490759	1.81556488622487	1.76331713960427	1.37884936435843	1.75369426837997	1.37125325193111	3.18737552334703	1.40946938224151	2.26358768325201	3.4288309734156	4.39991577900544	3.18105777913806	2.59097254115014	2.95035675125421	1.21578524499394	2.58356562294347	3.31927021132961	2.58439496520974	1.19642747049113	2.15840323419589	2.64893769592576	1.20271067330907	3.62521752574473	2.26774708752553	1.1302413623918	5.09863282688321	4.85451125833729	1.08193902397051	2.61079634731354	3.60621103556401	1.95470551118769	2.05592641742135	2.45897365830017	3.0387751302684	2.68307384598219	4.34515508215336	4.16438811042402	3.40894677096489	3.19713803462219	0.37449699888507
