ensg	symbol	8_pcw	9_pcw	12_pcw	13_pcw	16_pcw	17_pcw	19_pcw	21_pcw	24_pcw	26_pcw	37_pcw	4_mos	10_mos	1_yrs	2_yrs	3_yrs	4_yrs	8_yrs	11_yrs	13_yrs	15_yrs	18_yrs	19_yrs	21_yrs	23_yrs	30_yrs	36_yrs	37_yrs	40_yrs
ENSG00000103264	FBXO31	-0.410162821035756	-0.489157178075543	-0.110496219243188	-0.15220843862818	0.0765120934017957	0.162086448335821	-0.0126997404657747	0.236151034833729	-0.0518897372178476	-0.78038582081154	0.158011169028378	0.0145532829558732	0.311604768014809	0.33799418208065	-1.04130719448462	-0.456404165169317	-0.544748217609453	0.0159140536772076	0.350718982980525	0.227103616288916	0.282853679357509	-0.643851924431056	0.596560128498542	0.509756370323272	0.00814531590164504	0.728505818871637	0.145931778351292	0.127854615414826	0.0392199492731
ENSG00000104415	WISP1	0.0770263321891892	0.0856608343563964	-0.0701918993290995	-0.107624086058465	0.0832281063981468	-0.0849805662941899	-0.125355450557422	-0.100788660180559	-0.00335392283744088	-0.133847017371677	0.760568382028332	-0.0228938633007208	-0.0873546737386001	0.00379418287152257	-0.0816624652193082	-0.10620372252725	-0.103481482510318	0.0385993036858621	-0.0974041340859217	0.0228420081350566	0.00712091530703687	-0.0996660977927683	-0.000912728315700901	0.0556054529387652	0.0207428356361545	0.000438234205788132	0.0235243778285492	0.0759932468138904	-0.0479572930841668
ENSG00000108379	WNT3	0.217009291280995	0.0911080809885031	0.111419869294218	0.142356266561536	0.598759915836993	0.870450265390478	0.237970164880177	0.750535696217609	0.331166783435388	-0.746711597455411	-0.0377440241808026	-0.0325169061555048	-0.145487337988797	0.0249940245957091	-1.04106062408227	-0.654019891425352	-0.514263641591878	-0.258030582405878	-0.505074848937877	-0.186074107936472	-0.379368325878429	-0.735811221229352	0.082460042158565	0.0818228911549222	-0.384680492227273	0.259698222640156	0.0860127450996019	-0.0696671918126966	-0.336581461022576
ENSG00000115808	STRN	-0.0512890543343353	0.246845238398318	-0.0152627927615394	-0.432629563948652	-0.406049151441939	-0.54924602720975	-0.991937537494144	-0.1653947250697	-0.216732057062791	0.2792681484361	-0.45770505155971	0.160336799339028	-0.153748048417953	0.760978376695808	-0.643035075774387	0.1024105622728	-0.274098287517124	0.0799150539661099	0.798075111145795	0.32149322199382	0.889014488388568	-0.257672719546131	0.235716262402688	1.15915786762802	0.786030346965718	-0.211486581740742	0.0588776447252297	0.439495983651932	-0.0519054750849923
ENSG00000115828	QPCT	-0.147411006461127	-0.597228910127994	-0.29307177817308	-0.526615095434395	-0.424088416115831	-0.585450510809072	-0.512386267326765	0.16592781011033	0.424321200785156	-0.258832083154742	0.987189416535226	0.505486444164002	0.441863216761557	0.412554206067302	-0.709702477893031	-0.110692976489918	0.466826263388663	0.438026736943198	0.462100648964451	-0.400126857018457	0.0625857428393132	-0.84893318754482	0.368620804997274	0.325263566636239	-0.303171572328057	0.339610754959181	0.0611685719784396	0.109843784196489	1.0218008875555
ENSG00000119514	GALNT12	0.296026880148282	0.0170698608375462	-0.166981924139172	-0.218831776156375	-0.0644844915048741	0.0887946151570916	-0.0234625985713105	0.0617159916434939	-0.210301157314313	-0.224149281051854	0.214606861164471	-0.0457322188325909	-0.0018989504021566	-0.13626804708529	-0.0825310887061064	-0.0593134182865391	0.130564088547958	-0.080303054387397	-0.0269319240606639	0.0416325349969021	0.365821179175796	0.106984788671047	0.0333500930367778	0.0382485088274516	-0.0216056339823595	0.0988718291564609	0.207461622767768	0.38224177817278	0.130125672325869
ENSG00000119777	TMEM214	-0.339664107518533	-0.061218220940412	-0.706610048972916	-0.585285739838876	-0.27267087941714	-0.359357202795833	-0.556175788321764	-0.395576540370891	-0.0222510095681126	-0.174095833133336	0.537687008947245	0.108093318690721	-0.13812811495111	0.169456581477421	-0.328523879352126	0.317388586456932	-0.176957452005004	0.126918723133735	0.279606332183527	0.631061162704969	0.103288828752538	0.109197644630389	0.774546555084668	0.307548975470069	0.357493724187441	0.911559015245786	0.557341386138959	0.680064955606392	-0.0293412471903042
ENSG00000120071	KANSL1	0.487470765544323	1.35724291724426	0.726297131651419	0.897406749725434	0.752350719219446	0.587263394951314	-0.164663336969347	0.581475104699853	0.582996639158421	-0.419885190150396	0.136696590699944	-0.464404304435864	-0.832840949081919	-0.361864802780721	-1.36245101951732	-0.825294508361436	-1.35514902027807	-0.859592220082856	-0.712041397290264	-0.120471183182131	-0.208701058369441	-0.884478373348768	-0.112721106824402	-0.420372664763289	-0.354966760332161	-0.199108251950052	0.0503510258473899	-0.0199439293123411	-0.931312418741201
ENSG00000120088	CRHR1	-0.954682969692011	-0.594627991558575	-0.593107464762522	-0.6750474622325	-0.0889891420472499	0.0770940188772263	-0.139185430522201	-0.217264702682331	-0.132765297558298	-0.682410637577083	0.334976478095857	0.591139500652962	0.634708646976054	0.69760822543546	-1.00767704780708	-0.0713250585618228	0.224874193797974	0.108321436932596	0.377321236381533	0.545800378041444	0.385638661304632	-0.226857432168325	0.777186338239915	0.109137482899695	-0.144510951293047	0.937812001630577	0.733962122388117	0.429725421434302	-0.049077906347178
ENSG00000123243	ITIH5	-0.502564937583597	-0.411804241661831	-0.658287558789418	-0.893347249190193	-0.171168412854627	-0.695460542517632	-0.946248604729189	-0.360030021146392	-0.113908309029004	0.709490384774726	2.42435830334164	0.694016525566774	-0.132719252829776	0.374310282587628	0.531824299520149	1.08404531296488	-0.674063472210891	-0.497821100617013	-0.260772525577954	0.283779444041978	-0.24477874889802	0.973429636180467	0.190712713631571	0.142904737933825	0.345846251472347	0.357342051875708	0.176566592897696	0.0593622533936034	-0.0407657405615855
ENSG00000123352	SPATS2	0.691549378372563	0.765864042002774	0.779635312745618	0.762207309107988	0.512642595851546	0.429211211915354	0.161528633070599	0.390335518752238	0.423515937445813	-0.599543628408803	-0.366023060786632	-0.236083192108469	0.263736332823356	0.0586863691651954	-1.77700976945774	-1.0733579683641	-0.493417634582607	-0.226647148984512	0.0109167242332056	-0.471705180360179	0.0662771307091939	-1.27522778535372	-0.168990228207686	-0.230022537299473	-0.720671311659352	-0.371520209381702	-0.251480201945702	-0.185657995463244	-0.49771745584025
ENSG00000123416	TUBA1B	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	-0.0202297052650953	0.00313090299544516	-0.11411802092188	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516
ENSG00000127922	SHFM1	0.728566660227276	-0.182124439609228	-0.452965575547709	-0.153619709785907	-0.0825864934667697	0.525363996838873	1.02536045772564	0.248215877531405	-0.0740485634404889	0.386401565551113	-0.0151972430450071	0.250216404291648	-0.0266702280669872	-0.253558983776573	0.406807248265938	0.0882442783902844	1.00359358027698	-0.322220001533356	-0.22819743164983	-0.246624074489695	0.148335730312745	0.358574291184601	-0.241689016059351	-0.620708294376341	0.19554479592183	-0.104230723161062	-0.158105480008317	-0.265036487231451	0.686468732450748
ENSG00000131165	CHMP1A	0.382137194819132	-0.078824691789883	0.25764556185557	0.133807878466031	0.377611504338623	0.194075360067367	0.558504539996001	0.327948454692352	0.434448615189864	-0.470573386580179	0.583409075272037	0.210875471143558	0.0885010722231343	-0.115715732200211	-0.651255493207439	-0.142564985126222	-0.177662048906135	-0.194636102078657	-0.0581468073518404	-0.175857607416873	-0.627134408872657	-0.607238337278527	-0.103555945783728	-0.425459516447539	-0.340665672376252	0.139754020252525	-0.469661165391438	-0.714513877706118	-0.643662861846899
ENSG00000135451	TROAP	1.82386839672595	2.78990923390965	0.0489151413332521	0.392522611336453	0.389395639226437	0.377923878387448	0.0859183090133114	-0.027995427602147	0.201428562475036	0.0480844462814203	0.190960228066805	-0.192109284841347	-0.381578811581663	-0.410520848697037	-0.45879680103865	-0.411601601163871	-0.443592035352625	-0.425624674918497	-0.451351672629262	-0.448505969858497	-0.453439883095871	-0.436144241696591	-0.456150514677465	-0.45557004732109	-0.454239958661831	-0.446500163234587	-0.453490116543115	-0.443034626346285	-0.46227246417449
ENSG00000137801	THBS1	-0.607107151781739	-0.154683394582842	-0.0314134200733828	0.520387691358932	1.62294517758911	1.38884263587464	0.552013652713993	1.88175160809134	1.83381563396715	-0.111291443076571	2.45031787044682	0.522470754099657	0.244316628331264	0.384534048662235	-1.24427764562451	-0.854243015299713	-1.04753726045407	-0.851738987037686	-0.894842879374684	-0.633035602149122	-0.671545933205339	-1.23680762410118	-0.968841877653659	-0.920270644848998	-0.977905826657315	-1.21063075493539	-1.18322914819037	-0.84063429233842	-1.01887926791874
ENSG00000138028	CGREF1	-1.24781102180128	-1.34427377587038	-0.717026962570469	-0.684038398800665	-0.410141748508947	0.00175754863895615	0.192317586140856	0.157992314771074	-0.184918686937202	-0.764552117373235	0.100247610893691	0.568925220088186	0.942550735770887	0.550812950120723	-0.920647235509029	-0.130585465973985	0.761214760078027	0.618378358170703	0.717068572174879	0.626476863400095	0.557669939034892	-0.244994576632018	0.717889939855794	0.203458516789205	0.00172316797093184	1.00836082272486	0.362470738983379	0.358168774764363	0.651779449625886
ENSG00000138030	KHK	-0.610922054822584	-0.800272462840357	-0.349967846590279	-0.233187386096378	-0.0648876436652193	0.199774854669411	0.497299226958153	0.190606590321956	0.0949541185786293	-0.637846324765408	0.125091576994755	0.190367633056352	0.786589698631093	0.109065970621167	-0.869648984671435	-0.344181928535892	0.600910909930474	0.222781750489873	0.381112969550716	0.172399285050409	0.153669051620316	-0.372088521816962	0.355123357128871	0.100874792873665	-0.044922977169446	0.684790606842522	0.117650702054135	-0.013933665271253	0.504122355388366
ENSG00000138073	PREB	0.177673556226165	-0.0618385184837753	-0.105234758526521	-0.178276519543464	-0.0360852600447097	0.040840317635585	-0.0228807467280171	-0.1880680104305	0.0683718153871873	0.00311498940836804	0.0176974757017415	0.168730514835934	0.0855662516261481	-0.123772781333402	-0.488542376427078	0.246376349997833	0.502798011305921	0.132226949190151	-0.0362707725224874	0.0451423952133128	-0.123690840921618	-0.316091033745415	0.254580508390356	-0.27211768652466	-0.188660994421219	0.345337529101227	0.0897520200279263	0.117490167467188	-0.0386144990294544
ENSG00000138080	EMILIN1	0.457235958143949	-0.3533044779517	-0.323062261762002	-0.391669456373249	-0.0171626025120693	-0.156795202319477	0.132625231150346	-0.0277428879397088	-0.168338273923976	0.374680921814052	1.58880308075509	0.444318670921982	-0.371644371069554	-0.124292561008217	1.31577229975264	0.817041846495567	-0.485586731697439	-0.474885056892636	-0.684824601984453	0.0316590931660016	-0.662478056725549	0.960377660944266	-0.115374043191924	-0.140960864945964	0.15484132108086	0.00540934064276434	-0.416129881029437	-0.411916628834739	-0.500259845269892
ENSG00000138081	FBXO11	0.423310234157941	0.570641260570427	0.75769060836713	0.567445370327259	0.284003952451529	0.244968732507102	-0.218562991959635	0.466435108282573	0.361659276237429	-0.222205064129707	-0.357097379050162	-0.102332913201122	-0.683028958319525	0.166832238107108	-1.64317943858365	-0.789666021080751	-0.258286574224026	-0.431701368873217	0.07602669633875	-0.416176151931587	0.46124849374325	-0.957582507885544	-0.239361158377077	0.21822149060312	-0.246927054018824	-0.560538554434591	-0.113049852846071	0.0307794095916308	-0.0857486884323666
ENSG00000139549	DHH	-0.0310274248887341	-0.117937942578169	-0.0943632207779193	-0.104296996933729	-0.0172430916737714	-0.017280015033439	-0.0300065187726165	0.0130707404185169	0.00340372540471645	0.113384262450998	0.200221314154995	0.0850108654365999	-0.0315740196608641	0.00446054866765006	0.156919470760752	0.180117907735148	0.0304108292974217	-0.011479384095129	-0.0530908643913224	-0.0329805622810657	0.073883551312161	-0.00351671637287338	-0.0259771252131776	0.0308378820094241	0.0234167214363034	0.0577111580704442	0.000537370890989971	-0.020141606986516	-0.0354148011616844
ENSG00000139636	LMBR1L	0.184749777090112	0.378423873225392	0.824988963516891	0.772761944851588	0.980212078883022	1.01944261361636	1.17173585259601	0.646704953529579	0.817302318542636	-0.560335055638613	0.641177841992633	-0.216856655159766	-0.23404954784557	-0.551676779121784	-1.10712612965444	-0.723356833644582	-0.50105397404853	-0.794778463175464	-1.03316444676515	-0.547612829684975	-0.742127338068826	-1.00018868055527	-0.398827738427837	-1.22821219993221	-0.884373951153319	-0.289565491037102	-0.237510005938544	-0.213553538102232	-0.914148713417747
ENSG00000139644	TMBIM6	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0150899288820937	-0.0185244784043205	-0.169560939525778	-0.568426618658261	-0.111022857818764	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0380758278309613	0.016567399150734	0.0250886625352812	-0.00681193076585895	0.0392272494246964	-0.0123403397541861	0.0200717189339239	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0392272494246964	-0.0456039800255634	0.0392272494246964	-0.0801396634040312
ENSG00000139970	RTN1	0.0771122833204441	0.0977729058701085	0.132446809680264	0.132446809680264	0.132446809680264	0.132446809680264	0.132446809680264	0.132446809680264	0.132446809680264	-0.760984768777615	0.0391138811571877	0.0690272870744202	0.132446809680264	0.132446809680264	-2.48979225923782	-0.598647864033671	0.132446809680264	0.132446809680264	0.132446809680264	0.0477669102031907	0.132446809680264	-0.498284432464637	0.132446809680264	0.132446809680264	0.0141186522390168	0.132446809680264	0.132446809680264	0.132446809680264	0.132446809680264
ENSG00000140995	DEF8	-0.804448199073513	-0.960053491236794	-0.535850547805498	-0.578805094901666	-0.217103157457256	0.191837175479052	0.0922444910541473	0.0683132217410332	-0.061693632800183	-0.412433726154261	0.148474670094482	0.451152307205401	0.408885336531948	0.266914992174593	-0.529371799238141	0.133757999735895	0.502347052097762	0.179482471579125	-0.0179135189810065	0.408650618087289	0.133920376195167	-0.0733716927889874	0.606242505255835	-0.0377449655377763	0.129738445663465	0.870172899761638	0.433936456672651	0.405405570342135	0.352103599757419
ENSG00000141002	TCF25	-0.0279516940264757	-0.0784452862216758	-0.181938701990721	0.0916839273134187	0.141489797263894	0.202887810230376	0.310154154187021	0.178903633983381	0.100065772818363	-0.531626442633398	0.116429396576291	0.0023021039191457	0.497968075264334	0.130607584273728	-0.933640194504214	-0.48343746000658	0.142496779289496	-0.100816226861591	-0.0354936611028061	0.0700045041114756	-0.0441022255320973	-0.399256778387177	0.397188530599524	-0.00358394425963915	-0.01344141113545	0.531585056068794	0.0157929360451016	-0.0997750175867242	0.00344224029712651
ENSG00000141013	GAS8	-0.419654296967273	-0.0341696126911526	-0.484442679733352	-0.48314942167709	0.0492741750721507	0.475615061393219	0.433755664581533	0.241375893667338	-0.255070116496839	0.017329730578336	0.490103112654712	0.155533821104312	-0.27480043531267	-0.377824375964677	-0.292790675487754	0.106792078743204	-0.331964585382666	-0.157308082398898	-0.630730598603049	0.58859768718653	-0.332886545277222	0.420518034875579	0.233369294394383	-0.442639925328154	0.0854279919256411	0.626979448942049	0.436163342567117	0.739497052043715	0.46215414815625
ENSG00000143995	MEIS1	0.894655118802446	0.841017831507073	-0.213521037208916	-0.00461059346216151	0.125806441703775	0.28287193887234	-0.148206025001142	0.324242271751908	0.0695564346324594	-0.130051297764742	-0.0845229638235625	-0.00655652541999595	-0.254070289009058	-0.280067533380152	-0.173630117822521	0.156129923126405	-0.126441626551803	-0.267094903017343	-0.23068570515455	0.0621735693529164	0.336275915567536	0.015220261582612	-0.152467085949734	-0.243313292101504	0.177150775879127	-0.323428556951302	-0.252188104806115	0.0656360330846188	-0.408128288056848
ENSG00000149256	TENM4	0.556659951817616	1.25448039563201	0.211595290474621	0.58894557613348	1.39648998839103	0.987715320453094	0.508892248368445	0.931456588985639	0.767910858911982	-0.396284971181812	-0.325974623978534	-0.322414991365461	-1.0760441127765	0.387618237956197	-1.55232409869503	-1.08035081733151	-1.32300073814409	-0.897475823899469	-0.754634405399869	-0.364556277796691	-0.371797393369071	-1.22275392343446	-0.021229612576441	-0.191602762710062	-0.556874766523912	-0.136617462044128	0.172054650137164	-0.0252612713741208	-0.934433019782231
ENSG00000150556	LYPD6B	-0.5184642218661	-0.617782955365644	-0.197098133660988	-0.171096943560733	0.0829039340767037	0.197350118140228	0.454953160016028	0.441854386640071	0.62459143619014	-0.279227021442956	0.620451150207658	0.321829468441458	0.0859939632403116	0.0119592105756305	-0.519219915507638	0.0473103906559941	0.346273890357725	0.128332815604072	-0.0102492971102481	-0.0845623603727421	-0.347512361091025	-0.141912169131713	-0.0255646661220465	-0.318177037140367	-0.382430545916467	0.0893931891375724	0.0678326463335674	-0.0401009590637661	-0.185048924823853
ENSG00000155926	SLA	-0.136192912585857	0.0345977408671778	2.13780225511862	2.3428983749767	2.26114978098229	2.14872531789562	1.94340135081801	2.34238590724096	2.14011196825882	-0.737776387239236	0.182674072927156	-0.135766293870415	-0.455610910582019	-0.415519572796572	-2.03670010240158	-1.85648057789797	-1.31164701645191	-1.53062543157772	-1.57950381264917	-1.79333388433168	-1.12986011186282	-2.23666727325174	-1.40744162924297	-1.71484039296768	-1.87259058601637	-1.68060048998546	-1.61967349123147	-1.66462015376228	-1.90976759994572
ENSG00000157851	DPYSL5	0.813445559080488	0.870972981286989	0.870972981286989	0.857909431856541	0.870972981286989	0.870972981286989	0.870972981286989	0.870972981286989	0.870972981286989	-0.225200294575498	0.532140250551807	0.45462449908831	-0.551144988931748	-0.121961942821558	-1.14139485000008	-0.590202501545727	-1.31986901561497	-1.30684153501313	-1.22635790763856	-0.558169744567217	-0.869716840741661	-0.924421056653988	-0.30995179227492	-0.938525439444572	-0.226529748000199	-0.437402946779052	-0.958909906755879	-0.971192816872163	-1.66011851835427
ENSG00000158805	ZNF276	-0.340218564208867	0.356186653093336	-0.341634031454254	-0.106078359875332	0.22739157758398	0.630209883019701	0.613937258463508	0.275731555811403	-0.169638306766228	0.257572782459355	0.193731875969918	-0.132464531459516	-0.613320814906961	-0.288667491912035	0.104584436836859	0.0279752950990919	-0.354929232245138	-0.693178521309462	-0.885069699391186	0.29045712092478	-0.148854446161688	0.376063161788508	0.264520727186697	-0.726747892111573	0.186930198271347	0.621865245030116	0.546379190964918	0.718293322518147	-0.0357115774757078
ENSG00000161791	FMNL3	0.0669906823279509	0.488569862737277	-0.343544363482541	-0.230663629416997	0.120306153050377	0.234652429623199	0.125794550804792	0.138201760784566	-0.11712265436983	0.358118976484026	0.687639597263751	0.230399801837136	-0.307918181216405	-0.0251675306620852	0.120504959534034	0.287265445379902	-0.456240926893764	-0.349279017697783	-0.398642040836145	0.0944911665769516	-0.192144814618446	0.0787455766274645	0.0669404550386493	-0.421168725849994	-0.00445854040410062	0.0834895445292555	0.295096645655216	0.169007776593544	-0.396885269244228
ENSG00000162368	CMPK1	0.197001543286759	-0.417523782832321	0.492506740283134	0.053123366743128	-0.152173065256497	-0.0689019701640633	-0.337551589326336	-0.0944587364933313	0.298858852959118	-0.0706509959057774	-0.464779345162931	0.225188692786066	0.525145204223836	-0.0675817999841389	-0.795672686401412	-0.266403864727096	0.330652210905235	0.257381602779551	0.517670843985299	-0.379421867244124	0.313737339890471	-0.291803365740832	-0.385720911643307	0.404609573198757	-0.133494604565145	-0.638650919869189	-0.233958138523828	-0.127784912116747	0.524891110320394
ENSG00000165617	DACT1	1.48571129367679	1.63603660629749	1.94505028212617	2.01902866460584	1.8930522317033	1.83091067871277	1.64847361965272	1.80405212049488	1.76003485300189	-0.729635464287747	0.984775020287419	-0.648438125527381	-0.662852257496232	-0.428940843778262	-2.71950417302582	-1.67111653983433	-1.8190251783437	-1.53292484539249	-0.846787952961928	-1.44056722078408	-0.632509992051877	-2.23324180009962	-1.51684516881904	-1.16734946674867	-1.80632170271035	-1.61062831104411	-1.72904449924156	-1.6590420876776	-2.02025641651487
ENSG00000167523	SPATA33	0.725634661183964	0.23548832401441	0.331505024568431	0.272750358636618	0.52095788851597	0.688793709945811	0.693873296031653	0.541996184354665	0.200229139549322	-0.0988312460708954	-0.0664270459758306	-0.0455694686377652	-0.274017940093711	-0.0524323162076702	-0.65888221600571	-0.573324101363774	-0.196196925609262	-0.398694612802624	-0.463506386000822	-0.274578417715768	-0.41871268950486	-0.395735010798266	-0.273243286663427	-0.373703673759802	-0.484838832410665	0.0953507214133487	-0.30991862949907	-0.464470217321513	-0.299798392466697
ENSG00000167548	KMT2D	-0.72527369520918	0.556793777097658	-0.123103926748104	0.253808953469519	0.473967493622118	0.330434324035858	0.429175280720138	0.364997728217064	-0.641071245207456	0.00344632860902901	-0.496116267213902	-0.0591170075088346	-0.618101418046363	0.629749852850475	-0.253889723354795	-0.0445562882008718	-1.36561988050174	-0.457858909666668	-0.398067536812032	0.178215857874468	0.0205980737742233	-0.432743519063909	0.24639953849887	0.350540791858073	0.0695543744449368	0.0775525867314813	0.519249535025132	0.214597011325757	-0.573923924588266
ENSG00000167550	RHEBL1	-0.613506349162906	-0.485686203360879	-1.03255665170668	-1.0229375455126	-0.760624938674617	-0.680995745204276	-0.40722059309742	-0.4764121610201	-0.323046900901886	-0.957663221804036	0.426585159799042	0.499613232510229	1.29539703258461	0.666372803054339	-1.01771572866191	-0.194458510586307	0.960376835430839	0.793411957013904	0.696651454389015	0.79343240672478	0.827466649481652	-0.277828852808512	0.901271624632269	0.45078687425244	0.19097505415155	1.27235681857928	1.05340209685754	0.830299264067198	0.797753331966442
ENSG00000167552	TUBA1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
