ensg	entrezID	symbol	hgnc_symbol	OMIM	uniprotID	DrugBank
ENSG00000139549	50846	DHH	DHH	605423	O43323	NA
ENSG00000139636	55716	LMBR1L	LMBR1L	610007	Q6UX01	NA
ENSG00000123416	10376	TUBA1B	TUBA1B	602530	P68363	DB01873:DB03010:DB05147:DB07574
ENSG00000167552	7846	TUBA1A	TUBA1A	602529	Q71U36	DB00518:DB00570:DB00643:DB01873:DB03010:DB05147:DB07574:DB11638:DB12695
ENSG00000167553	84790	TUBA1C	TUBA1C	NA	Q9BQE3	DB01873:DB03010:DB05147:DB07574
ENSG00000165617	51339	DACT1	DACT1	607861	Q9NYF0	NA
ENSG00000100592	23002	DAAM1	DAAM1	606626	Q9Y4D1	NA
ENSG00000260456	100506581	C16orf95	C16orf95	NA	Q9H693	NA
ENSG00000178773	27132	CPNE7	CPNE7	605689	Q9UBL6	NA
ENSG00000015413	1800	DPEP1	DPEP1	179780	P16444	DB01597
ENSG00000131165	5119	CHMP1A	CHMP1A	164010	Q9HD42	NA
ENSG00000167523	124045	SPATA33	SPATA33	615409	Q96N06	NA
ENSG00000185324	8558	CDK10	CDK10	603464	Q15131	NA
ENSG00000260259	105371416	RP11-368I7.4	LINC02166	NA	NA	NA
ENSG00000158792	124044	SPATA2L	SPATA2L	NA	Q8IUW3	NA
ENSG00000075399	9605	VPS9D1	VPS9D1	NA	Q9Y2B5	NA
ENSG00000158805	92822	ZNF276	ZNF276	608460	Q8N554	NA
ENSG00000187741	2175	FANCA	FANCA	607139	O15360	NA
ENSG00000204991	84501	SPIRE2	SPIRE2	609217	Q8WWL2	DB08080
ENSG00000141002	22980	TCF25	TCF25	612326	Q9BQ70	NA
ENSG00000258839	4157	MC1R	MC1R	155555	Q01726	DB04931:DB05479:DB11653
ENSG00000198211	10381	TUBB3	TUBB3	602661	NA	NA
ENSG00000140995	54849	DEF8	DEF8	NA	Q6ZN54	NA
ENSG00000177946	92806	CENPBD1	CENPBD1	NA	B2RD01	NA
ENSG00000003249	79007	DBNDD1	DBNDD1	NA	Q9H9R9	NA
ENSG00000141013	2622	GAS8	GAS8	605178	O95995	NA
ENSG00000221819	750	C16orf3	C16orf3	605179	NA	NA
ENSG00000126856	11105	PRDM7	PRDM7	609759	Q9NQW5	NA
ENSG00000120088	1394	CRHR1	CRHR1	122561	P34998	DB09067
ENSG00000186868	4137	MAPT	MAPT	157140	P10636	DB00448:DB00637:DB01229:DB01248
ENSG00000256762	246744	STH	STH	607067	Q8IWL8	NA
ENSG00000120071	284058	KANSL1	KANSL1	612452	Q7Z3B3	NA
ENSG00000073969	4905	NSF	NSF	601633	P46459	DB01902
ENSG00000108379	7473	WNT3	WNT3	165330	P56703	NA
ENSG00000157851	56896	DPYSL5	DPYSL5	608383	Q9BPU6	NA
ENSG00000084764	22924	MAPRE3	MAPRE3	605788	Q9UPY8	NA
ENSG00000119777	54867	TMEM214	TMEM214	615301	Q6NUQ4	NA
ENSG00000084693	60509	AGBL5	AGBL5	615900	Q8NDL9	NA
ENSG00000228474	100128731	OST4	OST4	NA	P0C6T2	NA
ENSG00000138080	11117	EMILIN1	EMILIN1	130660	Q9Y6C2	NA
ENSG00000138030	3795	KHK	KHK	614058	P50053	NA
ENSG00000138028	10669	CGREF1	CGREF1	606137	Q99674	NA
ENSG00000143994	84696	ABHD1	ABHD1	612195	Q96SE0	NA
ENSG00000138073	10113	PREB	PREB	606395	Q9HCU5	NA
ENSG00000186143	339779	C2orf53	C2orf53	NA	Q53SZ7	NA
ENSG00000163792	150921	TCF23	TCF23	609635	Q7RTU1	NA
ENSG00000268688	NA	AC007382.1	NA	NA	NA	NA
ENSG00000115808	6801	STRN	STRN	614765	O43815	NA
ENSG00000008869	54497	HEATR5B	HEATR5B	NA	Q9P2D3	NA
ENSG00000150556	130576	LYPD6B	LYPD6B	NA	Q8NI32	NA
ENSG00000182871	80781	COL18A1	COL18A1	120328	P39060	NA
ENSG00000044524	2042	EPHA3	EPHA3	179611	P29320	DB12010
ENSG00000127922	7979	SHFM1	SHFM1	601285	Q6ZVN7	NA
ENSG00000092964	1808	DPYSL2	DPYSL2	602463	Q16555	DB11638
ENSG00000042832	7038	TG	TG	188450	P01266	NA
ENSG00000155926	6503	SLA	SLA	601099	Q13239	NA
ENSG00000119514	79695	GALNT12	GALNT12	610290	Q8IXK2	NA
ENSG00000204291	1306	COL15A1	COL15A1	120325	P39059	NA
