#term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
PMID:25970163	(2015) The Shepherds Tale: A Genome-Wide Study across 9 Dog Breeds Implicates Two Loci in the Regulation of Fructosamine Serum Concentration in Belgian Shepherds.	14	33	2.56	6.59e-26	9606.ENSP00000263346,9606.ENSP00000268676,9606.ENSP00000268699,9606.ENSP00000289805,9606.ENSP00000320295,9606.ENSP00000338673,9606.ENSP00000367494,9606.ENSP00000373952,9606.ENSP00000374037,9606.ENSP00000393854,9606.ENSP00000396732,9606.ENSP00000415836,9606.ENSP00000451605,9606.ENSP00000457625	TCF25,DEF8,GAS8,SPATA2L,TUBB3,CDK10,SPIRE2,FANCA,VPS9D1,CENPBD1,PRDM7,ZNF276,MC1R,DBNDD1
PMID:29739929	(2018) Genome-wide association study in 176,678 Europeans reveals genetic loci for tanning response to sun exposure.	7	37	2.21	6.99e-08	9606.ENSP00000268676,9606.ENSP00000338673,9606.ENSP00000367494,9606.ENSP00000373952,9606.ENSP00000396732,9606.ENSP00000451605,9606.ENSP00000457625	DEF8,CDK10,SPIRE2,FANCA,PRDM7,MC1R,DBNDD1
PMID:20465587	(2010) Detection of recombinant haplotypes in wild mice (Mus musculus) provides new insights into the origin of Japanese mice.	5	6	2.85	7.19e-07	9606.ENSP00000263346,9606.ENSP00000268676,9606.ENSP00000367494,9606.ENSP00000373952,9606.ENSP00000457625	TCF25,DEF8,SPIRE2,FANCA,DBNDD1
PMID:21992658	(2011) Cerebellum-specific and age-dependent expression of an endogenous retrovirus with intact coding potential.	5	8	2.73	1.50e-06	9606.ENSP00000263346,9606.ENSP00000268699,9606.ENSP00000367494,9606.ENSP00000451605,9606.ENSP00000457625	TCF25,GAS8,SPIRE2,MC1R,DBNDD1
PMID:28738163	(2018) A local duplication of the Melanocortin receptor 1 locus in Astyanax.	5	18	2.37	3.11e-05	9606.ENSP00000263346,9606.ENSP00000268676,9606.ENSP00000268699,9606.ENSP00000320295,9606.ENSP00000451605	TCF25,DEF8,GAS8,TUBB3,MC1R
PMID:35092859	(2022) Genome-wide detection of selective signals for fecundity traits in goats (Capra hircus).	4	9	2.58	0.00050	9606.ENSP00000263346,9606.ENSP00000367494,9606.ENSP00000373952,9606.ENSP00000415836	TCF25,SPIRE2,FANCA,ZNF276
PMID:32829096	(2020) Screening non-MAPT genes of the Chr17q21 H1 haplotype in Parkinsons disease.	4	9	2.58	0.00050	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	KANSL1,LRRC37A,MAPT,ARL17B
PMID:30323283	(2018) Gene expression imputation identifies candidate genes and susceptibility loci associated with cutaneous squamous cell carcinoma.	5	35	2.08	0.00050	9606.ENSP00000268676,9606.ENSP00000338673,9606.ENSP00000367494,9606.ENSP00000373952,9606.ENSP00000451605	DEF8,CDK10,SPIRE2,FANCA,MC1R
PMID:26632684	(2015) Genome-wide Meta-analysis on the Sense of Smell Among US Older Adults.	4	9	2.58	0.00050	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,LRRC37A,MAPT,STH
PMID:27498889	(2016) A Highly Polymorphic Copy Number Variant in the NSF Gene is Associated with Cocaine Dependence.	4	12	2.45	0.00087	9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000381293,9606.ENSP00000404247	LRRC37A,MAPT,NSF,ARL17B
PMID:27115769	(2016) Gene expression, methylation and neuropathology correlations at progressive supranuclear palsy risk loci.	4	13	2.42	0.0010	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	KANSL1,LRRC37A,MAPT,ARL17B
PMID:35268233	(2022) Assessing Genomic Diversity and Selective Pressures in Bohai Black Cattle Using Whole-Genome Sequencing Data.	4	17	2.3	0.0024	9606.ENSP00000338673,9606.ENSP00000367494,9606.ENSP00000373952,9606.ENSP00000451605	CDK10,SPIRE2,FANCA,MC1R
PMID:27899424	(2017) Genetic architecture of sporadic frontotemporal dementia and overlap with Alzheimers and Parkinsons diseases.	4	21	2.21	0.0046	9606.ENSP00000225512,9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820	WNT3,KANSL1,LRRC37A,MAPT
PMID:18509094	(2008) Haplotypes and gene expression implicate the MAPT region for Parkinson disease: the GenePD Study.	3	3	2.93	0.0068	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:27803070	(2016) A GWAS of Cutaneous Squamous Cell Carcinoma-Letter.	3	4	2.8	0.0110	9606.ENSP00000268676,9606.ENSP00000338673,9606.ENSP00000451605	DEF8,CDK10,MC1R
PMID:18424418	(2008) [Analysis on molecular evolution of MC1R gene in dog].	3	4	2.8	0.0110	9606.ENSP00000268699,9606.ENSP00000415836,9606.ENSP00000451605	GAS8,ZNF276,MC1R
PMID:15459824	(2004) Linkage disequilibrium and haplotype tagging polymorphisms in the Tau H1 haplotype.	3	4	2.8	0.0110	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:21292315	(2011) Imputation of sequence variants for identification of genetic risks for Parkinsons disease: a meta-analysis of genome-wide association studies.	4	31	2.04	0.0137	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	KANSL1,LRRC37A,MAPT,ARL17B
PMID:25139666	(2014) Family based genome-wide copy number scan identifies complex rearrangements at 17q21.31 in dyslexics.	3	5	2.71	0.0139	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000404247	KANSL1,LRRC37A,ARL17B
PMID:26677074	(2016) Rare variants in MC1RTUBB3 exon 1 are not associated with Parkinsons disease.	3	6	2.63	0.0198	9606.ENSP00000263346,9606.ENSP00000320295,9606.ENSP00000451605	TCF25,TUBB3,MC1R
PMID:19558713	(2009) Role of the H1 haplotype of microtubule-associated protein tau (MAPT) gene in Greek patients with Parkinsons disease.	3	6	2.63	0.0198	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:11750130	(2001) The human melanocortin-1 receptor locus: analysis of transcription unit, locus polymorphism and haplotype evolution.	3	6	2.63	0.0198	9606.ENSP00000263346,9606.ENSP00000320295,9606.ENSP00000451605	TCF25,TUBB3,MC1R
PMID:25644736	(2015) Addressing population-specific multiple testing burdens in genetic association studies.	3	7	2.56	0.0246	9606.ENSP00000268676,9606.ENSP00000338673,9606.ENSP00000457625	DEF8,CDK10,DBNDD1
PMID:29054604	(2018) Susceptibility Loci-Associated Cutaneous Squamous Cell Carcinoma Invasiveness.	3	8	2.5	0.0324	9606.ENSP00000268676,9606.ENSP00000338673,9606.ENSP00000451605	DEF8,CDK10,MC1R
PMID:24439955	(2014) Susceptibility loci for pigmentation and melanoma in relation to Parkinsons disease.	3	8	2.5	0.0324	9606.ENSP00000338673,9606.ENSP00000340820,9606.ENSP00000451605	CDK10,MAPT,MC1R
PMID:24649381	(2014) A case of 17q21.31 microduplication and 7q31.33 microdeletion, associated with developmental delay, microcephaly, and mild dysmorphic features.	3	8	2.5	0.0324	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:22802095	(2012) The MAPT H1 haplotype is associated with tangle-predominant dementia.	3	8	2.5	0.0324	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:19317893	(2009) Copy number variation in African Americans.	3	8	2.5	0.0324	9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	LRRC37A,MAPT,ARL17B
PMID:19165922	(2008) Evolutionary toggling of the MAPT 17q21.31 inversion region.	3	8	2.5	0.0324	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820	KANSL1,LRRC37A,MAPT
PMID:24707315	(2013) The Role of Copy Number Variation in African Americans with Type 2 Diabetes-Associated End Stage Renal Disease.	3	9	2.45	0.0345	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000404247	KANSL1,LRRC37A,ARL17B
PMID:19578364	(2009) Genome-wide association study identifies three loci associated with melanoma risk.	3	9	2.45	0.0345	9606.ENSP00000338673,9606.ENSP00000373952,9606.ENSP00000451605	CDK10,FANCA,MC1R
PMID:24603599	(2014) An epigenetic signature in peripheral blood associated with the haplotype on 17q21.31, a risk factor for neurodegenerative tauopathy.	3	10	2.41	0.0420	9606.ENSP00000225512,9606.ENSP00000262419,9606.ENSP00000340820	WNT3,KANSL1,MAPT
PMID:15690355	(2005) Investigations of the genomic region that contains the clf1 mutation, a causal gene in multifactorial cleft lip and palate in mice.	3	10	2.41	0.0420	9606.ENSP00000225512,9606.ENSP00000340820,9606.ENSP00000381293	WNT3,MAPT,NSF
