ADHD,ASD,AlzheimersDisease,BipolarDisorderAll,EducationalAttainment,Handedness,Intelligence,LanguageFunctionalConnectivity,MajorDepressiveDisorder,NeuroticismMeasurement,OCD,RedHair,Schizophrenia
NaN,NaN,NaN,NaN,0.025316666059664,0.02456000964956,0.0235125587817876,0.0259017174294902,NaN,0.0230624656099056,0.0235615479509043,0.0223072745831338,NaN
NaN,NaN,NaN,NaN,0.025810699343486,0.0246655366417343,0.0262307933469782,0.0254450848304086,NaN,0.0233707660231888,0.0221491290131915,0.0231462678287277,NaN
NaN,NaN,NaN,NaN,0.026736149668181,0.0239600542613514,0.0239199737207993,0.0266848309632819,NaN,0.0276497223684818,0.0223809595047473,0.0298361804612541,NaN
NaN,NaN,NaN,NaN,0.0253582854109637,0.0239359650136333,0.0273756815690285,0.0247131161813124,NaN,0.0278321225922614,0.0263435678665429,0.0235040109505213,NaN
NaN,NaN,NaN,NaN,0.0272447242571946,0.024063937142775,0.0262380280728172,0.0271129815293011,NaN,0.023697722682446,0.0228399604276384,0.0256522640481718,NaN
NaN,NaN,NaN,NaN,0.0259886977585172,0.0246920521417619,0.0271627090952141,0.0238238424945507,NaN,0.0284309253748425,0.0253494395991493,0.0263340612861235,NaN
NaN,NaN,NaN,NaN,0.0260881929682194,0.0261615552764145,0.0263949985382557,0.0245396109512368,NaN,0.024141477140299,0.0254746070457839,0.0246189741131943,NaN
NaN,NaN,NaN,NaN,0.0233960306043559,0.0268618907218725,0.0275317702268789,0.0277935456614196,NaN,0.0259502927949421,0.0274559087656086,0.0282753424286629,NaN
NaN,NaN,NaN,NaN,0.0275099019573989,0.0248264793279242,0.0238637935202225,0.0269529313213549,NaN,0.022528339066187,0.0268125907850652,0.0259912609111279,NaN
NaN,NaN,NaN,NaN,0.0264138340975239,0.0248657569009506,0.0241391896468241,0.0227585648038329,NaN,0.0269144484758398,0.0238580870124095,0.0233525873045071,NaN
NaN,NaN,NaN,NaN,0.0273612451677712,0.0228360632226499,0.0243293474240125,0.0257695322799224,NaN,0.0272597300307532,0.0260274342099924,0.0243127545200821,NaN
NaN,NaN,NaN,NaN,0.0246347170674687,0.0261319718376693,0.0266951923637823,0.0266067298454873,NaN,0.0266648298319839,0.0263112935834584,0.0257566207730456,NaN
NaN,NaN,NaN,NaN,0.0225434099041498,0.0246026677855533,0.0283070109073909,0.0236802868844119,NaN,0.0256519990214733,0.0252492544235811,0.0253000387736399,NaN
NaN,NaN,NaN,NaN,0.0260070589114403,0.0278574099417275,0.0256717686964394,0.026305604573889,NaN,0.0251390431401785,0.0254780795184221,0.0256000992809445,NaN
NaN,NaN,NaN,NaN,0.026469601459689,0.0279660333362331,0.0236852541622278,0.0278221350256782,NaN,0.0239749462835245,0.0260990568824693,0.0263911870865972,NaN
NaN,NaN,NaN,NaN,0.0271520424239672,0.0278140460734461,0.0222189683625928,0.0263003193422937,NaN,0.0286734766727283,0.0265844017957932,0.0235282139086747,NaN
NaN,NaN,NaN,NaN,0.0230356972609227,0.0260946581619261,0.0289069213632819,0.026321093403588,NaN,0.0268767779362128,0.0244762061422323,0.0254529303920046,NaN
NaN,NaN,NaN,NaN,0.0270470004694343,0.0305576090622048,0.0263743991771059,0.029281959821705,NaN,0.0217466825780783,0.0253273129321945,0.024886037129569,NaN
NaN,NaN,NaN,NaN,0.0246376386534595,0.0274736790939788,0.0230344350376679,0.0271941444484917,NaN,0.0267364563264075,0.0225453116543654,0.0254487433864492,NaN
NaN,NaN,NaN,NaN,0.0256200169321068,0.026081451376692,0.0255591667447761,0.0241336225401757,NaN,0.022297721530513,0.0266293249455294,0.026317350436627,NaN
NaN,NaN,NaN,NaN,0.0247444516027202,0.0251645277890048,0.0273119620864228,0.0270663144478753,NaN,0.025344554594311,0.0252622916097573,0.0260154106029948,NaN
NaN,NaN,NaN,NaN,0.025489377611803,0.0286862148849025,0.0282973188878532,0.0251748479788158,NaN,0.0288756632041179,0.0267731152907266,0.0248948064622094,NaN
NaN,NaN,NaN,NaN,0.0205462038720262,0.023310909585468,0.0233775102042821,0.0247225306084455,NaN,0.0303209115069862,0.0263087977268612,0.0256753156733834,NaN
NaN,NaN,NaN,NaN,0.0249677239463168,0.0262549396706515,0.0221384490943541,0.0200352464055597,NaN,0.0254217923187142,0.0310617070136291,0.0284672017747678,NaN
NaN,NaN,NaN,NaN,0.0246543147277223,0.0263880519002701,0.0255027610981664,0.0257653145231462,NaN,0.0252832054056942,0.0257113967063009,0.0261411171014626,NaN
NaN,NaN,NaN,NaN,0.0227425025423704,0.026617704866914,0.0254452135195569,0.0268323807186462,NaN,0.0262437286347797,0.0259664249212421,0.02645103608603,NaN
NaN,NaN,NaN,NaN,0.0282207102190556,0.0295171665442898,0.026376744796246,0.0248981944331532,NaN,0.0261249870799668,0.0282425692556006,0.0245281795079688,NaN
NaN,NaN,NaN,NaN,0.0271688239478038,0.0269858473500347,0.0233127041994419,0.0255212909167546,NaN,0.0225909784374057,0.0280177652297752,0.0259816317201389,NaN
NaN,NaN,NaN,NaN,0.0283944448381937,0.0279310497336688,0.0272860174091476,0.0269827902753031,NaN,0.0275348289211818,0.0240644074339593,0.0255169671288146,NaN
NaN,NaN,NaN,NaN,0.0232859163337341,0.0250109977953604,0.0267142013734367,0.0249065083897904,NaN,0.0265791201194617,0.0237063444847797,0.0289810908953355,NaN
NaN,NaN,NaN,NaN,0.023913635342781,0.0257717315015583,0.0270090693118412,0.0260562610474896,NaN,0.0259093384384027,0.0253588332045401,0.0248091593949127,NaN
