#term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
PMID:25970163	(2015) The Shepherds Tale: A Genome-Wide Study across 9 Dog Breeds Implicates Two Loci in the Regulation of Fructosamine Serum Concentration in Belgian Shepherds.	6	33	2.19	1.37e-05	9606.ENSP00000263346,9606.ENSP00000268676,9606.ENSP00000320295,9606.ENSP00000367494,9606.ENSP00000373952,9606.ENSP00000451605	TCF25,DEF8,TUBB3,SPIRE2,FANCA,MC1R
PMID:20465587	(2010) Detection of recombinant haplotypes in wild mice (Mus musculus) provides new insights into the origin of Japanese mice.	4	6	2.75	0.00051	9606.ENSP00000263346,9606.ENSP00000268676,9606.ENSP00000367494,9606.ENSP00000373952	TCF25,DEF8,SPIRE2,FANCA
PMID:32829096	(2020) Screening non-MAPT genes of the Chr17q21 H1 haplotype in Parkinsons disease.	4	9	2.58	0.0011	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	KANSL1,LRRC37A,MAPT,ARL17B
PMID:26632684	(2015) Genome-wide Meta-analysis on the Sense of Smell Among US Older Adults.	4	9	2.58	0.0011	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,LRRC37A,MAPT,STH
PMID:27498889	(2016) A Highly Polymorphic Copy Number Variant in the NSF Gene is Associated with Cocaine Dependence.	4	12	2.45	0.0017	9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000381293,9606.ENSP00000404247	LRRC37A,MAPT,NSF,ARL17B
PMID:29962938	(2018) The Role of the Microtubule Cytoskeleton in Neurodevelopmental Disorders.	5	46	1.97	0.0018	9606.ENSP00000266991,9606.ENSP00000301071,9606.ENSP00000320295,9606.ENSP00000340820,9606.ENSP00000353508	DHH,TUBA1A,TUBB3,MAPT,MAP2
PMID:27115769	(2016) Gene expression, methylation and neuropathology correlations at progressive supranuclear palsy risk loci.	4	13	2.42	0.0018	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	KANSL1,LRRC37A,MAPT,ARL17B
PMID:28738163	(2018) A local duplication of the Melanocortin receptor 1 locus in Astyanax.	4	18	2.28	0.0044	9606.ENSP00000263346,9606.ENSP00000268676,9606.ENSP00000320295,9606.ENSP00000451605	TCF25,DEF8,TUBB3,MC1R
PMID:27899424	(2017) Genetic architecture of sporadic frontotemporal dementia and overlap with Alzheimers and Parkinsons diseases.	4	21	2.21	0.0067	9606.ENSP00000225512,9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820	WNT3,KANSL1,LRRC37A,MAPT
PMID:24275654	(2014) A direct interaction between leucine-rich repeat kinase 2 and specific Beta-tubulin isoforms regulates tubulin acetylation.	4	21	2.21	0.0067	9606.ENSP00000301071,9606.ENSP00000320295,9606.ENSP00000336799,9606.ENSP00000340820	TUBA1A,TUBB3,TUBA1B,MAPT
PMID:18509094	(2008) Haplotypes and gene expression implicate the MAPT region for Parkinson disease: the GenePD Study.	3	3	2.93	0.0086	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:15459824	(2004) Linkage disequilibrium and haplotype tagging polymorphisms in the Tau H1 haplotype.	3	4	2.8	0.0138	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:25139666	(2014) Family based genome-wide copy number scan identifies complex rearrangements at 17q21.31 in dyslexics.	3	5	2.71	0.0190	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000404247	KANSL1,LRRC37A,ARL17B
PMID:21292315	(2011) Imputation of sequence variants for identification of genetic risks for Parkinsons disease: a meta-analysis of genome-wide association studies.	4	31	2.04	0.0190	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	KANSL1,LRRC37A,MAPT,ARL17B
PMID:30909607	(2019) Electrostatics of Tau Protein by Molecular Dynamics.	3	7	2.56	0.0258	9606.ENSP00000301071,9606.ENSP00000320295,9606.ENSP00000340820	TUBA1A,TUBB3,MAPT
PMID:31504236	(2019) Handedness, language areas and neuropsychiatric diseases: insights from brain imaging and genetics.	3	6	2.63	0.0258	9606.ENSP00000225512,9606.ENSP00000340820,9606.ENSP00000353508	WNT3,MAPT,MAP2
PMID:29739929	(2018) Genome-wide association study in 176,678 Europeans reveals genetic loci for tanning response to sun exposure.	4	37	1.96	0.0258	9606.ENSP00000268676,9606.ENSP00000367494,9606.ENSP00000373952,9606.ENSP00000451605	DEF8,SPIRE2,FANCA,MC1R
PMID:30323283	(2018) Gene expression imputation identifies candidate genes and susceptibility loci associated with cutaneous squamous cell carcinoma.	4	35	1.99	0.0258	9606.ENSP00000268676,9606.ENSP00000367494,9606.ENSP00000373952,9606.ENSP00000451605	DEF8,SPIRE2,FANCA,MC1R
PMID:27878758	(2017) Gender-Specific Expression of Ubiquitin-Specific Peptidase 9 Modulates Tau Expression and Phosphorylation: Possible Implications for Tauopathies.	4	35	1.99	0.0258	9606.ENSP00000301072,9606.ENSP00000320295,9606.ENSP00000336799,9606.ENSP00000340820	TUBA1C,TUBB3,TUBA1B,MAPT
PMID:26677074	(2016) Rare variants in MC1RTUBB3 exon 1 are not associated with Parkinsons disease.	3	6	2.63	0.0258	9606.ENSP00000263346,9606.ENSP00000320295,9606.ENSP00000451605	TCF25,TUBB3,MC1R
PMID:19558713	(2009) Role of the H1 haplotype of microtubule-associated protein tau (MAPT) gene in Greek patients with Parkinsons disease.	3	6	2.63	0.0258	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:11750130	(2001) The human melanocortin-1 receptor locus: analysis of transcription unit, locus polymorphism and haplotype evolution.	3	6	2.63	0.0258	9606.ENSP00000263346,9606.ENSP00000320295,9606.ENSP00000451605	TCF25,TUBB3,MC1R
PMID:26725114	(2016) Microtubule-Dependent Mitochondria Alignment Regulates Calcium Release in Response to Nanomechanical Stimulus in Heart Myocytes.	3	8	2.5	0.0338	9606.ENSP00000301071,9606.ENSP00000301072,9606.ENSP00000320295	TUBA1A,TUBA1C,TUBB3
PMID:24649381	(2014) A case of 17q21.31 microduplication and 7q31.33 microdeletion, associated with developmental delay, microcephaly, and mild dysmorphic features.	3	8	2.5	0.0338	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:22761654	(2012) Computational predictions of volatile anesthetic interactions with the microtubule cytoskeleton: implications for side effects of general anesthesia.	3	8	2.5	0.0338	9606.ENSP00000301071,9606.ENSP00000320295,9606.ENSP00000340820	TUBA1A,TUBB3,MAPT
PMID:22802095	(2012) The MAPT H1 haplotype is associated with tangle-predominant dementia.	3	8	2.5	0.0338	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:21992658	(2011) Cerebellum-specific and age-dependent expression of an endogenous retrovirus with intact coding potential.	3	8	2.5	0.0338	9606.ENSP00000263346,9606.ENSP00000367494,9606.ENSP00000451605	TCF25,SPIRE2,MC1R
PMID:19317893	(2009) Copy number variation in African Americans.	3	8	2.5	0.0338	9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	LRRC37A,MAPT,ARL17B
