GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000187634	1	860260	879955	50	9	19644	1.6206	0.052556	SAMD11
ENSG00000268179	1	861264	866445	16	3	19644	1.6111	0.05358	AL645608.1
ENSG00000188976	1	879584	894689	48	6	19644	0.6841	0.24696	NOC2L
ENSG00000187961	1	895967	901095	20	3	19644	0.75105	0.22631	KLHL17
ENSG00000187583	1	901877	911245	27	9	19644	0.99892	0.15892	PLEKHN1
ENSG00000187642	1	910579	917497	22	5	19644	0.84335	0.19952	C1orf170
ENSG00000188290	1	934342	935552	4	2	19644	-0.40478	0.65718	HES4
ENSG00000187608	1	948803	949920	5	1	19644	0.99301	0.16035	ISG15
ENSG00000188157	1	955503	991496	96	9	19644	0.87929	0.18962	AGRN
ENSG00000237330	1	1006346	1009687	7	2	19644	0.58381	0.27967	RNF223
ENSG00000131591	1	1017198	1051741	114	10	19644	-0.70691	0.76019	C1orf159
ENSG00000162571	1	1109264	1133315	145	16	19644	-1.6582	0.95137	TTLL10
ENSG00000186891	1	1138888	1142071	9	2	19644	0.37556	0.35362	TNFRSF18
ENSG00000186827	1	1146706	1149518	7	2	19644	-1.7483	0.95979	TNFRSF4
ENSG00000078808	1	1152288	1167411	89	4	19644	-1.335	0.90907	SDF4
ENSG00000176022	1	1167629	1170421	8	2	19644	-0.77338	0.78035	B3GALT6
ENSG00000184163	1	1177826	1182102	11	2	19644	-0.31852	0.62495	FAM132A
ENSG00000160087	1	1189289	1209265	53	8	19644	-1.1949	0.88394	UBE2J2
ENSG00000162572	1	1215816	1227409	39	11	19644	-0.89153	0.81368	SCNN1D
ENSG00000131584	1	1227756	1244989	46	7	19644	0.58499	0.27928	ACAP3
ENSG00000169972	1	1243947	1247057	4	2	19644	0.95025	0.17099	PUSL1
ENSG00000127054	1	1246965	1260071	16	4	19644	1.7513	0.039948	CPSF3L
ENSG00000224051	1	1260136	1264277	10	2	19644	1.631	0.051445	GLTPD1
ENSG00000169962	1	1266694	1270686	12	4	19644	1.2495	0.10574	TAS1R3
ENSG00000107404	1	1270656	1284730	37	6	19644	1.3453	0.089266	DVL1
ENSG00000162576	1	1288069	1297157	24	4	19644	1.5335	0.062575	MXRA8
ENSG00000175756	1	1309110	1310875	9	3	19644	0.36781	0.35651	AURKAIP1
ENSG00000221978	1	1321091	1334708	18	5	19644	0.98688	0.16185	CCNL2
ENSG00000224870	1	1334902	1337426	9	3	19644	1.395	0.081512	RP4-758J18.2
ENSG00000242485	1	1337288	1342693	14	5	19644	0.3493	0.36343	MRPL20
ENSG00000235098	1	1353800	1357149	8	2	19644	1.4088	0.079441	ANKRD65
