GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000186092	1	69091	70008	1	1	35986	0.029195	0.48835	OR4F5
ENSG00000237683	1	134901	139379	2	1	35986	1.2571	0.10436	AL627309.1
ENSG00000187634	1	860260	879955	70	16	35986	1.8283	0.033754	SAMD11
ENSG00000268179	1	861264	866445	28	8	35986	1.7631	0.038944	AL645608.1
ENSG00000188976	1	879584	894689	48	7	35986	-0.48463	0.68603	NOC2L
ENSG00000187961	1	895967	901095	26	4	35986	-1.2936	0.90211	KLHL17
ENSG00000187583	1	901877	911245	36	13	35986	1.3989	0.080923	PLEKHN1
ENSG00000187642	1	910579	917497	23	5	35986	0.3957	0.34616	C1orf170
ENSG00000188290	1	934342	935552	4	2	35986	1.3475	0.088907	HES4
ENSG00000187608	1	948803	949920	5	1	35986	1.0332	0.15075	ISG15
ENSG00000188157	1	955503	991496	111	12	35986	1.4254	0.077017	AGRN
ENSG00000237330	1	1006346	1009687	7	2	35986	2.3111	0.010413	RNF223
ENSG00000131591	1	1017198	1051741	136	13	35986	1.2001	0.11506	C1orf159
ENSG00000162571	1	1109264	1133315	155	18	35986	-0.90022	0.816	TTLL10
ENSG00000186891	1	1138888	1142071	9	2	35986	-0.80762	0.79035	TNFRSF18
ENSG00000186827	1	1146706	1149518	9	3	35986	0.71836	0.23627	TNFRSF4
ENSG00000078808	1	1152288	1167411	99	5	35986	-0.85663	0.80417	SDF4
ENSG00000176022	1	1167629	1170421	8	2	35986	0.52371	0.30024	B3GALT6
ENSG00000184163	1	1177826	1182102	12	3	35986	-0.66575	0.74721	FAM132A
ENSG00000160087	1	1189289	1209265	48	7	35986	-0.16961	0.56734	UBE2J2
ENSG00000162572	1	1215816	1227409	49	15	35986	0.31618	0.37593	SCNN1D
ENSG00000131584	1	1227756	1244989	51	8	35986	0.88771	0.18735	ACAP3
ENSG00000169972	1	1243947	1247057	3	2	35986	1.5205	0.06419	PUSL1
ENSG00000127054	1	1246965	1260071	21	6	35986	0.75444	0.22529	CPSF3L
ENSG00000224051	1	1260136	1264277	11	2	35986	0.24437	0.40347	GLTPD1
ENSG00000169962	1	1266694	1270686	14	5	35986	1.0887	0.13815	TAS1R3
ENSG00000107404	1	1270656	1284730	41	8	35986	0.85942	0.19505	DVL1
ENSG00000162576	1	1288069	1297157	26	5	35986	0.77422	0.2194	MXRA8
ENSG00000175756	1	1309110	1310875	7	3	35986	0.95105	0.17079	AURKAIP1
ENSG00000221978	1	1321091	1334708	23	7	35986	1.0036	0.15779	CCNL2
ENSG00000224870	1	1334902	1337426	10	3	35986	0.72752	0.23345	RP4-758J18.2
ENSG00000242485	1	1337288	1342693	15	6	35986	0.63451	0.26287	MRPL20
