ensg	symbol	chr	start	end	strand	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000115163	CENPA	2	26987157	27023935	1	protein_coding	1058	CENPA	0.139975206060218	-0.80838147	1	3.846	0.000642788450974	rs62130503	2
ENSG00000157851	DPYSL5	2	27070615	27173219	1	protein_coding	56896	DPYSL5	0.998332100766402	-1.359535382	101	21.8	7.21644966006e-16	rs4572551;rs62130503	2
ENSG00000084764	MAPRE3	2	27193480	27250064	1	protein_coding	22924	MAPRE3	0.799864407370243	-0.767319281	55	15.81	2.77555756156e-16	rs4572551;rs62130503	2
ENSG00000119777	TMEM214	2	27255778	27264563	1	protein_coding	54867	TMEM214	0.00116735534958103	-0.517227915	13	29.1	1.34559030585e-13	rs4572551;rs4665372	2
ENSG00000084693	AGBL5	2	27265232	27293490	1	protein_coding	60509	AGBL5	0.0206948513459665	-0.378650928	28	29.1	3.09141601207e-13	rs4572551;rs4665372	2
ENSG00000228474	OST4	2	27293340	27294641	-1	protein_coding	100128731	OST4	NA	NA	16	16.07	8.82682815728e-13	rs4572551;rs4665372	2
ENSG00000138080	EMILIN1	2	27301435	27309271	1	protein_coding	11117	EMILIN1	0.00521656081419512	NA	20	18.13	9.66116076029e-13	rs4572551;rs4665372	2
ENSG00000138030	KHK	2	27309615	27323640	1	protein_coding	3795	KHK	5.36079485314004e-05	NA	23	19.29	1.13797860024e-14	rs4572551;rs4665372;rs62130503	2
ENSG00000138028	CGREF1	2	27321757	27341995	-1	protein_coding	10669	CGREF1	5.50290788195318e-08	0.491986309	33	19.29	1.13797860024e-14	rs4572551;rs4665372;rs62130503	2
ENSG00000143994	ABHD1	2	27346682	27353680	1	protein_coding	84696	ABHD1	1.06027288753589e-21	-0.251069432	11	8.668	4.11181533266e-09	rs4572551;rs4665372;rs62130503	2
ENSG00000138073	PREB	2	27353624	27357543	-1	protein_coding	10113	PREB	0.0018983627682706	-0.154458724	4	6.143	4.74914263471e-09	rs4572551;rs62130503	2
ENSG00000186143	C2orf53	2	27359723	27362278	-1	protein_coding	339779	C2orf53	1.54927478958821e-09	0.62491408	1	1.191	5.54683519727e-07	rs62130503	2
ENSG00000163792	TCF23	2	27371872	27376378	1	protein_coding	150921	TCF23	0.000503312310069814	-0.683069484	1	1.191	5.54683519727e-07	rs62130503	2
ENSG00000170820	FSHR	2	49189296	49381676	-1	protein_coding	2492	FSHR	3.74938916692834e-10	0.333478688	54	15.2	2.00652943705e-08	rs12996623	3
ENSG00000044524	EPHA3	3	89156674	89531284	1	protein_coding	2042	EPHA3	0.0156859621990761	-0.110283635	15	22.3	1.84297022088e-14	rs35124509;rs73154904	4
ENSG00000113391	FAM172A	5	92953775	93447404	-1	protein_coding	83989	FAM172A	0.0182871087954041	-0.651394598	13	6.975	7.4425132256e-06	rs7442779	5
ENSG00000185261	KIAA0825	5	93488671	93954309	-1	protein_coding	285600	KIAA0825	4.26150495630825e-07	-0.910429047	4	14.46	3.03053132835e-05	rs7442779	5
ENSG00000119514	GALNT12	9	101569981	101612363	1	protein_coding	79695	GALNT12	0.0028256589510292	0.213659477	2	4.317	2.89380003898e-06	rs10819405	6
ENSG00000123243	ITIH5	10	7601232	7708961	-1	protein_coding	80760	ITIH5	5.63852864594726e-13	NA	1	25.7	2.57726062713e-11	rs41298373	7
ENSG00000107902	LHPP	10	126150403	126306457	1	protein_coding	64077	LHPP	1.59687423011584e-06	-0.162296447	1	0.23	1.23599044922e-05	rs11245357	8
ENSG00000258539	RP11-12J10.3	10	126305649	126480296	-1	protein_coding	NA	NA	NA	NA	39	21.1	6.90975054951e-12	rs11245357	8
ENSG00000189319	FAM53B	10	126307861	126432838	-1	protein_coding	9679	FAM53B	0.40047960162071	-1.160769929	16	21.1	1.00089381228e-11	rs11245357	8
ENSG00000203791	METTL10	10	126436718	126480439	-1	protein_coding	399818	METTL10	0.371286245054088	-0.118741812	32	21.1	6.90975054951e-12	rs11245357	8
ENSG00000165660	FAM175B	10	126490354	126525239	1	protein_coding	23172	FAM175B	0.0868521973405688	-0.360084231	12	8.336	1.13148934666e-11	rs11245357	8
ENSG00000165617	DACT1	14	59100685	59115039	1	protein_coding	51339	DACT1	0.81659755259209	NA	4	16.46	1.69309011255e-14	rs191103;rs160468	10
ENSG00000100592	DAAM1	14	59655364	59838123	1	protein_coding	23002	DAAM1	0.999990849460485	1.582359631	46	16.92	5.55111512313e-17	rs893516;rs75255901;rs17255311;rs1252992	11
ENSG00000178773	CPNE7	16	89642176	89663654	1	protein_coding	27132	CPNE7	1.63023438294019e-13	NA	1	0.673	3.49346565676e-07	rs2052867	12
ENSG00000015413	DPEP1	16	89679716	89704839	1	protein_coding	1800	DPEP1	0.000136492958599163	-0.167373086	9	5.25	5.82977088825e-09	rs34019730;rs2052867	12
