ensg	entrezID	symbol	hgnc_symbol	OMIM	uniprotID	DrugBank
ENSG00000139549	50846	DHH	DHH	605423	O43323	NA
ENSG00000139636	55716	LMBR1L	LMBR1L	610007	Q6UX01	NA
ENSG00000123416	10376	TUBA1B	TUBA1B	602530	P68363	DB01873:DB03010:DB05147:DB07574
ENSG00000167552	7846	TUBA1A	TUBA1A	602529	Q71U36	DB00518:DB00570:DB00643:DB01873:DB03010:DB05147:DB07574:DB11638:DB12695
ENSG00000167553	84790	TUBA1C	TUBA1C	NA	Q9BQE3	DB01873:DB03010:DB05147:DB07574
ENSG00000140297	9245	GCNT3	GCNT3	606836	O95395	NA
ENSG00000140307	2958	GTF2A2	GTF2A2	600519	P52657	NA
ENSG00000140299	663	BNIP2	BNIP2	603292	Q12982	NA
ENSG00000187741	2175	FANCA	FANCA	607139	O15360	NA
ENSG00000204991	84501	SPIRE2	SPIRE2	609217	Q8WWL2	DB08080
ENSG00000141002	22980	TCF25	TCF25	612326	Q9BQ70	NA
ENSG00000258839	4157	MC1R	MC1R	155555	Q01726	DB04931:DB05479:DB11653
ENSG00000198211	10381	TUBB3	TUBB3	602661	NA	NA
ENSG00000140995	54849	DEF8	DEF8	NA	Q6ZN54	NA
ENSG00000186868	4137	MAPT	MAPT	157140	P10636	DB00448:DB00637:DB01229:DB01248
ENSG00000256762	246744	STH	STH	607067	Q8IWL8	NA
ENSG00000120071	284058	KANSL1	KANSL1	612452	Q7Z3B3	NA
ENSG00000228696	100506084	ARL17B	ARL17B	NA	Q8IVW1	NA
ENSG00000176681	9884	LRRC37A	LRRC37A	616555	A6NMS7	NA
ENSG00000073969	4905	NSF	NSF	601633	P46459	DB01902
ENSG00000108379	7473	WNT3	WNT3	165330	P56703	NA
ENSG00000078018	4133	MAP2	MAP2	157130	P11137	DB01196:DB01229:DB01248
ENSG00000144406	285175	UNC80	UNC80	612636	Q8N2C7	NA
