ensg	symbol	8_pcw	9_pcw	12_pcw	13_pcw	16_pcw	17_pcw	19_pcw	21_pcw	24_pcw	26_pcw	37_pcw	4_mos	10_mos	1_yrs	2_yrs	3_yrs	4_yrs	8_yrs	11_yrs	13_yrs	15_yrs	18_yrs	19_yrs	21_yrs	23_yrs	30_yrs	36_yrs	37_yrs	40_yrs
ENSG00000139644	TMBIM6	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0150899288820937	-0.0185244784043205	-0.169560939525778	-0.568426618658261	-0.111022857818764	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0380758278309613	0.016567399150734	0.0250886625352812	-0.00681193076585895	0.0392272494246964	-0.0123403397541861	0.0200717189339239	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0392272494246964	0.0392272494246964	-0.0456039800255634	0.0392272494246964	-0.0801396634040312
ENSG00000140307	GTF2A2	0.88730172412128	0.000744941115139135	0.402387570786099	0.182694042179303	0.0319268906392044	0.110451145586495	0.440409787748909	-0.197668505672336	0.17132703825078	0.278852521079419	-0.207190992252563	0.0646343838841224	-0.141202569474313	-0.439682327226345	-0.344642628421293	-0.154795420293791	1.19472780335854	0.224636563256087	0.0098453207141896	-0.46831707025876	-0.103901359789511	-0.296028391534096	-0.454769327666713	-0.343346056888211	-0.403776534792038	-0.677473720771413	-0.50687729616424	-0.327869413292129	0.576034638866053
ENSG00000141002	TCF25	-0.0279516940264757	-0.0784452862216758	-0.181938701990721	0.0916839273134187	0.141489797263894	0.202887810230376	0.310154154187021	0.178903633983381	0.100065772818363	-0.531626442633398	0.116429396576291	0.0023021039191457	0.497968075264334	0.130607584273728	-0.933640194504214	-0.48343746000658	0.142496779289496	-0.100816226861591	-0.0354936611028061	0.0700045041114756	-0.0441022255320973	-0.399256778387177	0.397188530599524	-0.00358394425963915	-0.01344141113545	0.531585056068794	0.0157929360451016	-0.0997750175867242	0.00344224029712651
ENSG00000143995	MEIS1	0.894655118802446	0.841017831507073	-0.213521037208916	-0.00461059346216151	0.125806441703775	0.28287193887234	-0.148206025001142	0.324242271751908	0.0695564346324594	-0.130051297764742	-0.0845229638235625	-0.00655652541999595	-0.254070289009058	-0.280067533380152	-0.173630117822521	0.156129923126405	-0.126441626551803	-0.267094903017343	-0.23068570515455	0.0621735693529164	0.336275915567536	0.015220261582612	-0.152467085949734	-0.243313292101504	0.177150775879127	-0.323428556951302	-0.252188104806115	0.0656360330846188	-0.408128288056848
ENSG00000144406	UNC80	-1.23371755576681	-1.06665075625988	-1.00457575473889	-1.0675027847254	-0.862519530052188	-0.677798051896574	-0.901173682033352	-0.545729055398247	-0.947821108429717	-0.54318242556425	-0.664624803595187	0.276728450000588	0.349560559767835	1.48049918494004	-0.693262304724111	-0.338654002520756	0.00364019870546947	0.64514837677749	0.853417680871482	0.870677437114744	1.67291835153777	0.064206687872976	1.1707184478552	1.36476606805639	0.827042551563512	0.926325492231049	1.95116955248406	1.73749102002218	1.24405343822398
ENSG00000161791	FMNL3	0.0669906823279509	0.488569862737277	-0.343544363482541	-0.230663629416997	0.120306153050377	0.234652429623199	0.125794550804792	0.138201760784566	-0.11712265436983	0.358118976484026	0.687639597263751	0.230399801837136	-0.307918181216405	-0.0251675306620852	0.120504959534034	0.287265445379902	-0.456240926893764	-0.349279017697783	-0.398642040836145	0.0944911665769516	-0.192144814618446	0.0787455766274645	0.0669404550386493	-0.421168725849994	-0.00445854040410062	0.0834895445292555	0.295096645655216	0.169007776593544	-0.396885269244228
ENSG00000167548	KMT2D	-0.72527369520918	0.556793777097658	-0.123103926748104	0.253808953469519	0.473967493622118	0.330434324035858	0.429175280720138	0.364997728217064	-0.641071245207456	0.00344632860902901	-0.496116267213902	-0.0591170075088346	-0.618101418046363	0.629749852850475	-0.253889723354795	-0.0445562882008718	-1.36561988050174	-0.457858909666668	-0.398067536812032	0.178215857874468	0.0205980737742233	-0.432743519063909	0.24639953849887	0.350540791858073	0.0695543744449368	0.0775525867314813	0.519249535025132	0.214597011325757	-0.573923924588266
ENSG00000167550	RHEBL1	-0.613506349162906	-0.485686203360879	-1.03255665170668	-1.0229375455126	-0.760624938674617	-0.680995745204276	-0.40722059309742	-0.4764121610201	-0.323046900901886	-0.957663221804036	0.426585159799042	0.499613232510229	1.29539703258461	0.666372803054339	-1.01771572866191	-0.194458510586307	0.960376835430839	0.793411957013904	0.696651454389015	0.79343240672478	0.827466649481652	-0.277828852808512	0.901271624632269	0.45078687425244	0.19097505415155	1.27235681857928	1.05340209685754	0.830299264067198	0.797753331966442
ENSG00000167552	TUBA1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167553	TUBA1C	1.21404528906253	1.12438155995311	1.14229879330552	1.18547360264272	1.19242943674113	1.19234557233816	1.19204952354554	1.21273876771022	1.21404528906253	-0.31544200591853	0.761988832185823	-0.031277855902532	0.542058639383069	-0.729370310928003	-1.65787048264368	-1.14101217105805	0.00859331213521581	-0.815068571776778	-0.833701413279018	-1.65754949390176	-0.275186386716981	-1.47562158951593	-0.993845043792532	-0.918032714723266	-0.971426813931843	-0.435199456252272	-1.42157197122187	-1.63107070284811	-1.69100438007115
ENSG00000176681	LRRC37A	0.0246536425508289	-0.0497696972360927	-0.000129272220390475	-0.022210550345372	-0.0522467670231754	0.0660734283409386	0.0269979736384296	-0.00232344177863577	0.00361956254598483	0.0951506780691074	0.0653654322174764	-0.0255407004798865	-0.0660422021083486	-0.0649331516374602	0.00378509968821762	0.163739123394785	-0.0295297944409073	0.010622736789338	0.0140919623216928	-0.0607162959815737	0.175920415016861	-0.0564685157807093	0.032341231005718	-0.0205394262175315	-0.068568552196204	-0.066212808205658	-0.00762887421981221	-0.0122740211905833	0.0540646464608917
ENSG00000178401	DNAJC22	-0.136521525724236	-0.110888789878303	-0.14295589484418	-0.138872806256418	-0.129149994450809	-0.0959416470481348	-0.102806087015239	-0.114279658003267	-0.11789333279347	-0.0147595130549406	0.235914505357965	-0.0460236621006573	-0.124667029658487	-0.00390331544514349	0.0372901822062392	0.0304444318244264	-0.00206524346718061	-0.00493648705765737	0.0225187167407092	0.129707610035572	0.0223051637594624	0.0257987306154969	0.324445075912825	0.0499814799188524	0.239613173701725	0.307833557284799	0.19884594320169	0.217407017811451	0.119964060270672
ENSG00000181929	PRKAG1	0.0420805669671469	-0.0184450751545548	-0.0858566009223534	-0.192068490855544	-0.27718502557032	-0.220476761739403	-0.134862732357034	-0.274104339666271	0.160891755053367	-0.0686856986888809	0.0696467779818813	0.066234686355656	0.241728084278796	-0.074538126491488	-0.651715872496649	-0.0198752636246727	0.477776026375688	0.596843888827877	0.252477787332319	0.118041858130267	0.180026118187376	-0.231897234161667	0.172057208148335	-0.138096721323399	-0.0972291278012098	0.206082530215913	-0.0109824035463812	0.226754836459634	0.261589703810403
ENSG00000185294	SPPL2C	-0.154454394786076	-0.15546738333924	-0.133452125802154	-0.0969594065574367	0.0569846141037585	0.0597214303323608	0.158182544841059	0.055072286175485	-0.00620493849543126	-0.165643513788689	0.0307908520254061	0.108050056410159	0.208038170905168	0.196086154644221	-0.113337238529375	-0.019246921749945	-0.110861757002953	-0.0200588379282483	0.0195345289148823	0.0303049786474544	0.0590778530867446	-0.0756574729480779	0.109240899190706	-0.0250559526785457	-0.0296678920089252	0.0592227904978258	0.222161688069639	-0.00252072948627173	-0.095940283957326
ENSG00000185829	ARL17A	-0.0767955450579354	0.115175498433731	0.0550100947574869	0.049289017036703	-0.0063884635500365	0.00730572739926225	0.0426662368024567	-0.0941709289847267	0.0359236379374079	0.0253787067386584	-0.0526996270594225	0.096970491061903	-0.118735474062035	-0.106306492510948	-0.0779822925226344	-0.0984182847130517	-0.128347969413675	-0.100607714371605	-0.0319646618855374	-0.0394038723615526	0.0913985339813508	0.239552033344698	0.0357385339705548	-0.0101406548101604	-0.0887374796339287	-0.173481628745429	0.375991285767941	-0.0197027702227396	-0.143354647526406
ENSG00000186665	C17orf58	0.347887958202077	0.503247032606648	0.640737478637132	0.489370102987272	0.427875363766381	0.586620515729159	0.464352866379325	0.737214074630933	0.689911368109882	-0.107916459803377	0.810914059758224	0.34376532891497	-0.778345671332504	-0.589833077586297	-0.717765178271562	-0.277628209814804	-0.0176826191463795	-0.449620688961008	-0.534004528052803	-0.680909091841444	-0.467709709755386	-0.40854801452589	-0.736274487179356	-0.905301629775031	-0.480846702815864	-0.598118215058854	-0.664727024378297	-0.801051385888991	-0.20298268994564
ENSG00000186868	MAPT	-0.258556456013493	-0.0523821728257324	0.0890112008074455	0.0782994891156369	0.0885403528884137	0.0890112008074455	0.0890112008074455	0.0890112008074455	0.0890112008074455	-0.33240311234908	0.0559429451042447	0.0580334511197711	0.0890112008074455	0.0890112008074455	-1.05209373467518	-0.199434437799522	-0.434479932893274	-0.0156766841689958	0.034398747447909	0.0890112008074455	0.0890112008074455	-0.275855549120162	0.0890112008074455	0.0890112008074455	0.0759849839536987	0.0890112008074455	0.0886725577972973	0.0890112008074455	-0.0715006847516734
ENSG00000198369	SPRED2	-0.135862107668988	0.301707345173208	-0.399729293088067	-0.40013185552897	-0.19301683324704	-0.159993785430866	-0.861562293005909	0.235523008363387	0.0535744347083388	0.0658848709129787	-0.00195233905835684	0.347756273409751	-0.025711474664576	0.856075766682312	-0.862928002052941	0.245475681589989	-0.65841291069256	0.159508720806959	0.431195028453902	0.478527874507831	0.583151257364793	-0.30702968469778	0.286154139461451	0.499673767567291	0.205983465800074	-0.020045936628183	0.0513020729687456	0.199151253043524	-0.356536055388246
ENSG00000228696	ARL17B	0.00972452362301711	0.00591539321765361	-0.00457358393804833	0.00340752278459766	-0.00146512080421493	0.00229689684242609	0.0159068061196142	-0.0136166670699293	0.00666259157731411	-0.0375337570129621	-0.0224854690591414	0.00940731496067516	-0.0379851086842989	-0.00154505374061723	-0.00437348136236489	-0.0207823006474185	-0.0084381444057835	-0.00769612853669149	0.0137319221298871	0.00722264117445592	-0.0341136133673867	-0.014569418940149	0.0621325767377793	0.0132614432373139	-0.0223255237771844	0.0164810037242353	-0.0243170727122935	0.0291654489055426	-0.00682202171562884
ENSG00000238083	LRRC37A2	-0.241545178925878	0.332999200971804	-0.0453419186200408	0.111006118374628	-0.0892352137802241	0.0574013440391119	-0.0310680797514827	-0.0703693004709177	0.0779493338575266	-0.0549568403783295	0.0742157706215804	0.13483719990839	-0.206220574309255	-0.185949176710271	-0.215735990715898	-0.0198779223053891	-0.263784963507206	-0.148193786458714	-0.116534922363125	-0.102099005507586	0.153222160424064	0.312390921375619	0.16862686263843	0.177227809125556	-0.164749060111124	-0.36703140126262	0.672796778399349	-0.0342247069717918	-0.173038654636489
ENSG00000256762	STH	-0.204362902994452	-0.0426440141792842	-0.160635161260361	-0.14717788094696	-0.0540639475457101	0.113683844180616	0.267855710048661	-0.0607776231985795	-0.199158199973927	0.0925914244936621	-0.156765655145399	-0.0899311361444018	-0.00385223440624372	-0.0211784987130193	0.253105076645538	0.123047208523676	-0.190224151547082	-0.10369119792316	0.0970539352954754	0.17463432327266	-0.0746490848493752	0.184138363173924	0.119740958461116	0.0375576371698792	0.153387068113239	-0.0374634962527055	0.672164230736948	0.284735922142529	-0.136097990528768
ENSG00000258839	MC1R	-0.232947455763097	-0.170282481191866	-0.0448449777699726	-0.00571812530762778	0.470152796628651	0.916858940542179	1.14353341590728	0.638051134990298	0.162362165766792	-0.31841501353232	0.538166269474542	0.130018884905794	0.68300133881087	-0.396947569662143	-0.446700459747777	-0.19931475237962	-0.372389697237133	-0.561040732497015	-0.553032747398923	-0.205978465584634	-0.520186041000354	-0.449049689806305	-0.133337078652865	-0.621819980601305	-0.280352799801797	0.173208742479833	-0.0572215732411412	-0.0682554759281654	-0.0722777147503576
