ensg	symbol	Early_prenatal	Early_mid-prenatal	Late_mid-prenatal	Late_prenatal	Early_infancy	Late_infancy	Early_childhood	Late_childhood	Adolescence	Young_adulthood	Middle_adulthood
ENSG00000073969	NSF	-0.360255464886079	-0.672447337457132	-0.544234277717313	-0.399718734037989	0.411173103938378	0.784664343445525	-0.862879026080242	0.809073385842785	0.448813376372232	0.783349981691542	0.781676884556835
ENSG00000078018	MAP2	0.182041326918106	0.182041326918106	0.176166108189328	-0.22626306208428	0.105559389178411	0.182041326918106	-1.17281607432713	0.153022995962269	-0.150881643851665	0.117122403089209	0.107566755240402
ENSG00000108379	WNT3	0.13015407883433	0.430944496513577	0.463370034607672	-0.229569004825056	-0.0325169061555048	-0.0405757302444855	-0.737342506040095	-0.342387161221683	-0.262404251156405	0.0043633305401271	-0.336581461022576
ENSG00000120071	KANSL1	0.793124053525903	0.79432229450305	0.391168632443478	0.0169255013174406	-0.464404304435864	-0.543009474435028	-1.05608677466342	-0.80920901230002	-0.325456015709714	-0.184547638044909	-0.931312418741201
ENSG00000120088	CRHR1	-0.670527404149409	-0.330859264059707	-0.165849296269635	0.17428422508044	0.591139500652962	0.67341607987415	-0.279571174571472	0.200175026988331	0.402936682976733	0.427526142763339	-0.049077906347178
ENSG00000123352	SPATS2	0.758273009540702	0.613805565008007	0.344149727045242	-0.397421250553026	-0.236083192108469	0.137551739802949	-1.17299977010622	-0.145527777641877	-0.529954041862763	-0.342414018829139	-0.49771745584025
ENSG00000123416	TUBA1B	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516	-0.00585394633553193	-0.0288460762547344	0.00313090299544516	0.00313090299544516	0.00313090299544516	0.00313090299544516
ENSG00000135451	TROAP	0.939224066431289	0.389158341505766	0.0865123617933173	0.273073268498537	-0.192109284841347	-0.399389295960355	-0.42956240656884	-0.4344095034051	-0.448231566202209	-0.450472803543421	-0.46227246417449
ENSG00000139549	DHH	-0.0852521990576065	-0.0567367902147352	-0.00154605240295462	0.162596755737027	0.0850108654365999	-0.00939890068947078	0.149974026081584	-0.0256881822450487	-0.0123924511238889	0.0183455251776631	-0.0354148011616844
ENSG00000139636	LMBR1L	0.605045786891432	0.8917731261911	0.844493272830503	0.471870588921351	-0.216856655159766	-0.429512459400164	-0.792654823075171	-0.876178555132919	-0.637122772547353	-0.562598654824459	-0.914148713417747
ENSG00000139644	TMBIM6	0.0392272494246964	-0.0250757828898687	-0.172126105570836	0.0319439985050607	0.0380758278309613	0.0218112535412246	0.0184671747306318	0.0266126317844316	0.0392272494246964	0.0218259715887456	-0.0801396634040312
ENSG00000140307	GTF2A2	0.430862632625692	0.111649511639477	0.102861492709142	-0.0897991508923258	0.0646343838841224	-0.32488242039864	0.00812494488885196	0.15129321214422	-0.382745165113967	-0.453101734371082	0.576034638866053
ENSG00000141002	TCF25	-0.129769369348127	0.127759012766057	0.183144330346166	-0.0546093706395684	0.0023021039191457	0.271900080808576	-0.506639576799741	-0.0785109605049327	0.041284786173644	0.0886682657485155	0.00344224029712651
ENSG00000143995	MEIS1	0.219737131567159	0.0893174459621122	0.108616582026449	0.0995497756049849	-0.00655652541999595	-0.270068593237423	0.0212408017824373	-0.254662493991023	0.00869093425725113	-0.122725536795911	-0.408128288056848
ENSG00000144406	UNC80	-1.06504667257543	-0.928840793056753	-0.786272398223588	-0.586988298608594	0.276728450000588	1.04552279064304	-0.380909462017499	0.716264724516902	0.837232257191133	1.37505935700754	1.24405343822398
ENSG00000161791	FMNL3	-0.10063556481527	-0.0223930485634884	0.040023389802058	0.672817700995535	0.230399801837136	-0.133917780875285	0.123500208196582	-0.366134684135272	0.0529174873782884	0.0251331319127045	-0.396885269244228
ENSG00000167548	KMT2D	-0.124652572635258	0.353385636499211	0.00706399572268037	-0.352245038023305	-0.0591170075088346	0.149807056351691	-0.31181643292708	-0.437442343326061	0.0254234192602742	0.250830769759951	-0.573923924588266
ENSG00000167550	RHEBL1	-0.84107677013946	-0.868119227254889	-0.40164584918194	0.165536303222047	0.499613232510229	0.90830519902752	-0.235259401376925	0.760371785385893	0.552816453252208	0.77414322587468	0.797753331966442
ENSG00000167552	TUBA1A	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167553	TUBA1C	1.15426016217457	1.18926210888576	1.2079323178457	0.358686970807972	-0.031277855902532	-0.240359176192975	-1.09908174734611	-0.821431005460469	-1.25962650400801	-1.07812785789454	-1.69100438007115
ENSG00000176681	LRRC37A	-0.00410846307212809	-0.0215449498178048	0.00738873586744908	0.107733839933964	-0.0255407004798865	-0.0653597095108788	0.0893679709100429	0.0118073503857518	-0.00616979339357215	-0.0341851513856951	0.0540646464608917
ENSG00000178401	DNAJC22	-0.135597369838295	-0.128767384716885	-0.11268918162594	0.168417240790897	-0.0460236621006573	-0.0503508978348909	0.0271394608594378	0.00443846058080927	0.154267045839462	0.201790671837088	0.119964060270672
ENSG00000181929	PRKAG1	-0.0459798536292709	-0.230390765559155	-0.0766253816217171	0.062482446969269	0.066234686355656	0.0471027238047751	-0.113023633544245	0.479255463926955	0.0505410321458569	0.0407554369189148	0.261589703810403
