symbol	ensg	entrez
ARL17B	ENSG00000228696	100506084
BNIP2	ENSG00000140299	663
DEF8	ENSG00000140995	54849
DHH	ENSG00000139549	50846
FANCA	ENSG00000187741	2175
GCNT3	ENSG00000140297	9245
GTF2A2	ENSG00000140307	2958
KANSL1	ENSG00000120071	284058
LMBR1L	ENSG00000139636	55716
LRRC37A	ENSG00000176681	9884
MAP2	ENSG00000078018	4133
MAPT	ENSG00000186868	4137
MC1R	ENSG00000258839	4157
NSF	ENSG00000073969	4905
rs1057725	NA	NA
rs111398992	NA	NA
rs12899115	NA	NA
rs2048249	NA	NA
rs2860911	NA	NA
rs369533348	NA	NA
SPIRE2	ENSG00000204991	84501
STH	ENSG00000256762	246744
TCF25	ENSG00000141002	22980
TUBA1A	ENSG00000167552	7846
TUBA1B	ENSG00000123416	10376
TUBA1C	ENSG00000167553	84790
TUBB3	ENSG00000198211	10381
UNC80	ENSG00000144406	285175
WNT3	ENSG00000108379	7473
