symbol	ensg	entrez
ARL17A	ENSG00000185829	51326
ARL17B	ENSG00000228696	100506084
C17orf58	ENSG00000186665	284018
CRHR1	ENSG00000120088	1394
DHH	ENSG00000139549	50846
DNAJC22	ENSG00000178401	79962
FMNL3	ENSG00000161791	91010
GTF2A2	ENSG00000140307	2958
KANSL1	ENSG00000120071	284058
KMT2D	ENSG00000167548	8085
LMBR1L	ENSG00000139636	55716
LRRC37A	ENSG00000176681	9884
LRRC37A2	ENSG00000238083	474170
MAP2	ENSG00000078018	4133
MAPT	ENSG00000186868	4137
MC1R	ENSG00000258839	4157
MEIS1	ENSG00000143995	4211
NSF	ENSG00000073969	4905
PRKAG1	ENSG00000181929	5571
RHEBL1	ENSG00000167550	121268
SPATS2	ENSG00000123352	65244
SPPL2C	ENSG00000185294	162540
SPRED2	ENSG00000198369	200734
STH	ENSG00000256762	246744
TCF25	ENSG00000141002	22980
TMBIM6	ENSG00000139644	7009
TROAP	ENSG00000135451	10024
TUBA1A	ENSG00000167552	7846
TUBA1B	ENSG00000123416	10376
TUBA1C	ENSG00000167553	84790
UNC80	ENSG00000144406	285175
WNT3	ENSG00000108379	7473
