ensg	symbol	8_pcw	9_pcw	12_pcw	13_pcw	16_pcw	17_pcw	19_pcw	21_pcw	24_pcw	26_pcw	37_pcw	4_mos	10_mos	1_yrs	2_yrs	3_yrs	4_yrs	8_yrs	11_yrs	13_yrs	15_yrs	18_yrs	19_yrs	21_yrs	23_yrs	30_yrs	36_yrs	37_yrs	40_yrs
ENSG00000139644	TMBIM6	5.6724253419715	5.6724253419715	5.6724253419715	5.64828802142889	5.61467361414248	5.46363715302102	5.06477147388854	5.52217523472804	5.6724253419715	5.6724253419715	5.6724253419715	5.67127392037776	5.64976549169753	5.65828675508208	5.62638616178094	5.6724253419715	5.62085775279261	5.65326981148072	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.58759411252124	5.6724253419715	5.55305842914277
ENSG00000140307	GTF2A2	4.02703558830122	3.14047880529507	3.54212143496603	3.32242790635924	3.17166075481914	3.25018500976643	3.58014365192884	2.9420653585076	3.31106090243071	3.41858638525935	2.93254287192737	3.20436824806406	2.99853129470562	2.70005153695359	2.79509123575864	2.98493844388614	4.33446166753848	3.36437042743602	3.14957918489412	2.67141679392117	3.03583250439042	2.84370547264584	2.68496453651322	2.79638780729172	2.7359573293879	2.46226014340852	2.63285656801569	2.81186445088781	3.71576850304599
ENSG00000141002	TCF25	5.03117087450634	4.98067728231113	4.87718386654209	5.15080649584623	5.2006123657967	5.26201037876319	5.36927672271983	5.23802620251619	5.15918834135117	4.52749612589941	5.1755519651091	5.06142467245196	5.55709064379714	5.18973015280654	4.1254823740286	4.57568510852623	5.20161934782231	4.95830634167122	5.02362890743	5.12912707264429	5.01502034300071	4.65986579014563	5.45631109913233	5.05553862427317	5.04568115739736	5.5907076246016	5.07491550457791	4.95934755094609	5.06256480882994
ENSG00000143995	MEIS1	2.08559016144767	2.0319528741523	0.977414005436312	1.18632444918307	1.316741484349	1.47380698151757	1.04272901764409	1.51517731439714	1.26049147727769	1.06088374488049	1.10641207882167	1.18437851722523	0.93686475363617	0.910867509265076	1.01730492482271	1.34706496577163	1.06449341609342	0.923840139627885	0.960249337490678	1.25310861199814	1.52721095821276	1.20615530422784	1.03846795669549	0.947621750543724	1.36808581852436	0.867506485693926	0.938746937839112	1.25657107572985	0.782806754588379
ENSG00000144406	UNC80	0.257420851102702	0.42448765060963	0.486562652130624	0.423635622144109	0.628618876817323	0.813340354972937	0.589964724836159	0.945409351471264	0.543317298439794	0.947955981305261	0.826513603274323	1.7678668568701	1.84069896663735	2.97163759180955	0.7978761021454	1.15248440434875	1.49477860557498	2.136286783647	2.34455608774099	2.36181584398425	3.16405675840728	1.55534509474249	2.66185685472471	2.8559044749259	2.31818095843302	2.41746389910056	3.44230795935357	3.22862942689169	2.73519184509349
ENSG00000161791	FMNL3	2.22651893973656	2.64809812014589	1.81598389392607	1.92886462799162	2.27983441045899	2.39418068703181	2.28532280821341	2.29773001819318	2.04240560303878	2.51764723389264	2.84716785467236	2.38992805924575	1.85161007619221	2.13436072674653	2.28003321694265	2.44679370278851	1.70328733051485	1.81024923971083	1.76088621657247	2.25401942398556	1.96738344279017	2.23827383403608	2.22646871244726	1.73835953155862	2.15506971700451	2.24301780193787	2.45462490306383	2.32853603400216	1.76264298816439
ENSG00000167548	KMT2D	1.54271718119046	2.8247846534973	2.14488694965154	2.52179982986916	2.74195837002176	2.5984252004355	2.69716615711978	2.63298860461671	1.62691963119219	2.27143720500867	1.77187460918574	2.20887386889081	1.64988945835328	2.89774072925012	2.01410115304485	2.22343458819877	0.902370995897904	1.81013196673297	1.86992333958761	2.44620673427411	2.28858895017386	1.83524735733573	2.51439041489851	2.61853166825771	2.33754525084458	2.34554346313112	2.78724041142477	2.4825878877254	1.69406695181138
ENSG00000167550	RHEBL1	0.824220104366529	0.952040250168555	0.405169801822752	0.414788908016837	0.677101514854818	0.756730708325158	1.03050586043201	0.961314292509335	1.11467955262755	0.480063231725399	1.86431161332848	1.93733968603966	2.73312348611404	2.10409925658377	0.420010724867524	1.24326794294313	2.39810328896027	2.23113841054334	2.13437790791845	2.23115886025421	2.26519310301109	1.15989760072092	2.3389980781617	1.88851332778187	1.62870150768098	2.71008327210872	2.49112855038697	2.26802571759663	2.23547978549588
ENSG00000167552	TUBA1A	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715
ENSG00000167553	TUBA1C	5.6724253419715	5.58276161286207	5.60067884621448	5.64385365555169	5.65080948965009	5.65072562524713	5.6504295764545	5.67111882061918	5.6724253419715	4.14293804699043	5.22036888509478	4.42710219700643	5.00043869229203	3.72900974198096	2.80050957026528	3.31736788185092	4.46697336504418	3.64331148113218	3.62467863962994	2.8008305590072	4.18319366619198	2.98275846339303	3.46453500911643	3.5403473381857	3.48695323897712	4.02318059665669	3.03680808168709	2.82730935006085	2.76737567283781
ENSG00000176681	LRRC37A	0.101679247544799	0.0272559077578771	0.0768963327735793	0.0548150546485978	0.0247788379707944	0.143099033334908	0.104023578632399	0.074702163215334	0.0806451675399546	0.172176283063077	0.142391037211446	0.0514849045140833	0.0109834028856212	0.0120924533565096	0.0808107046821874	0.240764728388755	0.0474958105530625	0.0876483417833078	0.0911175673156626	0.0163093090123961	0.252946020010831	0.0205570892132605	0.109366835999688	0.0564861787764383	0.00845705279776583	0.0108127967883118	0.0693967307741576	0.0647515838033865	0.131090251454862
ENSG00000178401	DNAJC22	0.0269022470050938	0.052534982851026	0.0204678778851494	0.0245509664729115	0.0342737782785208	0.0674821256811946	0.0606176857140909	0.0491441147260622	0.045530439935859	0.148664259674389	0.399338278087294	0.117400110628672	0.0387567430708427	0.159520457284186	0.200713954935569	0.193868204553756	0.161358529262149	0.158487285671672	0.185942489470039	0.293131382764901	0.185728936488792	0.189222503344826	0.487868848642154	0.213405252648182	0.403036946431055	0.471257330014128	0.362269715931019	0.380830790540781	0.283387833000001
ENSG00000181929	PRKAG1	3.38990361755033	3.32937797542863	3.26196644966083	3.15575455972764	3.07063802501286	3.12734628884378	3.21296031822615	3.07371871091691	3.50871480563655	3.2791373518943	3.41746982856506	3.41405773693884	3.58955113486198	3.2732849240917	2.69610717808653	3.32794778695851	3.82559907695887	3.94466693941106	3.6003008379155	3.46586490871345	3.52784916877056	3.11592581642152	3.51988025873152	3.20972632925978	3.25059392278197	3.5539055807991	3.3368406470368	3.57457788704282	3.60941275439359
ENSG00000185294	SPPL2C	0.0111891190026135	0.0101761304494492	0.0321913879865356	0.0686841072312528	0.222628127892448	0.22536494412105	0.323826058629748	0.220715799964174	0.159438575293258	0	0.196434365814096	0.273693570198849	0.373681684693858	0.361729668432911	0.0523062752593147	0.146396592038744	0.0547817567857366	0.145584675860441	0.185178042703572	0.195948492436144	0.224721366875434	0.0899860408406116	0.274884412979395	0.140587561110144	0.135975621779764	0.224866304286515	0.387805201858329	0.163122784302418	0.0697032298313634
ENSG00000185829	ARL17A	0.15068271005721	0.342653753548877	0.282488349872632	0.276767272151848	0.221089791565109	0.234783982514407	0.270144491917602	0.133307326130418	0.263401893052553	0.252856961853803	0.174778628055722	0.324448746177048	0.10874278105311	0.121171762604197	0.149495962592511	0.129059970402093	0.09913028570147	0.12687054074354	0.195513593229608	0.188074382753592	0.318876789096496	0.467030288459843	0.2632167890857	0.217337600304985	0.138740775481216	0.0539966263697161	0.603469540883086	0.207775484892405	0.0841236075887394
ENSG00000186665	C17orf58	3.55173480558303	3.7070938799876	3.84458432601809	3.69321695036823	3.63172221114733	3.79046736311011	3.66819971376028	3.94106092201189	3.89375821549084	3.09593038757758	4.01476090713918	3.54761217629592	2.42550117604845	2.61401376979466	2.48608166910939	2.92621863756615	3.18616422823457	2.75422615841994	2.66984231932815	2.52293775553951	2.73613713762557	2.79529883285506	2.4675723602016	2.29854521760592	2.72300014456509	2.6057286323221	2.53911982300266	2.40279546149196	3.00086415743531
ENSG00000186868	MAPT	5.32485768515056	5.53103196833832	5.6724253419715	5.66171363027969	5.67195449405246	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.25101102881497	5.63935708626829	5.64144759228382	5.6724253419715	5.6724253419715	4.53132040648887	5.38397970336453	5.14893420827078	5.56773745699505	5.61781288861196	5.6724253419715	5.6724253419715	5.30755859204389	5.6724253419715	5.6724253419715	5.65939912511775	5.6724253419715	5.67208669896135	5.6724253419715	5.51191345641238
ENSG00000198369	SPRED2	3.16413103575852	3.60170048860072	2.90026385033944	2.89986128789854	3.10697631018047	3.13999935799664	2.4384308504216	3.53551615179089	3.35356757813585	3.36587801434049	3.29804080436915	3.64774941683726	3.27428166876293	4.15606891010982	2.43706514137457	3.5454688250175	2.64158023273495	3.45950186423447	3.73118817188141	3.77852101793534	3.8831444007923	2.99296345872973	3.58614728288896	3.7996669109948	3.50597660922758	3.27994720679932	3.35129521639625	3.49914439647103	2.94345708803926
ENSG00000228696	ARL17B	0.047709632307316	0.0439005019019526	0.0334115247462506	0.0413926314688966	0.036519987880084	0.040282005526725	0.0538919148039131	0.0243684416143696	0.0446477002616131	0.000451351671336857	0.0154996396251575	0.0473924236449741	0	0.0364400549436817	0.033611627321934	0.0172028080368805	0.0295469642785154	0.0302889801476074	0.051717030814186	0.0452077498587549	0.00387149531691228	0.0234156897441499	0.100117685422078	0.0512465519216129	0.0156595849071146	0.0544661124085342	0.0136680359720055	0.0671505575898416	0.0311630869686701
ENSG00000238083	LRRC37A2	0.239568449392718	0.814112829290399	0.435771709698554	0.592119746693224	0.391878414538371	0.538514972357707	0.450045548567113	0.410744327847678	0.559062962176122	0.426156787940266	0.555329398940176	0.615950828226986	0.27489305400934	0.295164451608324	0.265377637602698	0.461235706013206	0.21732866481139	0.332919841859881	0.364578705955471	0.37901462281101	0.634335788742659	0.793504549694215	0.649740490957026	0.658341437444152	0.316364568207472	0.114082227055975	1.15391040671794	0.446888921346804	0.308074973682106
ENSG00000256762	STH	0.00569806423762983	0.167416953052797	0.0494258059717207	0.0628830862851215	0.155997019686371	0.323744811412698	0.477916677280742	0.149283344033502	0.0109027672581542	0.302652391725744	0.0532953120866825	0.12012983108768	0.206208732825838	0.188882468519062	0.463166043877619	0.333108175755757	0.0198368156849994	0.106369769308921	0.307114902527557	0.384695290504741	0.135411882382706	0.394199330406005	0.329801925693198	0.247618604401961	0.363448035345321	0.172597470979376	0.882225197969029	0.49479688937461	0.0739629767033135
ENSG00000258839	MC1R	1.03186322475282	1.09452819932406	1.21996570274595	1.25909255520829	1.73496347714457	2.1816696210581	2.4083440964232	1.90286181550622	1.42717284628271	0.946395666983602	1.80297694999046	1.39482956542172	1.94781201932679	0.867863110853779	0.818110220768145	1.0654959281363	0.892420983278789	0.703769948018906	0.711777933116999	1.05883221493129	0.744624639515567	0.815760990709617	1.13147360186306	0.642990699914616	0.984457880714125	1.43801942299575	1.20758910727478	1.19655520458776	1.19253296576556
