ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000003249	DBNDD1	1.10828224388993	1.11223137909745	2.5423109941935	2.9293845577645	1.42383464210137	1.04023800021736	1.26889471974134	4.39006352914788	4.95647504193351	3.97940347496867	4.82849289623079	5.20368269337467	5.4092379420655	5.33743705059891	4.07786248252955	4.18145261356349	3.78353486099977	3.73663910534772	3.55735608433368	4.11864009572747	1.94845558254972	0.278524165403575	3.66377138456469	1.66938746829924	1.48536855758015	1.70293104405803	1.63061577271851	2.09305125272616	4.25649054618058	2.09964979743048	1.72643986778489	0.969836016334963	1.20262997739968	2.89289361873967	2.94180954148714	1.59222481922647	2.18369245255491	3.5781630612871	3.86045312469491	1.50250240356441	2.05420681758354	2.85090155613823	3.08357677800767	2.18157065087771	2.2430687723175	2.51358057211187	1.34074086846867	1.11293494007661	2.42028033139753	1.44970554927115	2.76355709480635	1.21745214237183	2.64952814437532	0.562061014439135
ENSG00000141013	GAS8	3.12897646743879	3.03100152211839	3.50640298521102	3.47284206710933	3.37356905478628	3.42694444397339	3.52818543670852	2.6915935918305	3.14874824393209	3.00116803490598	4.29479515205593	4.40644153073419	3.68983365959654	3.58045128697776	2.74664762860724	3.28316887136926	3.10415805312958	2.64887540516343	2.85933812441811	2.86490692494444	3.49844282568077	2.94790291387597	2.42338201245316	3.79883880728362	4.04313064563848	3.49472226257717	3.02722711329397	3.47793829768985	3.44506948699794	3.51214534875524	4.16623836679325	2.81790507225406	2.69282626896284	3.61214049906198	3.73008285703224	2.03258007104728	3.60254240464183	3.71571066450371	2.71080582353964	3.85386447011769	4.31709255612561	2.89021443928573	4.87033573659629	3.86241894718273	2.86943845772823	3.01851856578384	2.66916943018563	2.59927286056875	3.2218190340689	4.59234781787197	4.74722290058763	3.88752237078297	3.60596610536696	0.634786255387993
ENSG00000221819	C16orf3	0.490697912007088	0.385712811467988	0.520792306469224	0.404338025494104	0.355676696389864	0.272248299863672	0.52282648220409	0.30474013022567	0.401370600605319	0.36862864143741	1.43488569554737	1.61952060763513	0.712542644176115	0.587545086671983	0.270694687384081	0.422849226006746	0.408809276315109	0.244028079989512	0.245436957360399	0.255324045918009	0.790408954254341	0.441242617367239	0.431322558929081	0.431886558083893	0.807007305746225	0.361098315470724	0.442500692626065	0.38437868217703	0.656283007409264	0.349827805747672	0.904094911230966	0.204890154629165	0.177211012677791	0.562630572063919	0.578617683701151	0.336516686957695	0.633163421869316	1.06505502567052	0.1819817942287	0.776766580721027	1.1698716214249	0.840688054606028	1.06214455105816	0.631967760315888	0.62367641852825	0.628822205862199	0.463936643138454	0.252817066530098	0.552942246872516	0.786455758765282	1.27111255284164	0.594018214521614	0.713939814507416	0.02997894214944
ENSG00000126856	PRDM7	0.0176300789356254	0.0220905431608118	0.0185994133357449	0.0147298584650996	0.0142234301426987	0.0117277646436864	0.00945112737814371	0.0289472010834978	0.032756783623721	0.0170678234503725	0.0507168450337767	0.0547893768077797	0.0347499760639304	0.0388679948345533	0.0175878406375367	0.0495430420195155	0.024301811199104	0.014022937489653	0.0209355066048544	0.0238781705362559	0.0310801666063472	0.0106419376230676	0.0399013286304575	0.0426110507105486	0.0608028781873354	0.0132214017431248	0.0154760296968929	0.019427010138852	0.0161935845989316	0.0249386782887686	0.0402046010168934	0.00589326661205144	0.00362703175006566	0.0683443292817987	0.0250686047464161	0.026452271364533	0.0300275188063291	0.0282527559953362	0.0055244167183048	0.023630504129063	0.145733627264946	0.00961393996578475	0.028997165369921	0.0352107320004374	0.0192472532459669	0.0212243175765665	0.0473743655380975	0.0382042028639825	0.0152020694314183	2.33488105536961	0.0423978340019019	0.0588627842803052	0.0347248920917227	0.0201815925028612
ENSG00000186868	MAPT	2.88598803005958	2.48973004912422	1.25244842258898	1.44098581294433	1.59434920599045	1.31701724872393	3.13621863026062	5.43691087077445	5.54544192197181	5.4757388879034	5.67007714090511	5.6724253419715	5.65284264899356	5.62974549719211	5.47691944454292	5.52186004470539	5.36005757836502	5.41692475037174	5.36965159065027	5.37884153415557	3.63484268951292	0.571160923256278	0.17364381448757	2.26854490729096	1.87664063650699	3.69645201933492	2.29040903269	2.53722297643758	2.94499453514088	2.46009417406401	1.58015992561623	1.96862880742665	2.39111385886125	3.06903789696993	1.75251708415904	0.404219677185611	1.24869305228699	2.60099937917793	5.51400112427881	1.89615179573258	1.12553233196408	0.924403515501492	5.41327927358696	3.10505016956576	3.05191582919243	3.32244467181351	1.64190389066371	0.759663628867575	1.40245552883688	3.36367307011851	1.45553267214519	1.67997388878221	2.03013150212255	0.249228831829059
ENSG00000256762	STH	0.0591774225972854	0.0496887975388336	0.0163705174330534	0.0213691798139974	0.0279650006266029	0.0177039295149868	0.0495882743362447	0.284288955425148	0.292602021145599	0.429750878765397	1.37909877095373	1.5589952048849	0.428559136238088	0.445791416624959	0.366966755634552	0.399263577339393	0.337223881722473	0.3351621349733	0.33208632815374	0.299243862416761	0.210280884916853	0.015424684759006	0.00530729861822346	0.115428884523264	0.024000896473507	0.0598294134031733	0.0329474798603623	0.0373187832604106	0.121547012695873	0.0328015984022662	0	0.0403777867686465	0.0517854841305878	0.0342226789280504	0	0.00578781443914712	0.019715363704671	0.0989809873850659	0.334783432040134	0.0495462123148171	0.0211463270397399	0.010756172336483	0.38010081593488	0.082770909208124	0.0992191083656859	0.108728347912601	0.0230873024714917	0.0121903437415584	0.0200669424207163	0.25170802335973	0.0210180100038204	0.0472882389648238	0.0615403786829074	0.00641942493802183
ENSG00000120071	KANSL1	4.13508512838715	3.71499023336864	3.48837746623556	4.06663817747295	3.99655679605112	4.36880245537827	4.26095361441421	2.44051046462258	2.69657080354071	2.70359627148478	4.83734123714548	4.73042422025892	2.98064080231172	3.11671453857514	2.55618861798786	2.7946168834058	2.71611351404047	2.43069512927281	2.97267298190389	2.48101498384096	4.11842153550647	3.6663198991405	3.78701921338091	4.73811861602501	4.73039313102874	4.10120534601749	3.75429745161823	4.09925947668224	3.95540919857558	4.14269558091418	4.4633001596202	2.76621627795181	2.17707140117385	2.85725819034175	3.1480573656162	2.48606349597109	4.16733994140862	3.80384977753526	3.16087766395333	4.48277254387303	4.71389189836693	3.07450439513121	3.98170187347351	4.11733287859282	4.42317155285071	4.54584529921327	4.05879478804029	4.14771046247071	3.5447075365913	4.61343570556127	4.54352489138986	4.77902249560008	4.50695325175383	3.1786542856611
ENSG00000228696	ARL17B	0.807373018220309	0.581992657967566	0.494911233424053	0.713242550345097	0.723261617120811	0.929158822936284	0.891216548979344	0.386680667372598	0.492467414944213	0.42005185282331	1.29340619519203	1.16370101911367	0.499654149968947	0.558317381026372	0.45221012609885	0.489811815671309	0.473688460338864	0.375588658811963	0.521659612440091	0.374533250363375	0.767808739905586	0.399518020383161	0.675913799742621	1.27314610113211	1.24576220595271	0.871559825673044	0.612060351213069	0.844964134688425	0.468463214685654	0.81553186757894	1.25687621776485	0.33456156821264	0.216965627311693	0.389897920128747	0.555714838798022	0.245861342664115	0.719344879486155	0.626050529830682	0.456347397540494	1.04215146419428	1.1628408799067	0.299912509588685	0.873210248267302	0.930963503513666	0.792086460573015	0.822690467346437	0.720620787438264	0.859971392161886	0.519350056476421	0.651736603117055	0.948023058871298	1.19980999904262	0.899197319117175	0.272964696858124
ENSG00000176681	LRRC37A	0.67513476326688	0.621147544566585	0.489781471340536	0.694818963935538	0.704567511460849	0.698465811666119	0.776344956359797	0.469549353310787	0.54849250672414	0.546586410734723	1.05591227880425	1.06224954335894	0.604517818127636	0.591784838071413	0.536200832277966	0.55677869895702	0.609507346715375	0.489683665447606	0.514535775149081	0.368920229248511	0.725630275057031	0.492039077968413	0.690491190287318	0.999940302174029	1.02953149280391	0.769680671498773	0.618736740924101	0.720202584601926	0.626742714756929	0.691786247745862	0.950807979126783	0.344379872866948	0.208619754084604	0.468944969417602	0.630742468708343	0.311534950756524	0.866023255057744	0.700562264382745	0.42459824265555	0.937880979415407	0.866233123916493	0.338230941332147	1.12841115748061	1.01643800708014	0.911581915320751	0.875204329478047	0.731681052642531	0.921028677250706	0.538002649280966	2.18467544415624	1.01420617593856	0.989462351495156	0.915725466714991	0.482036831899206
ENSG00000073969	NSF	4.1420406967564	3.8953761747705	4.31313885157654	4.0380305827005	4.0470907182169	4.11035797127848	4.23150038760689	4.9228787938957	5.2789191998603	5.0097314141686	5.61142058764525	5.63761137043395	5.4921885760479	5.4843235768882	4.91130989078166	5.28727063188612	5.16101277363251	4.79779219576293	4.2759320203045	4.67050221853806	4.06593074694244	5.14960063597262	4.14085515446745	4.34475338252135	4.21446800155492	3.99093450142321	4.26542172669959	3.74125766637733	4.47156882357025	3.77128513282968	3.99993171070019	2.93956457710287	2.43151271484512	3.28953658990395	3.80720554996183	3.00849469157611	4.13041319540457	4.30696180313145	4.10992312133099	4.24966483248186	3.45771721594169	3.53779750374676	5.52670484327301	4.21153613411531	4.3051600370418	4.39375336735624	4.26492479322278	4.33560103508001	3.89204382241947	4.81656711679546	4.29581073444213	4.10495948714678	4.30427117052982	3.00527997267254
ENSG00000108379	WNT3	1.0309517878492	1.39993133714111	0.547142372155965	0.889753438307908	0.830925052790435	0.443965986244644	0.749807415652074	1.55049486014589	2.50510841525895	1.48773161137219	2.14012435755327	2.44988213775213	2.65420215625674	2.69948906471511	1.62724134586532	2.73743784578748	2.00489886138516	1.14829107253616	1.67283463747799	2.1711022295894	1.55539623439257	1.02882146280576	0.199565747943639	1.49027218429587	1.27563297224791	1.03797101175528	0.768993600476779	1.09355043232597	1.45437654221776	1.25767540597177	1.03547608944681	0.827951464451128	0.541268105735176	1.22574103226106	1.02097205623705	2.93093206442256	1.3772367585883	1.40232997196125	0.151996935439369	1.00035354132548	0.930811272162872	0.584155641070212	1.95419841894537	1.68793137348678	4.99924872850294	4.7627800939347	2.08868773700675	1.02544385756919	0.662708934361723	3.30577790379665	1.81724723162907	1.01602691627843	1.39538985643074	0.104206836344921
ENSG00000182871	COL18A1	5.67175730061832	5.66748684170464	5.62523928787671	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	3.05063453305757	3.24137644334317	3.06651803529763	3.70697111629581	3.99032928981678	3.66637907206428	3.20933742227413	3.65403234581712	4.44939637967655	2.92395620000716	3.23823542431772	5.38672593511704	4.42311708220821	5.67013530497168	4.73098411681968	1.17556891863535	5.6724253419715	5.6724253419715	5.63594758531528	5.20773432939584	5.63016994327694	5.32343190584838	5.62400203710173	5.6724253419715	5.58241264228845	4.81591333215646	5.64923074728803	5.6724253419715	5.67217517264382	5.66130501734676	5.16305685670357	3.8039816537461	5.6724253419715	5.6724253419715	5.28793772225038	5.66106104556365	5.65115191368585	5.6486171750636	5.63742316691971	5.51975640069546	5.63347128824855	4.9797774174342	5.26602080722573	5.67013521905759	5.6724253419715	5.6557875793044	4.4647716526628
