symbol	ensg	entrez
ALCAM	ENSG00000170017	214
ARL17A	ENSG00000185829	51326
ARL17B	ENSG00000228696	100506084
C16orf3	ENSG00000221819	750
C17orf58	ENSG00000186665	284018
CENPBD1	ENSG00000177946	92806
COL15A1	ENSG00000204291	1306
COL18A1	ENSG00000182871	80781
CRHR1	ENSG00000120088	1394
DAAM1	ENSG00000100592	23002
DACT1	ENSG00000165617	51339
DBNDD1	ENSG00000003249	79007
DEF8	ENSG00000140995	54849
EPHA3	ENSG00000044524	2042
FANCA	ENSG00000187741	2175
GALNT12	ENSG00000119514	79695
GAS8	ENSG00000141013	2622
ITIH5	ENSG00000123243	80760
KANSL1	ENSG00000120071	284058
KCNK16	ENSG00000095981	83795
KIF6	ENSG00000164627	221458
LRRC37A	ENSG00000176681	9884
LRRC37A2	ENSG00000238083	474170
LYPD6	ENSG00000187123	130574
LYPD6B	ENSG00000150556	130576
MAPT	ENSG00000186868	4137
MC1R	ENSG00000258839	4157
NSF	ENSG00000073969	4905
POFUT2	ENSG00000186866	23275
RASGRP1	ENSG00000172575	10125
RP11-368I7.4	ENSG00000260259	105371416
SFMBT2	ENSG00000198879	57713
SPATA33	ENSG00000167523	124045
SPIRE2	ENSG00000204991	84501
SPPL2C	ENSG00000185294	162540
STH	ENSG00000256762	246744
TCF25	ENSG00000141002	22980
THBS1	ENSG00000137801	7057
TIMM9	ENSG00000100575	26520
TUBB3	ENSG00000198211	10381
VPS9D1	ENSG00000075399	9605
WNT3	ENSG00000108379	7473
ZNF276	ENSG00000158805	92822
