symbol	ensg	entrez
ARL17B	ENSG00000228696	100506084
C16orf3	ENSG00000221819	750
CENPBD1	ENSG00000177946	92806
COL18A1	ENSG00000182871	80781
DACT1	ENSG00000165617	51339
DBNDD1	ENSG00000003249	79007
DEF8	ENSG00000140995	54849
EPHA3	ENSG00000044524	2042
GALNT12	ENSG00000119514	79695
GAS8	ENSG00000141013	2622
KANSL1	ENSG00000120071	284058
KIF6	ENSG00000164627	221458
LRRC37A	ENSG00000176681	9884
LYPD6B	ENSG00000150556	130576
MAPT	ENSG00000186868	4137
MC1R	ENSG00000258839	4157
NSF	ENSG00000073969	4905
PRDM7	ENSG00000126856	11105
rs12452789	NA	NA
rs12615999	NA	NA
rs12636275	NA	NA
rs13327531	NA	NA
rs191103	NA	NA
rs2900125	NA	NA
rs6458117	NA	NA
rs7283026	NA	NA
rs8025239	NA	NA
rs9939914	NA	NA
SPIRE2	ENSG00000204991	84501
STH	ENSG00000256762	246744
TCF25	ENSG00000141002	22980
TUBB3	ENSG00000198211	10381
WNT3	ENSG00000108379	7473
