ensg	entrezID	symbol	hgnc_symbol	OMIM	uniprotID	DrugBank
ENSG00000165617	51339	DACT1	DACT1	607861	Q9NYF0	NA
ENSG00000204991	84501	SPIRE2	SPIRE2	609217	Q8WWL2	DB08080
ENSG00000141002	22980	TCF25	TCF25	612326	Q9BQ70	NA
ENSG00000258839	4157	MC1R	MC1R	155555	Q01726	DB04931:DB05479:DB11653
ENSG00000198211	10381	TUBB3	TUBB3	602661	NA	NA
ENSG00000140995	54849	DEF8	DEF8	NA	Q6ZN54	NA
ENSG00000177946	92806	CENPBD1	CENPBD1	NA	B2RD01	NA
ENSG00000003249	79007	DBNDD1	DBNDD1	NA	Q9H9R9	NA
ENSG00000141013	2622	GAS8	GAS8	605178	O95995	NA
ENSG00000221819	750	C16orf3	C16orf3	605179	NA	NA
ENSG00000126856	11105	PRDM7	PRDM7	609759	Q9NQW5	NA
ENSG00000186868	4137	MAPT	MAPT	157140	P10636	DB00448:DB00637:DB01229:DB01248
ENSG00000256762	246744	STH	STH	607067	Q8IWL8	NA
ENSG00000120071	284058	KANSL1	KANSL1	612452	Q7Z3B3	NA
ENSG00000228696	100506084	ARL17B	ARL17B	NA	Q8IVW1	NA
ENSG00000176681	9884	LRRC37A	LRRC37A	616555	A6NMS7	NA
ENSG00000073969	4905	NSF	NSF	601633	P46459	DB01902
ENSG00000108379	7473	WNT3	WNT3	165330	P56703	NA
ENSG00000150556	130576	LYPD6B	LYPD6B	NA	Q8NI32	NA
ENSG00000182871	80781	COL18A1	COL18A1	120328	P39060	NA
ENSG00000044524	2042	EPHA3	EPHA3	179611	P29320	DB12010
ENSG00000164627	221458	KIF6	KIF6	613919	Q6ZMV9	NA
ENSG00000119514	79695	GALNT12	GALNT12	610290	Q8IXK2	NA
