ensg	symbol	chr	start	end	strand	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	eqtlMapSNPs	eqtlMapminP	eqtlMapminQ	eqtlMapts	eqtlDirection	ciMap	ciMapts	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000150556	LYPD6B	2	149894621	150071776	1	protein_coding	130576	LYPD6B	0.00103350797846491	-0.240955936	5	19.74	2	8.38016e-08	1.35217758609684e-05	PsychENCODE_eQTLs	NA	No	NA	1.34414225368e-08	rs12615999;rs11684511	1
ENSG00000187123	LYPD6	2	150186499	150330662	1	protein_coding	130574	LYPD6	0.000624825868659602	0.368923414	0	0	0	NA	NA	NA	NA	Yes	Neural_Progenitor_Cell	1.34414225368e-08	rs12615999;rs11684511	1
ENSG00000044524	EPHA3	3	89156674	89531284	1	protein_coding	2042	EPHA3	0.0156859621990761	-0.110283635	1	22.3	1	1.48256e-06	0.000131411	GTEx/v8/Brain_Cerebellum	NA	No	NA	2.33858203549e-10	rs12636275	2
ENSG00000164627	KIF6	6	39297766	39693181	-1	protein_coding	221458	KIF6	1.03952440427845e-16	5.668753748	3	21.3	1	2.96065e-12	8.47301899657397e-10	PsychENCODE_eQTLs:CMC_SVA_cis:CMC_NoSVA_cis	NA	No	NA	2.6461497446e-08	rs6458117	4
ENSG00000231276	E2F4P1	6	39521587	39522719	1	pseudogene	100131899	E2F4P1	NA	NA	3	21.3	0	NA	NA	NA	NA	No	NA	2.6461497446e-08	rs6458117	4
ENSG00000204091	TDRG1	6	40302693	40347624	1	antisense	732253	TDRG1	NA	NA	0	0	1	NA	0.049	CMC_SVA_cis	NA	No	NA	1.18201899546e-06	rs6458117	4
ENSG00000123243	ITIH5	10	7601232	7708961	-1	protein_coding	80760	ITIH5	5.63852864594726e-13	NA	1	25.7	0	NA	NA	NA	NA	No	NA	1.52846727397e-26	rs41298373	6
ENSG00000100592	DAAM1	14	59655364	59838123	1	protein_coding	23002	DAAM1	0.999990849460485	1.582359631	0	0	0	NA	NA	NA	NA	Yes	Fetal_Cortex	3.84268274491e-27	rs160459	7
ENSG00000167523	SPATA33	16	89724210	89737680	1	protein_coding	124045	SPATA33	2.72892869796854e-06	0.42595794	0	0	4	0.000420566	0.009	PsychENCODE_eQTLs:CMC_SVA_cis	NA	No	NA	5.01346584081e-08	rs13333742;rs11640500	9
ENSG00000075399	VPS9D1	16	89773542	89787394	-1	protein_coding	9605	VPS9D1	0.00176648362917067	NA	0	0	8	1.71739e-06	8.18021e-08	CMC_SVA_cis:GTEx/v8/Brain_Anterior_cingulate_cortex_BA24:GTEx/v8/Brain_Caudate_basal_ganglia:GTEx/v8/Brain_Cortex:GTEx/v8/Brain_Nucleus_accumbens_basal_ganglia	NA	Yes	Promoter_anchored_loops	1.67362330214e-08	rs13333742;rs11640500	9
