GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000186092	1	69091	70008	1	1	35986	0.52243	0.30069	OR4F5
ENSG00000237683	1	134901	139379	2	1	35986	-0.62518	0.73407	AL627309.1
ENSG00000187634	1	860260	879955	70	16	35986	0.45799	0.32348	SAMD11
ENSG00000268179	1	861264	866445	28	8	35986	0.46194	0.32206	AL645608.1
ENSG00000188976	1	879584	894689	48	7	35986	-0.94592	0.82791	NOC2L
ENSG00000187961	1	895967	901095	26	4	35986	0.017013	0.49321	KLHL17
ENSG00000187583	1	901877	911245	36	13	35986	-0.17423	0.56916	PLEKHN1
ENSG00000187642	1	910579	917497	23	5	35986	-1.4005	0.91931	C1orf170
ENSG00000188290	1	934342	935552	4	2	35986	-0.53052	0.70213	HES4
ENSG00000187608	1	948803	949920	5	1	35986	-1.4597	0.92781	ISG15
ENSG00000188157	1	955503	991496	111	12	35986	-0.49912	0.69115	AGRN
ENSG00000237330	1	1006346	1009687	7	2	35986	-0.29679	0.61669	RNF223
ENSG00000131591	1	1017198	1051741	136	13	35986	-0.99317	0.83969	C1orf159
ENSG00000162571	1	1109264	1133315	155	18	35986	-0.34499	0.63495	TTLL10
ENSG00000186891	1	1138888	1142071	9	2	35986	1.5049	0.06617	TNFRSF18
ENSG00000186827	1	1146706	1149518	9	3	35986	-1.2254	0.88979	TNFRSF4
ENSG00000078808	1	1152288	1167411	99	5	35986	0.76578	0.2219	SDF4
ENSG00000176022	1	1167629	1170421	8	2	35986	0.34779	0.364	B3GALT6
ENSG00000184163	1	1177826	1182102	12	3	35986	1.1967	0.11572	FAM132A
ENSG00000160087	1	1189289	1209265	48	7	35986	0.68459	0.2468	UBE2J2
ENSG00000162572	1	1215816	1227409	49	15	35986	0.73237	0.23197	SCNN1D
ENSG00000131584	1	1227756	1244989	51	8	35986	-0.43257	0.66734	ACAP3
ENSG00000169972	1	1243947	1247057	3	2	35986	0.25664	0.39873	PUSL1
ENSG00000127054	1	1246965	1260071	21	6	35986	0.36662	0.35695	CPSF3L
ENSG00000224051	1	1260136	1264277	11	2	35986	-0.47465	0.68248	GLTPD1
ENSG00000169962	1	1266694	1270686	14	5	35986	-0.62985	0.73561	TAS1R3
ENSG00000107404	1	1270656	1284730	41	8	35986	-1.0874	0.86157	DVL1
ENSG00000162576	1	1288069	1297157	26	5	35986	-0.9899	0.83889	MXRA8
ENSG00000175756	1	1309110	1310875	7	3	35986	-0.5593	0.71202	AURKAIP1
ENSG00000221978	1	1321091	1334708	23	7	35986	-0.042978	0.51714	CCNL2
ENSG00000224870	1	1334902	1337426	10	3	35986	-0.4569	0.67613	RP4-758J18.2
ENSG00000242485	1	1337288	1342693	15	6	35986	-0.48866	0.68746	MRPL20
ENSG00000235098	1	1353800	1357149	8	2	35986	-0.82675	0.79581	ANKRD65
ENSG00000205116	1	1361508	1363167	8	3	35986	-0.014681	0.50586	TMEM88B
ENSG00000179403	1	1370241	1378262	17	4	35986	-0.83586	0.79838	VWA1
ENSG00000215915	1	1385069	1405538	60	7	35986	-1.5283	0.93678	ATAD3C
