GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000187634	1	860260	879955	50	9	35986	0.58332	0.27984	SAMD11
ENSG00000268179	1	861264	866445	16	3	35986	0.82406	0.20495	AL645608.1
ENSG00000188976	1	879584	894689	46	6	35986	-0.78318	0.78324	NOC2L
ENSG00000187961	1	895967	901095	20	3	35986	-0.081001	0.53228	KLHL17
ENSG00000187583	1	901877	911245	27	9	35986	-0.36971	0.6442	PLEKHN1
ENSG00000187642	1	910579	917497	22	5	35986	-1.2951	0.90236	C1orf170
ENSG00000188290	1	934342	935552	4	2	35986	-0.5479	0.70812	HES4
ENSG00000187608	1	948803	949920	5	1	35986	-1.4179	0.92189	ISG15
ENSG00000188157	1	955503	991496	96	9	35986	-0.40335	0.65665	AGRN
ENSG00000237330	1	1006346	1009687	7	2	35986	-0.28359	0.61164	RNF223
ENSG00000131591	1	1017198	1051741	114	10	35986	-0.93544	0.82522	C1orf159
ENSG00000162571	1	1109264	1133315	144	16	35986	-0.34377	0.63449	TTLL10
ENSG00000186891	1	1138888	1142071	9	2	35986	1.5204	0.064211	TNFRSF18
ENSG00000186827	1	1146706	1149518	7	2	35986	-0.99076	0.8391	TNFRSF4
ENSG00000078808	1	1152288	1167411	88	4	35986	0.68908	0.24539	SDF4
ENSG00000176022	1	1167629	1170421	8	2	35986	0.35727	0.36044	B3GALT6
ENSG00000184163	1	1177826	1182102	11	2	35986	1.246	0.10638	FAM132A
ENSG00000160087	1	1189289	1209265	45	6	35986	0.72677	0.23368	UBE2J2
ENSG00000162572	1	1215816	1227409	39	11	35986	0.79746	0.21259	SCNN1D
ENSG00000131584	1	1227756	1244989	45	6	35986	-0.84381	0.80061	ACAP3
ENSG00000169972	1	1243947	1247057	3	2	35986	0.24646	0.40266	PUSL1
ENSG00000127054	1	1246965	1260071	16	4	35986	0.047501	0.48106	CPSF3L
ENSG00000224051	1	1260136	1264277	10	2	35986	-0.69655	0.75696	GLTPD1
ENSG00000169962	1	1266694	1270686	12	4	35986	-0.53284	0.70293	TAS1R3
ENSG00000107404	1	1270656	1284730	37	6	35986	-0.84754	0.80165	DVL1
ENSG00000162576	1	1288069	1297157	24	4	35986	-0.77251	0.78009	MXRA8
ENSG00000175756	1	1309110	1310875	6	3	35986	-0.69165	0.75542	AURKAIP1
ENSG00000221978	1	1321091	1334708	18	5	35986	0.12831	0.44895	CCNL2
ENSG00000224870	1	1334902	1337426	9	3	35986	-0.43371	0.66775	RP4-758J18.2
ENSG00000242485	1	1337288	1342693	13	5	35986	-0.7609	0.77664	MRPL20
ENSG00000235098	1	1353800	1357149	8	2	35986	-0.77759	0.7816	ANKRD65
ENSG00000205116	1	1361508	1363167	6	2	35986	0.11707	0.4534	TMEM88B
ENSG00000179403	1	1370241	1378262	6	2	35986	-0.11572	0.54606	VWA1
ENSG00000215915	1	1385069	1405538	18	3	35986	-1.3706	0.91474	ATAD3C
ENSG00000160072	1	1407143	1433228	28	2	35986	-4.3769	0.99999	ATAD3B
ENSG00000197785	1	1447531	1470067	62	6	35986	-2.0951	0.98192	ATAD3A
ENSG00000205090	1	1470554	1475833	7	2	35986	-0.77558	0.781	TMEM240
ENSG00000160075	1	1477053	1510249	89	8	35986	-0.74593	0.77214	SSU72
ENSG00000215014	1	1510355	1511373	5	1	35986	-0.31737	0.62452	AL645728.1
ENSG00000228594	1	1533392	1535476	2	1	35986	0.47464	0.31752	C1orf233
ENSG00000197530	1	1550795	1565990	20	4	35986	1.0414	0.14884	MIB2
ENSG00000248333	1	1570603	1590473	21	3	35986	-0.13065	0.55197	CDK11B
ENSG00000189339	1	1592939	1624167	30	6	35986	0.1164	0.45367	SLC35E2B
ENSG00000008128	1	1634169	1655766	36	2	35986	-0.53883	0.705	CDK11A
ENSG00000215790	1	1656277	1677431	8	2	35986	-1.2079	0.88645	SLC35E2
ENSG00000008130	1	1682671	1711896	65	7	35986	0.59004	0.27758	NADK
ENSG00000078369	1	1716729	1822495	141	14	35986	0.17643	0.42998	GNB1
ENSG00000169885	1	1846266	1848735	11	3	35986	0.49377	0.31073	CALML6
ENSG00000178821	1	1849029	1850712	5	2	35986	0.40395	0.34313	TMEM52
ENSG00000142609	1	1853396	1935276	270	20	35986	2.0262	0.021372	C1orf222
ENSG00000187730	1	1950780	1962192	14	2	35986	-0.066528	0.52652	GABRD
ENSG00000067606	1	1981909	2116834	385	31	35986	1.4879	0.068392	PRKCZ
ENSG00000162585	1	2115903	2144159	48	9	35986	1.4916	0.067897	C1orf86
ENSG00000269554	1	2121237	2123179	4	2	35986	1.5147	0.064918	AL590822.2
ENSG00000203301	1	2143360	2145620	3	2	35986	-0.96399	0.83247	AL590822.1
ENSG00000157933	1	2160134	2241558	201	32	35986	0.88525	0.18801	SKI
ENSG00000116151	1	2252692	2323146	281	39	35986	-1.2759	0.899	MORN1
ENSG00000157916	1	2323267	2336883	33	9	35986	-0.066565	0.52654	RER1
ENSG00000157911	1	2336236	2345236	23	7	35986	0.61264	0.27006	PEX10
ENSG00000149527	1	2357419	2436969	215	33	35986	1.2143	0.11232	PLCH2
ENSG00000157881	1	2439972	2458039	38	5	35986	0.79193	0.2142	PANK4
ENSG00000197921	1	2460184	2461684	3	2	35986	1.1373	0.12772	HES5
ENSG00000157873	1	2487078	2496821	23	4	35986	0.8198	0.20617	TNFRSF14
ENSG00000157870	1	2517930	2522908	11	4	35986	0.91242	0.18077	FAM213B
ENSG00000142606	1	2522078	2564481	160	9	35986	0.63782	0.26179	MMEL1
ENSG00000215912	1	2567415	2718286	300	21	35986	0.68777	0.2458	TTC34
ENSG00000169717	1	2938046	2939465	3	1	35986	0.40477	0.34282	ACTRT2
ENSG00000142611	1	2985732	3355185	1154	152	35986	0.52002	0.30153	PRDM16
ENSG00000130762	1	3370990	3397677	85	9	35986	0.65097	0.25753	ARHGEF16
ENSG00000162591	1	3406484	3528059	398	65	35986	0.91509	0.18007	MEGF6
ENSG00000158109	1	3541566	3546691	12	4	35986	2.5936	0.0047483	TPRG1L
ENSG00000116213	1	3547331	3569325	47	11	35986	2.6669	0.0038283	WRAP73
ENSG00000078900	1	3569084	3652765	259	43	35986	1.4764	0.069919	TP73
ENSG00000162592	1	3668962	3688209	55	9	35986	-0.39441	0.65336	CCDC27
ENSG00000235169	1	3689352	3692546	11	5	35986	-1.4323	0.92397	SMIM1
ENSG00000130764	1	3696784	3713068	74	13	35986	-0.77473	0.78075	LRRC47
ENSG00000116198	1	3728645	3773778	300	20	35986	-1.2107	0.887	CEP104
ENSG00000169598	1	3773845	3801993	136	16	35986	-1.7719	0.96179	DFFB
ENSG00000198912	1	3805689	3816857	42	7	35986	-0.70134	0.75846	C1orf174
ENSG00000196581	1	4714792	4852594	663	89	35986	0.65274	0.25696	AJAP1
ENSG00000131697	1	5922871	6052533	401	26	35986	0.93054	0.17605	NPHP4
ENSG00000069424	1	6051526	6161253	284	48	35986	0.47336	0.31798	KCNAB2
ENSG00000268332	1	6100630	6101399	4	2	35986	-0.3043	0.61955	AL035406.1
ENSG00000116254	1	6161853	6240183	270	33	35986	0.078703	0.46863	CHD5
ENSG00000116251	1	6241329	6269449	63	11	35986	-0.27926	0.60998	RPL22
ENSG00000158286	1	6265535	6281359	37	4	35986	0.89339	0.18582	RNF207
ENSG00000116237	1	6281253	6296032	28	4	35986	0.6597	0.25472	ICMT
ENSG00000173673	1	6304252	6305638	5	2	35986	0.28591	0.38748	HES3
ENSG00000158292	1	6307406	6321035	32	2	35986	0.37034	0.35556	GPR153
ENSG00000097021	1	6324329	6454451	391	28	35986	-0.82459	0.7952	ACOT7
ENSG00000069812	1	6472478	6484730	37	6	35986	-0.047037	0.51876	HES2
ENSG00000187017	1	6484848	6521430	105	10	35986	-0.17899	0.57103	ESPN
ENSG00000215788	1	6521211	6526255	10	3	35986	0.62183	0.26703	TNFRSF25
ENSG00000171680	1	6526152	6580121	125	19	35986	2.3004	0.010713	PLEKHG5
ENSG00000162408	1	6581407	6614595	109	2	35986	0.98084	0.16334	NOL9
ENSG00000173662	1	6615241	6639817	37	6	35986	1.4206	0.077712	TAS1R1
