ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000115163	CENPA	0.107100762977089	-0.233823422426318	-0.255332234458818	-0.391844901290843	-0.257340720288699	-0.568851106233058	-0.392954654459145	-0.725769624796337	-0.74752665869203	-0.721979935308548	-0.608608243338441	-0.611425173623787	-0.731520921151003	-0.709509031506599	-0.71987174477066	-0.646837463509286	-0.73294234475091	-0.74024300519622	-0.606428353623364	-0.68873199747896	-0.0951705459956713	2.58695239285486	4.21488523334676	-0.159745997754827	-0.329965192769454	-0.484007052915479	0.501229846851757	-0.590894530322482	1.67510858572156	-0.578845900582152	-0.496185441069385	-0.623103943194169	-0.313798868944421	-0.501224340313608	-0.660333345450112	-0.547792421888087	0.13167290949111	-0.00608223250986438	-0.728391030795246	-0.0233606362184811	-0.515729054566017	-0.655818114696072	-0.573662233876228	-0.366344165130871	1.08115369330754	0.929938990985281	0.695579235408827	1.01687328397455	-0.0681933257046918	1.45635596286661	-0.429004343198623	-0.50738575085974	0.531711309217141	-0.140591649130778
ENSG00000157851	DPYSL5	-0.893839014334908	-0.917903123410676	-0.672655309605429	-0.931289685576279	-0.919036826354789	-0.923976618375142	-0.877459295679029	2.70018161933034	3.04237272962859	3.90748136145695	4.30051959217039	4.35433467145939	3.30521800352007	3.27265134291916	3.40452751471382	3.95532068258802	4.10819045445906	3.74238317685844	4.64404760850228	4.09986677164559	-0.903151723924928	-0.938895247224586	-0.922662182658515	-0.898689766882418	-0.929437146432457	0.111564559054314	-0.286776356996089	-0.595703024670016	-0.941384703868726	-0.540342525853445	-0.9094350985084	-0.923781825158618	-0.933387590112199	-0.941243821563199	-0.866851727187354	-0.946065520247773	-0.920252458503374	-0.926220425152701	-0.845787717119161	-0.899665565838071	-0.600365229387659	-0.940290428524946	2.95065884434842	-0.688356780833275	-0.921852509374272	-0.906717755227798	-0.536712149905655	-0.937497414835134	-0.689107898811427	2.25653513641387	-0.913136118147052	-0.908680541616274	-0.796596561052215	-0.938078070357304
ENSG00000084764	MAPRE3	0.25023958508362	0.0391605501249824	-0.501788289544588	0.00415252014957565	-0.04544327060446	-0.181344452061521	0.214632353731209	0.579322539526922	0.677734874327373	0.595642278490329	0.753969871980336	0.753969871980336	0.72942586406026	0.718081755739734	0.546985875416856	0.660553716635198	0.613765582538142	0.504916290928642	0.521239506083713	0.437593916350053	0.237011160200369	-1.31699878201743	-3.17628612398725	0.328371942095028	0.649040351864288	0.227492069750019	-0.158005435970747	0.265484010834719	-0.991431570146274	0.336344235744691	0.459567133421262	-0.0761523922382612	-0.5834847698756	-0.256731864155193	-0.367168515436091	-0.504550713536334	-0.0356482346729151	-0.351718128841642	0.709431789452084	0.37447363930675	0.724471803220017	-1.73428205692204	0.753969871980336	0.449896530537571	0.599668378466664	0.685270652991683	-1.13801800653762	-0.396962370466049	-0.256780438579214	0.714017388837767	0.557866180960264	0.632842739615029	0.0520778838331007	-2.12456328037504
ENSG00000119777	TMEM214	0.318980554321618	0.307288314773285	0.291141651083989	0.320084974166512	0.314668335717092	0.320084974166512	0.320084974166512	-1.41063825394425	-1.09560322592682	-1.22467696984515	-0.0353474470972129	0.105522627073131	-0.607891684306457	-0.764856295954743	-1.36992681390931	-0.683828926855406	-1.15804035057259	-1.38299418499177	-0.85673215583013	-1.05318034310427	0.318919631352325	0.320084974166512	0.320084974166512	0.319675846068336	0.320084974166512	0.315366521608909	0.303670569107747	0.304825800871409	0.261753514360758	0.311293277879806	0.320084974166512	-0.0873657744693091	-0.879058928326917	-0.155143847588165	0.239184417660409	0.0223671623947723	0.31906047537541	0.309126332781401	-0.525146553214677	0.320084974166512	0.320084974166512	0.284435733423488	0.315396327410677	0.320084974166512	0.314663859005188	0.319384725448027	0.309672235415696	0.320084974166512	0.277966397960468	0.316708391840476	0.31897078290133	0.320084974166512	0.316652418352921	-0.828561642411204
ENSG00000084693	AGBL5	0.223621299581145	-0.267090320614367	0.48638947506223	0.206996909469109	0.329223001147223	0.602158722483815	0.982926021241112	-0.836888783854094	-0.569465935699228	-0.749222962069402	0.0814259206920154	0.201203445351711	-0.289729440048825	-0.350826224468418	-0.970059478591366	-0.573348952708302	-0.637807350533799	-0.946009371218379	-0.544955668385569	-0.817989974301609	0.263722357150753	0.634966249498537	0.428853619610518	0.628055660068323	0.930738934469827	0.971570169024865	0.118532219788309	0.846086827717096	-0.184920057027411	1.03023313944872	0.852369856672739	-1.11060597379798	-1.61474316701768	0.239429910682493	0.409073791203134	-1.51835840799497	0.0783531068438555	0.448041602002223	-1.30858421186814	0.470726587885985	0.928535643419245	-0.83556637717737	0.621893796870174	0.7523855968563	0.226244485251617	0.400308224116602	-0.13830305012889	-0.132465306868541	0.0805311090729884	2.08507710574488	1.06550965453479	0.949229777327183	0.2548223065535	-1.57441407912516
ENSG00000228474	OST4	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	-0.0160073368680029	-0.00832448482607273	-0.0309195863767231	-0.0568961429170613	-0.0314018628579716	-0.00431740503666132	-0.00579030911832895	-0.0959355600978398	-0.0272839795660487	-0.0198511352131269	-0.0449842003811738	-0.00660145385914617	-0.00098888530009953	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0078735119656468	-0.172429568638733	0.0116910450135865	0.0116910450135865	-0.0470022306152389	0.0116910450135865	0.0116910450135865	0.0102831212169565	0.0116910450135865	0.0116910450135865	0.00122164713684883	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865	0.0116910450135865
ENSG00000138080	EMILIN1	1.07140456100732	1.01952465079442	0.940011693817457	1.21827222561383	1.21348473164654	1.21824863137891	1.21827222561383	-1.82943895915244	-2.10273151352674	-1.66572951678944	-2.10928583886204	-1.96811527712685	-1.91047090213278	-2.10425354148672	-2.24209701065558	-2.06136195928704	-1.79883514049275	-1.92139090476252	-2.03100446282	-1.79421786025041	1.05103213718481	1.21827222561383	-2.33201100247836	0.955658452626354	1.21827222561383	1.2026992419333	0.934455169739387	1.21113077439834	0.0249561852075496	1.21827222561383	1.21827222561383	0.784569769649472	-0.319928990939765	0.218339460218115	0.647163422240206	-0.264908989129626	1.21555820758857	-0.14945012530817	-1.57437891440598	1.05983864303978	1.21827222561383	-1.17340246253421	0.524130292962635	1.17665629339142	-0.344607591918591	0.00190667224465796	0.90533957070432	1.20038916027896	0.77922485478948	0.335361769782418	0.883639380425117	1.21827222561383	0.956798988090247	-3.54212535202582
ENSG00000138030	KHK	-0.161744048043911	-0.309648936325798	0.42586631023463	0.278814298215275	0.127520866130837	0.174328082960146	-0.236827137893722	0.0717773160843615	0.530946254351135	0.308701185661121	1.9965238536112	1.95334939064933	0.922955962273374	1.03450204128905	0.137437104926557	0.323698411285465	0.418042852754298	0.141310362187959	0.345598937087423	0.0558510506158166	-0.156898348512973	-1.51421762949633	-0.00389424540445716	0.360908489270563	0.350381769582554	0.672905702601813	0.456984937642177	0.154809743580858	-0.27770573905791	0.0161369676488361	0.982257794697195	-1.14474556852817	-1.45594244259021	2.71852618668758	1.4845777250034	3.30618009144391	-0.231186573675073	-0.210305925651348	-1.13212490844331	0.921482158372272	0.59011045506658	-0.0579457984995894	-0.493452799573316	-0.441216212339711	-0.0246056183505923	-0.130832335737289	2.23189805577429	-0.134849379043547	-0.127484126415154	0.700583169632356	-0.52948376743173	1.1709159171822	0.127994288572137	-1.28115309505534
ENSG00000138028	CGREF1	0.180174153988066	0.0528535592220506	-1.07155594753033	0.301953368545923	0.808240562458856	-0.377024663500991	-1.14343224657762	1.82733284168432	2.32812937545428	2.1410837208797	2.88859024584225	2.88572345212446	2.54264201517077	2.64522725060485	1.84346097904997	1.90689306394752	2.45144863584632	1.84451150918764	0.13358923515047	0.894546886239918	0.154756689840782	0.66454305980608	-1.28636142659255	-0.0426608921162028	0.209688227172546	-1.003156604607	-0.928486235910348	-1.2828299996812	-0.166487319291759	-1.30015951197247	1.83673996584728	-0.289624272068382	-1.55606420663387	-0.530123681725298	-1.17226446696491	0.336185946583369	-0.97660331124323	1.64477569166477	-0.277927752033492	0.272211069897389	1.98628860670269	-1.20076102217854	0.106571611946066	-0.498928159171132	-0.471950254281464	-0.549477235487144	-0.533446860502277	-1.38282196822194	-0.145014445150454	0.603646386858854	-0.468301991599923	1.5497938468357	-0.668203425795906	-1.79679415805869
ENSG00000143994	ABHD1	0.162775832615259	0.1188040368951	0.129080039334034	-0.325967262224297	-0.223190129643873	-0.680994202566242	-0.638615734046071	0.360950749049408	0.374607266025976	0.654994369426355	0.106013208609204	0.176059941906438	0.347200259269655	0.256156256815497	0.167466909843515	0.301980839484094	0.702759351375107	0.545307517756218	0.579057604467056	0.502287275068785	0.366120409706904	-0.903778774816381	-0.975180021626943	-0.197246645762736	-0.145444061626797	-0.266491684419304	-0.579859036308281	-0.360806672417599	-0.79598020975273	-0.393816279218738	0.0202011378649116	0.467524282528355	0.0355829261523911	-0.182875305594416	-0.00934148667851867	0.60390143500553	-0.598846344863457	0.502820337726275	0.62434757181502	0.783124833426457	0.497378496433377	-0.827446696694772	0.588197989064969	0.544078315541666	-0.688014659454341	-0.639361753121588	-0.44512555121821	-0.199606885240847	-0.574450359573931	4.33977336613855	0.207061234470516	0.122247626515381	-0.401843193094935	-0.837672269814627
ENSG00000138073	PREB	0.197698599765762	0.141493831178022	0.150803001416735	0.201844940818296	0.2052156942507	0.0972386547115451	0.172454856711163	-1.00856616264805	-0.756119178214538	-0.822591311837631	0.102452745010108	0.160560194279341	-0.338138304760282	-0.465853790366177	-0.883218937978967	-0.50861579881343	-0.801177345140799	-0.951754723210448	-0.371282467308476	-0.740173462869936	0.186604218188849	0.194199195993025	0.209036541692129	0.172966390022222	0.21726691138611	0.165417128687763	0.100330764296966	0.129259461082336	0.152831252832964	0.146540253275455	0.216542357273155	-0.087360966344467	-0.53900837788115	-0.134615957800805	0.15790101594005	0.117892019811541	0.178601275487939	0.195786385326378	0.197626574928366	0.209491910807598	0.211326421878419	-0.0302912632891459	0.21311966489084	0.214483429731531	0.0447127035237077	0.122778834609103	0.171858429233123	0.21726691138611	0.108666820158792	0.215711803270922	0.207477183989976	0.21726691138611	0.186327663079759	-0.483488911156328
ENSG00000186143	C2orf53	-0.120279513083332	-0.115995974689745	-0.11017490392858	-0.105982498503647	-0.116798178066668	-0.122294002342042	-0.0874059858970892	-0.137959842520022	-0.137689597500615	-0.140640655765044	-0.123196722321413	-0.0979695010169312	-0.133570240727609	-0.142754368811776	-0.141921530544135	-0.140419469488378	-0.141917698731085	-0.142831315753758	-0.141480194447828	-0.144287433085376	-0.0565633358938465	-0.119385585208117	-0.123819972808797	-0.0734712638723346	-0.0781379498395764	-0.112516669799745	-0.113561918079808	-0.119045495488717	-0.118275890123444	-0.106565050040923	-0.0885627178471598	-0.137254207826118	-0.139601255494766	-0.116124998221712	-0.156723017599261	-0.110884561254022	-0.113436335529942	-0.114637469306976	-0.123297224312238	-0.115359342857025	-0.10394929060371	-0.128800541277608	-0.108608212322079	-0.0161839643251456	-0.101167365383874	-0.117499254883902	-0.0927453524361849	-0.117022843714816	-0.106991658647479	5.46078429703105	-0.0833049451194853	-0.090831760653215	-0.114310896557402	-0.140597787082924
