symbol	ensg	entrez
ABHD1	ENSG00000143994	84696
AGBL5	ENSG00000084693	60509
C16orf3	ENSG00000221819	750
C2orf53	ENSG00000186143	339779
CDK10	ENSG00000185324	8558
CENPA	ENSG00000115163	1058
CENPBD1	ENSG00000177946	92806
CGREF1	ENSG00000138028	10669
CHMP1A	ENSG00000131165	5119
CPNE7	ENSG00000178773	27132
CRHR1	ENSG00000120088	1394
DAAM1	ENSG00000100592	23002
DACT1	ENSG00000165617	51339
DBNDD1	ENSG00000003249	79007
DEF8	ENSG00000140995	54849
DPEP1	ENSG00000015413	1800
DPYSL5	ENSG00000157851	56896
EMILIN1	ENSG00000138080	11117
EPHA3	ENSG00000044524	2042
FAM172A	ENSG00000113391	83989
FAM175B	ENSG00000165660	23172
FAM53B	ENSG00000189319	9679
FANCA	ENSG00000187741	2175
FSHR	ENSG00000170820	2492
GALNT12	ENSG00000119514	79695
GAS8	ENSG00000141013	2622
ITIH5	ENSG00000123243	80760
KANSL1	ENSG00000120071	284058
KHK	ENSG00000138030	3795
KIAA0825	ENSG00000185261	285600
LHPP	ENSG00000107902	64077
MAPRE3	ENSG00000084764	22924
MAPT	ENSG00000186868	4137
MC1R	ENSG00000258839	4157
METTL10	ENSG00000203791	399818
NSF	ENSG00000073969	4905
OST4	ENSG00000228474	100128731
PRDM7	ENSG00000126856	11105
PREB	ENSG00000138073	10113
RP11-12J10.3	ENSG00000258539	NA
RP11-368I7.4	ENSG00000260259	105371416
rs10819405	NA	NA
rs11245357	NA	NA
rs12996623	NA	NA
rs17692129	NA	NA
rs181288	NA	NA
rs35124509	NA	NA
rs41298373	NA	NA
rs4572551	NA	NA
rs468213	NA	NA
rs7442779	NA	NA
rs7523969	NA	NA
rs75255901	NA	NA
rs9939914	NA	NA
SPATA2L	ENSG00000158792	124044
SPATA33	ENSG00000167523	124045
SPIRE2	ENSG00000204991	84501
STH	ENSG00000256762	246744
TCF23	ENSG00000163792	150921
TCF25	ENSG00000141002	22980
TMEM214	ENSG00000119777	54867
TUBB3	ENSG00000198211	10381
VPS9D1	ENSG00000075399	9605
WNT3	ENSG00000108379	7473
ZNF276	ENSG00000158805	92822
