#term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
PMID:25970163	(2015) The Shepherds Tale: A Genome-Wide Study across 9 Dog Breeds Implicates Two Loci in the Regulation of Fructosamine Serum Concentration in Belgian Shepherds.	9	33	2.38	6.24e-13	9606.ENSP00000263346,9606.ENSP00000268676,9606.ENSP00000268699,9606.ENSP00000320295,9606.ENSP00000367494,9606.ENSP00000393854,9606.ENSP00000396732,9606.ENSP00000451605,9606.ENSP00000457625	TCF25,DEF8,GAS8,TUBB3,SPIRE2,CENPBD1,PRDM7,MC1R,DBNDD1
PMID:21992658	(2011) Cerebellum-specific and age-dependent expression of an endogenous retrovirus with intact coding potential.	5	8	2.74	2.35e-06	9606.ENSP00000263346,9606.ENSP00000268699,9606.ENSP00000367494,9606.ENSP00000451605,9606.ENSP00000457625	TCF25,GAS8,SPIRE2,MC1R,DBNDD1
PMID:28738163	(2018) A local duplication of the Melanocortin receptor 1 locus in Astyanax.	5	18	2.39	4.07e-05	9606.ENSP00000263346,9606.ENSP00000268676,9606.ENSP00000268699,9606.ENSP00000320295,9606.ENSP00000451605	TCF25,DEF8,GAS8,TUBB3,MC1R
PMID:20465587	(2010) Detection of recombinant haplotypes in wild mice (Mus musculus) provides new insights into the origin of Japanese mice.	4	6	2.77	0.00021	9606.ENSP00000263346,9606.ENSP00000268676,9606.ENSP00000367494,9606.ENSP00000457625	TCF25,DEF8,SPIRE2,DBNDD1
PMID:32829096	(2020) Screening non-MAPT genes of the Chr17q21 H1 haplotype in Parkinsons disease.	4	9	2.6	0.00057	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	KANSL1,LRRC37A,MAPT,ARL17B
PMID:29739929	(2018) Genome-wide association study in 176,678 Europeans reveals genetic loci for tanning response to sun exposure.	5	37	2.08	0.00057	9606.ENSP00000268676,9606.ENSP00000367494,9606.ENSP00000396732,9606.ENSP00000451605,9606.ENSP00000457625	DEF8,SPIRE2,PRDM7,MC1R,DBNDD1
PMID:26632684	(2015) Genome-wide Meta-analysis on the Sense of Smell Among US Older Adults.	4	9	2.6	0.00057	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,LRRC37A,MAPT,STH
PMID:27498889	(2016) A Highly Polymorphic Copy Number Variant in the NSF Gene is Associated with Cocaine Dependence.	4	12	2.47	0.00090	9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000381293,9606.ENSP00000404247	LRRC37A,MAPT,NSF,ARL17B
PMID:27115769	(2016) Gene expression, methylation and neuropathology correlations at progressive supranuclear palsy risk loci.	4	13	2.44	0.0010	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	KANSL1,LRRC37A,MAPT,ARL17B
PMID:27899424	(2017) Genetic architecture of sporadic frontotemporal dementia and overlap with Alzheimers and Parkinsons diseases.	4	21	2.23	0.0050	9606.ENSP00000225512,9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820	WNT3,KANSL1,LRRC37A,MAPT
PMID:18509094	(2008) Haplotypes and gene expression implicate the MAPT region for Parkinson disease: the GenePD Study.	3	3	2.95	0.0075	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:15459824	(2004) Linkage disequilibrium and haplotype tagging polymorphisms in the Tau H1 haplotype.	3	4	2.82	0.0120	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:21292315	(2011) Imputation of sequence variants for identification of genetic risks for Parkinsons disease: a meta-analysis of genome-wide association studies.	4	31	2.06	0.0157	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	KANSL1,LRRC37A,MAPT,ARL17B
PMID:25139666	(2014) Family based genome-wide copy number scan identifies complex rearrangements at 17q21.31 in dyslexics.	3	5	2.73	0.0164	9606.ENSP00000262419,9606.ENSP00000326324,9606.ENSP00000404247	KANSL1,LRRC37A,ARL17B
PMID:26677074	(2016) Rare variants in MC1RTUBB3 exon 1 are not associated with Parkinsons disease.	3	6	2.65	0.0230	9606.ENSP00000263346,9606.ENSP00000320295,9606.ENSP00000451605	TCF25,TUBB3,MC1R
PMID:19558713	(2009) Role of the H1 haplotype of microtubule-associated protein tau (MAPT) gene in Greek patients with Parkinsons disease.	3	6	2.65	0.0230	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:11750130	(2001) The human melanocortin-1 receptor locus: analysis of transcription unit, locus polymorphism and haplotype evolution.	3	6	2.65	0.0230	9606.ENSP00000263346,9606.ENSP00000320295,9606.ENSP00000451605	TCF25,TUBB3,MC1R
PMID:24649381	(2014) A case of 17q21.31 microduplication and 7q31.33 microdeletion, associated with developmental delay, microcephaly, and mild dysmorphic features.	3	8	2.52	0.0375	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:22802095	(2012) The MAPT H1 haplotype is associated with tangle-predominant dementia.	3	8	2.52	0.0375	9606.ENSP00000262419,9606.ENSP00000340820,9606.ENSP00000443168	KANSL1,MAPT,STH
PMID:19317893	(2009) Copy number variation in African Americans.	3	8	2.52	0.0375	9606.ENSP00000326324,9606.ENSP00000340820,9606.ENSP00000404247	LRRC37A,MAPT,ARL17B
