ensg	symbol	chr	start	end	strand	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000119514	GALNT12	9	101569981	101612363	1	protein_coding	79695	GALNT12	0.0028256589510292	0.213659477	1	4.317	0.000374764193505	rs7023465	2
ENSG00000100592	DAAM1	14	59655364	59838123	1	protein_coding	23002	DAAM1	0.999990849460485	1.582359631	13	16.92	1.07834391416e-09	rs76341705	3
ENSG00000185324	CDK10	16	89747145	89762772	1	protein_coding	8558	CDK10	2.3367075460824e-10	-0.209287955	1	5.898	1.71806622817e-08	rs35432452	5
ENSG00000158792	SPATA2L	16	89762751	89768113	-1	protein_coding	124044	SPATA2L	0.0469218644980502	1.088727464	1	5.898	1.71806622817e-08	rs35432452	5
ENSG00000075399	VPS9D1	16	89773542	89787394	-1	protein_coding	9605	VPS9D1	0.00176648362917067	NA	4	10.63	1.71806622817e-08	rs35432452;rs7186811	5
ENSG00000158805	ZNF276	16	89786808	89807311	1	protein_coding	92822	ZNF276	0.000257274838666869	NA	64	17.72	1.00150717608e-07	rs7186811	5
ENSG00000187741	FANCA	16	89803957	89883065	-1	protein_coding	2175	FANCA	2.08124711168363e-34	NA	184	21.4	1.69741353195e-08	rs7186811;rs111398992	5
ENSG00000204991	SPIRE2	16	89884587	89937727	1	protein_coding	84501	SPIRE2	1.1281776245309e-10	-0.545172322	99	20.6	3.42503803097e-14	rs7186811;rs111398992;rs9939914	5
ENSG00000141002	TCF25	16	89940000	89977792	1	protein_coding	22980	TCF25	0.0517782774404855	NA	138	22	3.42503803097e-14	rs7186811;rs9939914;rs111398992;rs7204569	5
ENSG00000258839	MC1R	16	89978527	89987385	1	protein_coding	4157	MC1R	3.24606043304287e-07	0.608794345	62	22	1.81312775904e-09	rs7186811;rs111398992;rs7204569;rs9939914	5
ENSG00000198211	TUBB3	16	89985573	90002500	1	protein_coding	10381	TUBB3	NA	0.14326531	76	22	1.81312775904e-09	rs7186811;rs111398992;rs7204569;rs9939914;rs62052223	5
ENSG00000258947	TUBB3	16	89987800	90005169	1	protein_coding	10381	TUBB3	0.960789307391211	0.14326531	80	22	1.81312775904e-09	rs7186811;rs7204569;rs9939914;rs111398992;rs62052223	5
ENSG00000140995	DEF8	16	90014333	90034468	1	protein_coding	54849	DEF8	0.389991487866254	1.457518434	70	12.89	1.77932685252e-08	rs7186811;rs62052223;rs7204569;rs111398992	5
ENSG00000177946	CENPBD1	16	90036206	90038942	-1	protein_coding	92806	CENPBD1	0.0200720946377584	-0.392978384	22	26.7	1.14974199605e-07	rs62052223	5
ENSG00000003249	DBNDD1	16	90071273	90086536	-1	protein_coding	79007	DBNDD1	0.000234996408377196	-0.663797933	29	7.965	2.96584673265e-07	rs62052223	5
ENSG00000141013	GAS8	16	90086037	90111383	1	protein_coding	2622	GAS8	8.03531596883606e-08	1.927189183	33	23.8	4.59509862938e-08	rs62052223;rs12596885	5
ENSG00000221819	C16orf3	16	90095316	90096309	-1	protein_coding	750	C16orf3	0.00279281097473673	0.390816122	10	23.8	1.69165562158e-06	rs62052223	5
ENSG00000126856	PRDM7	16	90122974	90158480	-1	protein_coding	11105	PRDM7	3.13626272886712e-10	0.817071391	50	13.86	6.76413181577e-08	rs62052223;rs12596885	5
ENSG00000186868	MAPT	17	43971748	44105700	1	protein_coding	4137	MAPT	4.68264962282433e-05	2.01024275	8	6.281	8.64388460808e-09	rs4792830	6
ENSG00000256762	STH	17	44076616	44077060	1	protein_coding	246744	STH	0.00444466614164462	0.274193181	3	6.281	1.70770396712e-08	rs4792830	6
ENSG00000120071	KANSL1	17	44107282	44302733	-1	protein_coding	284058	KANSL1	0.999733505943003	0.058945245	41	18.14	1.38268779759e-09	rs4792830	6
ENSG00000228696	ARL17B	17	44352150	44439130	-1	protein_coding	100506084	ARL17B	NA	-0.428243465	1	10.66	6.65481807438e-08	rs4792830	6
ENSG00000176681	LRRC37A	17	44370099	44415160	1	protein_coding	9884	LRRC37A	0.890487355591061	NA	1	10.66	6.65481807438e-08	rs4792830	6
ENSG00000073969	NSF	17	44668035	44834830	1	protein_coding	4905	NSF	0.713682130183303	-0.566246769	3	13.54	1.08329351434e-07	rs4792830	6
ENSG00000108379	WNT3	17	44839872	44910520	-1	protein_coding	7473	WNT3	0.946108101336536	-0.191110949	1	13.54	3.51840866608e-07	rs4792830	6
