GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000186092	1	69091	70008	1	1	35986	1.1082	0.13388	OR4F5
ENSG00000237683	1	134901	139379	2	1	35986	0.056845	0.47733	AL627309.1
ENSG00000187634	1	860260	879955	70	16	35986	-2.1687	0.98495	SAMD11
ENSG00000268179	1	861264	866445	28	8	35986	-1.4326	0.92401	AL645608.1
ENSG00000188976	1	879584	894689	48	7	35986	0.023498	0.49063	NOC2L
ENSG00000187961	1	895967	901095	26	4	35986	-0.49343	0.68915	KLHL17
ENSG00000187583	1	901877	911245	36	13	35986	1.5351	0.062377	PLEKHN1
ENSG00000187642	1	910579	917497	23	5	35986	-0.30468	0.61969	C1orf170
ENSG00000188290	1	934342	935552	4	2	35986	0.42549	0.33524	HES4
ENSG00000187608	1	948803	949920	5	1	35986	0.49717	0.30954	ISG15
ENSG00000188157	1	955503	991496	111	12	35986	1.5287	0.063165	AGRN
ENSG00000237330	1	1006346	1009687	7	2	35986	1.5197	0.064291	RNF223
ENSG00000131591	1	1017198	1051741	136	13	35986	0.69241	0.24434	C1orf159
ENSG00000162571	1	1109264	1133315	155	18	35986	-0.11918	0.54743	TTLL10
ENSG00000186891	1	1138888	1142071	9	2	35986	-1.6622	0.95176	TNFRSF18
ENSG00000186827	1	1146706	1149518	9	3	35986	-1.1119	0.86691	TNFRSF4
ENSG00000078808	1	1152288	1167411	99	5	35986	-0.55251	0.7097	SDF4
ENSG00000176022	1	1167629	1170421	8	2	35986	-0.68766	0.75417	B3GALT6
ENSG00000184163	1	1177826	1182102	12	3	35986	1.1829	0.11842	FAM132A
ENSG00000160087	1	1189289	1209265	48	7	35986	-1.2454	0.89351	UBE2J2
ENSG00000162572	1	1215816	1227409	49	15	35986	-1.1944	0.88383	SCNN1D
ENSG00000131584	1	1227756	1244989	51	8	35986	0.29286	0.38482	ACAP3
ENSG00000169972	1	1243947	1247057	3	2	35986	1.0339	0.1506	PUSL1
ENSG00000127054	1	1246965	1260071	21	6	35986	0.13178	0.44758	CPSF3L
ENSG00000224051	1	1260136	1264277	11	2	35986	-0.59183	0.72302	GLTPD1
ENSG00000169962	1	1266694	1270686	14	5	35986	-0.73549	0.76898	TAS1R3
ENSG00000107404	1	1270656	1284730	41	8	35986	-0.88468	0.81183	DVL1
ENSG00000162576	1	1288069	1297157	26	5	35986	-0.15719	0.56245	MXRA8
ENSG00000175756	1	1309110	1310875	7	3	35986	-0.3356	0.63141	AURKAIP1
ENSG00000221978	1	1321091	1334708	23	7	35986	-0.86219	0.80571	CCNL2
ENSG00000224870	1	1334902	1337426	10	3	35986	-0.89925	0.81574	RP4-758J18.2
ENSG00000242485	1	1337288	1342693	15	6	35986	-0.76227	0.77705	MRPL20
ENSG00000235098	1	1353800	1357149	8	2	35986	-0.77455	0.7807	ANKRD65
ENSG00000205116	1	1361508	1363167	8	3	35986	-1.4491	0.92635	TMEM88B
ENSG00000179403	1	1370241	1378262	17	4	35986	0.27528	0.39155	VWA1
ENSG00000215915	1	1385069	1405538	60	7	35986	0.98548	0.16219	ATAD3C
ENSG00000160072	1	1407143	1433228	47	7	35986	0.26458	0.39566	ATAD3B
ENSG00000197785	1	1447531	1470067	88	11	35986	-0.065672	0.52618	ATAD3A
ENSG00000205090	1	1470554	1475833	10	3	35986	-0.40924	0.65882	TMEM240
ENSG00000160075	1	1477053	1510249	101	10	35986	-0.38021	0.64811	SSU72
ENSG00000215014	1	1510355	1511373	6	2	35986	-0.54588	0.70742	AL645728.1
ENSG00000228594	1	1533392	1535476	2	1	35986	-0.42593	0.66492	C1orf233
ENSG00000197530	1	1550795	1565990	35	6	35986	-0.45587	0.67576	MIB2
ENSG00000248333	1	1570603	1590473	37	6	35986	-2.1776	0.98528	CDK11B
ENSG00000189339	1	1592939	1624167	84	14	35986	-2.0109	0.97783	SLC35E2B
ENSG00000008128	1	1634169	1655766	114	6	35986	0.58192	0.28031	CDK11A
ENSG00000215790	1	1656277	1677431	74	8	35986	0.61034	0.27082	SLC35E2
