GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000187634	1	860260	879955	50	9	35986	-2.1832	0.98549	SAMD11
ENSG00000268179	1	861264	866445	16	3	35986	-3.5877	0.99983	AL645608.1
ENSG00000188976	1	879584	894689	46	6	35986	0.22008	0.41291	NOC2L
ENSG00000187961	1	895967	901095	20	3	35986	-0.15212	0.56045	KLHL17
ENSG00000187583	1	901877	911245	27	9	35986	1.7159	0.043089	PLEKHN1
ENSG00000187642	1	910579	917497	22	5	35986	-0.23503	0.59291	C1orf170
ENSG00000188290	1	934342	935552	4	2	35986	0.42007	0.33722	HES4
ENSG00000187608	1	948803	949920	5	1	35986	0.49896	0.3089	ISG15
ENSG00000188157	1	955503	991496	96	9	35986	1.4697	0.070818	AGRN
ENSG00000237330	1	1006346	1009687	7	2	35986	1.5083	0.065733	RNF223
ENSG00000131591	1	1017198	1051741	114	10	35986	0.74936	0.22682	C1orf159
ENSG00000162571	1	1109264	1133315	144	16	35986	-0.32205	0.62629	TTLL10
ENSG00000186891	1	1138888	1142071	9	2	35986	-1.7236	0.95761	TNFRSF18
ENSG00000186827	1	1146706	1149518	7	2	35986	-0.56925	0.71541	TNFRSF4
ENSG00000078808	1	1152288	1167411	88	4	35986	-0.43295	0.66747	SDF4
ENSG00000176022	1	1167629	1170421	8	2	35986	-0.66097	0.74568	B3GALT6
ENSG00000184163	1	1177826	1182102	11	2	35986	1.2225	0.11076	FAM132A
ENSG00000160087	1	1189289	1209265	45	6	35986	-1.1727	0.87955	UBE2J2
ENSG00000162572	1	1215816	1227409	39	11	35986	-1.2319	0.89102	SCNN1D
ENSG00000131584	1	1227756	1244989	45	6	35986	0.32124	0.37402	ACAP3
ENSG00000169972	1	1243947	1247057	3	2	35986	1.0377	0.14969	PUSL1
ENSG00000127054	1	1246965	1260071	16	4	35986	0.076866	0.46937	CPSF3L
ENSG00000224051	1	1260136	1264277	10	2	35986	-0.45655	0.676	GLTPD1
ENSG00000169962	1	1266694	1270686	12	4	35986	-0.51382	0.69631	TAS1R3
ENSG00000107404	1	1270656	1284730	37	6	35986	-0.95114	0.82923	DVL1
ENSG00000162576	1	1288069	1297157	24	4	35986	-0.061495	0.52452	MXRA8
ENSG00000175756	1	1309110	1310875	6	3	35986	-0.26545	0.60467	AURKAIP1
ENSG00000221978	1	1321091	1334708	18	5	35986	-0.56469	0.71386	CCNL2
ENSG00000224870	1	1334902	1337426	9	3	35986	-0.71201	0.76177	RP4-758J18.2
ENSG00000242485	1	1337288	1342693	13	5	35986	-0.54784	0.7081	MRPL20
ENSG00000235098	1	1353800	1357149	8	2	35986	-0.72786	0.76665	ANKRD65
ENSG00000205116	1	1361508	1363167	6	2	35986	-1.3858	0.9171	TMEM88B
ENSG00000179403	1	1370241	1378262	6	2	35986	0.65492	0.25626	VWA1
ENSG00000215915	1	1385069	1405538	18	3	35986	1.1724	0.12052	ATAD3C
ENSG00000160072	1	1407143	1433228	28	2	35986	0.26222	0.39658	ATAD3B
ENSG00000197785	1	1447531	1470067	62	6	35986	-0.1835	0.5728	ATAD3A
ENSG00000205090	1	1470554	1475833	7	2	35986	-0.034986	0.51395	TMEM240
ENSG00000160075	1	1477053	1510249	89	8	35986	-0.34403	0.63459	SSU72
ENSG00000215014	1	1510355	1511373	5	1	35986	-0.25947	0.60236	AL645728.1
ENSG00000228594	1	1533392	1535476	2	1	35986	-0.42752	0.6655	C1orf233
ENSG00000197530	1	1550795	1565990	20	4	35986	-0.30917	0.62141	MIB2
ENSG00000248333	1	1570603	1590473	21	3	35986	-1.7898	0.96326	CDK11B
ENSG00000189339	1	1592939	1624167	30	6	35986	-1.1936	0.88369	SLC35E2B
ENSG00000008128	1	1634169	1655766	36	2	35986	0.23635	0.40658	CDK11A
ENSG00000215790	1	1656277	1677431	8	2	35986	1.09	0.13786	SLC35E2
ENSG00000008130	1	1682671	1711896	65	7	35986	0.22131	0.41243	NADK
ENSG00000078369	1	1716729	1822495	141	14	35986	0.2966	0.38338	GNB1
ENSG00000169885	1	1846266	1848735	11	3	35986	0.42354	0.33595	CALML6
ENSG00000178821	1	1849029	1850712	5	2	35986	0.38927	0.34854	TMEM52
ENSG00000142609	1	1853396	1935276	270	20	35986	0.36588	0.35723	C1orf222
ENSG00000187730	1	1950780	1962192	14	2	35986	0.28192	0.389	GABRD
ENSG00000067606	1	1981909	2116834	385	31	35986	0.18068	0.42831	PRKCZ
ENSG00000162585	1	2115903	2144159	48	9	35986	-0.27399	0.60795	C1orf86
ENSG00000269554	1	2121237	2123179	4	2	35986	0.081328	0.46759	AL590822.2
ENSG00000203301	1	2143360	2145620	3	2	35986	0.32996	0.37071	AL590822.1
ENSG00000157933	1	2160134	2241558	201	32	35986	0.36629	0.35707	SKI
ENSG00000116151	1	2252692	2323146	281	39	35986	0.93055	0.17604	MORN1
ENSG00000157916	1	2323267	2336883	33	9	35986	1.7052	0.044075	RER1
ENSG00000157911	1	2336236	2345236	23	7	35986	1.3639	0.086304	PEX10
