ensg	symbol	8_pcw	9_pcw	12_pcw	13_pcw	16_pcw	17_pcw	19_pcw	21_pcw	24_pcw	26_pcw	37_pcw	4_mos	10_mos	1_yrs	2_yrs	3_yrs	4_yrs	8_yrs	11_yrs	13_yrs	15_yrs	18_yrs	19_yrs	21_yrs	23_yrs	30_yrs	36_yrs	37_yrs	40_yrs
ENSG00000003249	DBNDD1	4.01726449945443	4.26224921121714	4.51075459531511	4.36561346597769	4.83145394104378	4.9027100424132	5.10756144187225	4.77272502055319	5.15623513654012	3.83534560313886	4.51863631065093	4.51275238551528	4.93910156705072	4.8549095911591	3.75079457554407	4.54608513335681	4.69483092516525	4.95985550210005	4.6585122533087	5.33062578400266	4.52096501390804	4.61916867322178	5.20744340620952	4.55784885678	4.60154649202226	5.50336813230974	4.92604507916054	4.76938156199368	4.86688205926786
ENSG00000073969	NSF	3.9960958928289	3.99840074335963	4.84037982557556	4.32600470186562	4.12707470746653	3.94411625270437	3.57545198649487	4.32927220010638	4.82023331990902	3.79469102384429	4.75186603539202	5.27452506006709	5.60896183173862	5.6724253419715	2.42155023504456	4.30492690164653	5.61986193720494	5.6724253419715	5.6724253419715	5.6011224568346	5.6724253419715	4.37456731802246	5.6724253419715	5.6724253419715	5.52910923312885	5.6724253419715	5.6724253419715	5.6724253419715	5.64502884068555
ENSG00000075399	VPS9D1	3.08723016768406	3.28410280285247	3.21913721959456	3.32324675898762	3.63240225081758	4.01801476839413	4.25094900827918	3.80870150857072	3.6208206811438	3.09486761047043	3.98847511477203	3.69211420418976	3.59849578796899	3.44693229310772	3.47872272109187	3.37934658173463	3.49117290494245	3.35415458194919	2.94451759598633	3.67676391302171	3.09325551897923	3.64882703518068	3.86899938991064	3.17457111415036	3.54385836852467	4.26711623126023	3.74644480209192	3.62516729547955	3.75949523831754
ENSG00000100592	DAAM1	3.39622268283532	3.42603290874295	4.02207106932677	3.78936455134112	3.96134632952274	3.99974277653781	3.81970320717802	4.2824699052959	3.87762609803315	2.25260887832029	2.55426692350919	2.45300232747717	2.47721599199508	2.60706274840013	1.26246936385665	1.52246481337576	1.48345774827889	1.71342031407579	1.98790734236915	1.75248207328283	2.55699681528473	1.62007615524983	1.7513170997782	2.25405338717313	1.97484159761348	1.46777005526977	1.99621833062222	2.07206816838779	1.91828971710848
ENSG00000108379	WNT3	1.66304089938261	1.53713968909012	1.55745147739584	1.58838787466315	2.04479152393861	2.3164818734921	1.6840017729818	2.19656730431923	1.77719839153701	0.699320010646208	1.40828758392082	1.41351470194611	1.30054427011282	1.47102563269733	0.404970984019347	0.792011716676267	0.931767966509741	1.18800102569574	0.940956759163742	1.25995750016515	1.06666328222319	0.710220386872266	1.52849165026018	1.52785449925654	1.06135111587435	1.70572983074177	1.53204435320122	1.37636441628892	1.10945014707904
ENSG00000120071	KANSL1	3.69739841018909	4.56717056188903	3.93622477629619	4.1073343943702	3.96227836386421	3.79719103959608	3.04526430767542	3.79140274934462	3.79292428380319	2.79004245449437	3.34662423534471	2.7455233402089	2.37708669556285	2.84806284186405	1.84747662512745	2.38463313628333	1.85477862436669	2.35033542456191	2.4978862473545	3.08945646146264	3.00122658627533	2.325449271296	3.09720653782037	2.78955497988148	2.85496088431261	3.01081939269472	3.26027867049216	3.18998371533243	2.27861522590357
ENSG00000120088	CRHR1	1.48291403022522	1.84296900835866	1.84448953515471	1.76254953768473	2.34860785786998	2.51469101879446	2.29841156939503	2.2203322972349	2.30483170235894	1.75518636234015	2.77257347801309	3.02873650057019	3.07230564689329	3.13520522535269	1.42991995211015	2.36627194135541	2.66247119371521	2.54591843684983	2.81491823629877	2.98339737795868	2.82323566122187	2.21073956774891	3.21478333815715	2.54673448281693	2.29308604862419	3.37540900154781	3.17155912230535	2.86732242135154	2.38851909357006
ENSG00000126790	L3HYPDH	0.736494254726964	1.09830431066458	0.451182507010429	0.514213827993453	0.665263540948793	1.0338507183024	0.837220237133071	0.859485368307141	0.542890230785976	1.12968537019257	1.16117605941064	0.903984670934455	0.611320107622539	0.849691454751517	0.898281669559553	1.2585534647638	1.14141449059962	0.981662772134015	0.800198964792682	0.860262955481694	1.04278005354424	1.30448639090492	0.958704113053714	0.950462570895164	0.84742153011954	0.74920354412895	1.31284748979358	1.07578553813017	0.985988186264137
ENSG00000137801	THBS1	1.28961164818577	1.74203540538467	1.86530537989413	2.41710649132644	3.51966397755662	3.28556143584215	2.4487324526815	3.77847040805885	3.73053443393466	1.78542735689094	4.34703667041433	2.41918955406717	2.14103542829877	2.28125284862974	0.652441154343003	1.0424757846678	0.849181539513436	1.04497981292982	1.00187592059283	1.26368319781839	1.22517286676217	0.659911175866325	0.927876922313851	0.976448155118513	0.918812973310196	0.686088045032117	0.713489651777137	1.05608450762909	0.877839532048773
ENSG00000139970	RTN1	5.61709081561168	5.63775143816134	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	4.77899376351362	5.57909241344842	5.60900581936565	5.6724253419715	5.6724253419715	3.05018627305341	4.94133066825756	5.6724253419715	5.6724253419715	5.6724253419715	5.58774544249442	5.6724253419715	5.04169409982659	5.6724253419715	5.6724253419715	5.55409718453025	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715
