symbol	ensg	entrez
ARL17B	ENSG00000228696	100506084
C16orf3	ENSG00000221819	750
CDK10	ENSG00000185324	8558
CENPBD1	ENSG00000177946	92806
DAAM1	ENSG00000100592	23002
DBNDD1	ENSG00000003249	79007
DEF8	ENSG00000140995	54849
FANCA	ENSG00000187741	2175
GALNT12	ENSG00000119514	79695
GAS8	ENSG00000141013	2622
KANSL1	ENSG00000120071	284058
LRRC37A	ENSG00000176681	9884
MAPT	ENSG00000186868	4137
MC1R	ENSG00000258839	4157
NSF	ENSG00000073969	4905
PRDM7	ENSG00000126856	11105
rs4792830	NA	NA
rs56003663	NA	NA
rs7023465	NA	NA
rs75267789	NA	NA
rs76341705	NA	NA
rs9939914	NA	NA
SPATA2L	ENSG00000158792	124044
SPIRE2	ENSG00000204991	84501
STH	ENSG00000256762	246744
TCF25	ENSG00000141002	22980
TUBB3	ENSG00000198211	10381
VPS9D1	ENSG00000075399	9605
WNT3	ENSG00000108379	7473
ZNF276	ENSG00000158805	92822
