ensg	symbol	chr	start	end	strand	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000078018	MAP2	2	210288782	210598842	1	protein_coding	4133	MAP2	0.999983364970244	-1.176040338	72	17.74	1.83613777516e-08	rs2048249	2
ENSG00000144406	UNC80	2	210636717	210864024	1	protein_coding	285175	UNC80	0.139839110565612	-1.224725318	2	1.467	4.75800685296e-07	rs2048249	2
ENSG00000139549	DHH	12	49483204	49488602	-1	protein_coding	50846	DHH	0.259714235022627	-0.226342192	7	14.78	4.50391716145e-07	rs1057725	3
ENSG00000139636	LMBR1L	12	49490919	49504683	-1	protein_coding	55716	LMBR1L	2.18323454000279e-06	-0.977588306	25	14.78	1.64127120228e-08	rs1057725	3
ENSG00000123416	TUBA1B	12	49521565	49525180	-1	protein_coding	10376	TUBA1B	0.828418234696983	NA	35	20.8	8.81204320624e-09	rs1057725	3
ENSG00000167552	TUBA1A	12	49578579	49583107	-1	protein_coding	7846	TUBA1A	0.836535571093595	-0.472903371	26	20	1.245045822e-08	rs1057725	3
ENSG00000167553	TUBA1C	12	49582519	49667114	1	protein_coding	84790	TUBA1C	0.840150770014777	NA	29	20	1.245045822e-08	rs1057725	3
ENSG00000140297	GCNT3	15	59887074	59932438	1	protein_coding	9245	GCNT3	4.04466927083348e-09	0.663107477	1	0.018	3.42542832987e-08	rs12899115	4
ENSG00000140307	GTF2A2	15	59930261	59949740	-1	protein_coding	2958	GTF2A2	0.386341515138839	0.898900449	2	9.056	3.42542832987e-08	rs12899115	4
ENSG00000140299	BNIP2	15	59951345	59981733	-1	protein_coding	663	BNIP2	1.6929996956937e-05	3.06677109	2	9.056	9.48995324879e-07	rs12899115	4
ENSG00000187741	FANCA	16	89803957	89883065	-1	protein_coding	2175	FANCA	2.08124711168363e-34	NA	5	14.61	8.55892740683e-05	rs111398992	5
ENSG00000204991	SPIRE2	16	89884587	89937727	1	protein_coding	84501	SPIRE2	1.1281776245309e-10	-0.545172322	9	14.61	5.33583565957e-05	rs111398992	5
ENSG00000141002	TCF25	16	89940000	89977792	1	protein_coding	22980	TCF25	0.0517782774404855	NA	10	22	4.13332980953e-06	rs111398992	5
ENSG00000258839	MC1R	16	89978527	89987385	1	protein_coding	4157	MC1R	3.24606043304287e-07	0.608794345	6	22	2.0985508109e-08	rs111398992	5
ENSG00000198211	TUBB3	16	89985573	90002500	1	protein_coding	10381	TUBB3	NA	0.14326531	11	22	2.0985508109e-08	rs111398992	5
ENSG00000258947	TUBB3	16	89987800	90005169	1	protein_coding	10381	TUBB3	0.960789307391211	0.14326531	10	22	2.0985508109e-08	rs111398992	5
ENSG00000140995	DEF8	16	90014333	90034468	1	protein_coding	54849	DEF8	0.389991487866254	1.457518434	4	12.89	1.54620463595e-05	rs111398992	5
ENSG00000186868	MAPT	17	43971748	44105700	1	protein_coding	4137	MAPT	4.68264962282433e-05	2.01024275	7	6.281	2.23227825114e-10	rs369533348	6
ENSG00000256762	STH	17	44076616	44077060	1	protein_coding	246744	STH	0.00444466614164462	0.274193181	2	6.281	2.23227825114e-10	rs369533348	6
ENSG00000120071	KANSL1	17	44107282	44302733	-1	protein_coding	284058	KANSL1	0.999733505943003	0.058945245	41	18.14	1.49846868247e-09	rs369533348	6
ENSG00000228696	ARL17B	17	44352150	44439130	-1	protein_coding	100506084	ARL17B	NA	-0.428243465	1	10.66	1.51755052968e-10	rs369533348	6
ENSG00000176681	LRRC37A	17	44370099	44415160	1	protein_coding	9884	LRRC37A	0.890487355591061	NA	1	10.66	1.51755052968e-10	rs369533348	6
ENSG00000073969	NSF	17	44668035	44834830	1	protein_coding	4905	NSF	0.713682130183303	-0.566246769	3	13.54	2.2050472559e-11	rs369533348	6
ENSG00000108379	WNT3	17	44839872	44910520	-1	protein_coding	7473	WNT3	0.946108101336536	-0.191110949	1	13.54	2.2050472559e-11	rs369533348	6
